Alsatian	Ripuarian	probability
b̥	b	0.912
b̥	f	0.065
d̥	d	0.63
d̥	k	0.206
d̥	t	0.101
d̥	-	0.063
e	ə	1.0
eː	e	1.0
f	f	0.953
h	h	1.0
i	ə	0.501
i	ɪ	0.499
j	j	0.848
j	ɕ	0.077
j	-	0.075
k	k	0.848
k	ɕ	0.078
k	-	0.074
kʰ	k	0.98
l	l	0.924
l	ə_l	0.066
m	m	0.83
m	ɐ_m	0.111
n	n	0.693
n	ŋ	0.284
p	p	1.0
p͡f	p	1.0
s	s	0.609
s	z	0.367
t	t	0.587
t	d	0.276
t	k	0.121
v	ɣ	0.475
v	v	0.35
v	-	0.174
w	z	0.568
w	ʋ	0.432
x	x	0.808
x	ɕ	0.122
x	-	0.069
ŋ	ŋ	1.0
ə	ə	0.543
ə	ɐ	0.424
ɡ̊	j	0.87
ɡ̊	-	0.086
ʁ	-	0.592
ʁ	ʀ	0.408
ʃ	ʃ	0.581
ʃ	ɕ	0.274
ʃ	s	0.057
ʋ	ʋ	0.961
ʦ	ʦ	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈʏ	0.443
ˈaː	ˈaː	0.438
ˈaː	ˈɛː	0.119
ˈe	ˈɛ	0.313
ˈe	ˈyː	0.193
ˈe	ˈɪ	0.193
ˈe	ˈœ	0.146
ˈe	ˈɛː	0.115
ˈei̯	ˈøʏ̯	0.498
ˈei̯	ˈeɪ̯	0.367
ˈei̯	ˈeː	0.135
ˈeː	ˈiː	0.348
ˈeː	ˈeː	0.293
ˈeː	ˈyː	0.229
ˈeː	ˈoː	0.079
ˈeː	ˈe	0.051
ˈi	ˈe	0.386
ˈi	ˈɪ	0.238
ˈi	ˈʏ	0.116
ˈi	ˈœ	0.083
ˈi	ˈɛ	0.051
ˈiː	ˈiː	0.255
ˈiː	ˈyː	0.229
ˈiː	ˈøː	0.161
ˈiː	ˈeː	0.135
ˈiː	ˈɪ	0.094
ˈiː	ˈʏ	0.061
ˈo	ˈɔ	0.627
ˈo	ˈoː	0.282
ˈo	ˈo	0.068
ˈoː	ˈoː	0.477
ˈoː	ˈuː	0.214
ˈoː	ˈɔ	0.157
ˈoː	ˈo	0.152
ˈu	ˈo	0.41
ˈu	ˈʊ	0.184
ˈu	ˈu	0.149
ˈu	ˈœ	0.08
ˈu	ˈɔ	0.071
ˈu	ˈoː	0.066
ˈyː	ˈuː	0.965
ˈæ	ˈɛː	0.6
ˈæ	ˈɛ	0.4
ˈæː	ˈɛː	0.453
ˈæː	ˈeː	0.314
ˈæː	ˈiː	0.142
ˈæː	ˈoː	0.091
ˈø	ˈoʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈa	0.848
ˈɒ	ˈaː	0.152
ˈɒː	ˈaː	0.514
ˈɒː	ˈa	0.167
ˈɒː	ˈɛː	0.129
ˈɒː	ˈøː	0.098
ˈɒː	ˈɛ	0.091
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈeː	0.869
ˈəi̯	ˈɛ	0.078
ˈəi̯	ˈeɪ̯	0.053
ˈɛ	ˈɛ	1.0
ˈʊː	ˈoː	0.803
ˈʊː	ˈo	0.082
ˈʊː	ˈaʊ̯	0.066
