Alsatian	Ripuarian	probability
h	h	1.0
k	k	1.0
kʰ	k	1.0
m	m	1.0
p͡f	p	1.0
v	v	1.0
w	ʋ	1.0
x	x	1.0
ɡ̊	j	1.0
ʦ	ʦ	1.0
ˈei̯	ˈeɪ̯	1.0
ˈo	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈæː	ˈɛː	1.0
ˈøː	ˈoː	1.0
ˈəi̯	ˈeː	1.0
ˈʊː	ˈoː	1.0
d̥	ɡ̊	0.171
f	f	0.961
ə	ə	0.941
ʃ	ɕ	0.261
ˈiː	ˈyː	0.161
ˈæ	ˈɛ	0.471
i	ə_ɕ	0.172
j	-	0.112
s	z	0.372
ˈe	ˈœ	0.072
ˈi	ˈœ	0.052
ˈi	ˈe	0.472
ˈiː	ˈeː	0.2
ˈiː	ˈøː	0.32
ˈoː	ˈuː	0.552
n	ŋ	0.293
ŋ	ŋ	0.683
ʁ	ʀ	0.433
ʃ	ʃ	0.63
ˈiː	ˈiː	0.163
b̥	b	0.984
d̥	d̥	0.084
l	l	0.984
t	ɡ̊	0.084
ʁ	-	0.554
ʋ	ʋ	0.954
ˈoː	ˈoː	0.264
ˈu	ˈo	0.494
ˈɒ	ˈa	0.864
d̥	d	0.745
t	t	0.255
t	d̥	0.375
ˈeː	ˈeː	0.255
ˈi	ˈɪ	0.295
ˈoː	ˈɔ	0.185
ˈu	ˈœ	0.105
ˈu	ˈɔ	0.125
ˈɒː	ˈaː	0.545
ˈeː	ˈyː	0.256
ˈɒ	ˈaː	0.136
ˈɒː	ˈa	0.146
n	n	0.707
t	d	0.287
ŋ	ŋ_ɡ̊	0.317
ˈiː	ˈɪ	0.157
ˈu	ˈʊ	0.137
i	ɪ	0.828
j	j	0.888
s	s	0.628
ˈe	ˈɛ	0.928
ˈeː	ˈiː	0.488
ə	-	0.059
ˈi	ˈʏ	0.149
ˈu	ˈu	0.139
ˈæ	ˈɛː	0.529
ˈɒː	ɐ	0.309
