Alsatian	Ripuarian	probability
b̥	b	0.829
b̥	f	0.127
d̥	d	0.71
d̥	k	0.252
e	ə	1.0
eː	e	1.0
f	f	0.947
h	h	1.0
i	ɪ	0.476
i	ə_ɕ	0.222
i	ɐ	0.199
i	ə	0.103
j	j	0.644
j	n	0.201
j	ɕ	0.154
k	k	0.823
k	-	0.107
k	ɕ	0.07
kʰ	k	0.981
l	l	0.863
l	ə_l	0.071
m	m	0.854
m	ɐ_m	0.118
n	n	0.74
n	ŋ	0.241
p	p	1.0
p͡f	p	1.0
s	s	0.618
s	z	0.372
t	t	0.483
t	d	0.301
t	-	0.145
t	k	0.072
v	v	0.609
v	-	0.243
v	ɣ	0.147
w	ʋ	0.533
w	ˈœ	0.322
w	-	0.145
x	x	0.682
x	ɕ	0.198
x	-	0.12
ŋ	ŋ	1.0
ə	ə	0.895
ə	-	0.105
ɡ̊	j	0.845
ɡ̊	-	0.084
ɡ̊	k	0.071
ʁ	-	0.557
ʁ	ʀ	0.443
ʃ	ʃ	0.547
ʃ	ɕ	0.296
ʃ	s	0.058
ʋ	ʋ	0.94
ʦ	ʦ	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈɛː	0.673
ˈaː	ˈaː	0.327
ˈe	ˈɛ	0.355
ˈe	ˈyː	0.188
ˈe	ˈɪ	0.119
ˈe	ˈœ	0.118
ˈe	ˈɛː	0.111
ˈe	ˈe	0.07
ˈei̯	ˈeɪ̯	0.424
ˈei̯	ˈɔʏ̯	0.369
ˈei̯	ˈeː	0.206
ˈeː	ˈiː	0.378
ˈeː	ˈyː	0.271
ˈeː	ˈeː	0.216
ˈeː	ˈoː	0.126
ˈi	ˈɪ	0.296
ˈi	ˈe	0.271
ˈi	ˈœ	0.137
ˈi	ˈʏ	0.113
ˈi	ˈa	0.053
ˈi	ˈɛ	0.053
ˈiː	ˈøː	0.349
ˈiː	ˈeː	0.206
ˈiː	ˈiː	0.173
ˈiː	ˈʏ	0.087
ˈiː	ˈe	0.051
ˈiː	ˈyː	0.05
ˈiː	ˈɛ	0.05
ˈo	ˈɔ	0.811
ˈo	ˈo	0.168
ˈoː	ˈuː	0.379
ˈoː	ˈoː	0.362
ˈoː	ˈo	0.14
ˈoː	ˈɔ	0.119
ˈu	ˈo	0.436
ˈu	ˈʊ	0.197
ˈu	ˈu	0.189
ˈu	ˈœ	0.107
ˈyː	ˈuː	0.931
ˈyː	ˈɔ	0.069
ˈæ	ˈɛ	0.524
ˈæ	ˈɛː	0.476
ˈæː	ˈɛː	0.492
ˈæː	ˈeː	0.257
ˈæː	ˈoː	0.136
ˈæː	ˈiː	0.114
ˈø	ˈoʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈa	0.885
ˈɒ	ˈaː	0.115
ˈɒː	ˈaː	0.496
ˈɒː	ˈa	0.26
ˈɒː	ˈɛ	0.13
ˈɒː	ˈøː	0.088
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈeː	0.928
ˈɛ	ˈɛ	1.0
ˈʊː	ˈoː	0.887
ˈʊː	ˈaʊ̯	0.057
ˈʊː	ˈoʊ̯	0.057
