Upper Franconian	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæː	1.0
ˈaʊ̯	ˈyː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
s_n	s_ə	1.0
r	ʁ	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
b̥͡v̥	p͡f	1.0
b̥	b̥	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
ˈa	ˈɒ	0.917
v	ʋ	0.875
ˈɪ	ˈi	0.857
m	m	0.833
n	n	0.792
ˈɛ	ˈe	0.769
s	s	0.763
x	x	0.7
ˈaː	ˈəi̯	0.692
ŋ	ŋ	0.692
ç	ʃ	0.667
ˈɔ	ˈo	0.615
ɾ	t	0.6
ˈiː	ˈiː	0.562
d̥	t	0.54
a	ə	0.538
ɐ	ʁ	0.513
ˈuː	ˈʊː	0.5
ˈuː	ˈoː	0.5
ˈaɪ̯	ˈiː	0.5
ɐ	ə_ʁ	0.487
a	-	0.462
d̥	d̥	0.46
ɡ̊	kʰ	0.419
ˈoː	ˈoː	0.412
ɾ	d̥	0.4
ˈeː	ˈæ	0.375
ˈeː	ˈeː	0.375
ɡ̊	ɡ̊	0.355
ˈoː	ˈɒː	0.353
ˈaɪ̯	ˈi	0.333
ç	i	0.333
ˈaː	ˈʊː	0.308
ŋ	j_ə	0.308
x	ʃ	0.3
ˈiː	ˈeː	0.25
ˈeː	ˈæː	0.25
s	z̥	0.237
ˈɛ	ˈæ	0.231
ˈɔ	ˈu	0.231
ɡ̊	k	0.226
ˈiː	ˈi	0.188
ˈaɪ̯	ˈei̯	0.167
ˈɔ	ˈɒ	0.154
n	ə	0.146
ˈɪ	ˈu	0.143
v	w	0.125
ˈoː	ˈɒ	0.118
ˈoː	ˈaː	0.118
m	n	0.1
ˈa	ˈɒː	0.083
m	ə	0.067
n	n_d̥	0.062
