Upper Franconian	Alsatian	probability
β	-	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈæː	1.0
ˈɘ	-	1.0
ˈaʊ̯	ˈyː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɣ̊	-	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_n	ʁ_n	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥_n	f_ə	1.0
r_ˈɪ	ʁ_ˈu	1.0
r	ʁ	1.0
n_s	n_z̥	1.0
n_a	n_ə	1.0
m_#>	#>	1.0
l_d̥	l_t	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥͡v̥	-	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
m	m	0.926
b̥	b̥	0.9
ˈʊ	ˈu	0.882
v	ʋ	0.875
ˈɒ	ˈɒ	0.846
s	s	0.781
ˈaː	ˈəi̯	0.692
ŋ	ŋ	0.692
n	n	0.681
ˈɛ	ˈe	0.667
x	x	0.625
ɾ	t	0.6
ˈɔ	ˈo	0.533
ɐ	ə_ʁ	0.528
d̥	t	0.525
ˈiː	ˈiː	0.5
ˈaɪ̯	ˈiː	0.5
a	ə	0.5
a	-	0.5
d̥	d̥	0.475
ɐ	ʁ	0.472
ˈuː	ˈʊː	0.444
ˈuː	ˈoː	0.444
ç	ʃ	0.444
ɾ	d̥	0.4
ˈoː	ˈoː	0.389
ˈeː	ˈæ	0.375
ˈeː	-	0.375
ɡ̊	kʰ	0.375
x	ʃ	0.375
ɡ̊	ɡ̊	0.344
ˈoː	ˈɒː	0.333
ˈaɪ̯	ˈi	0.333
ç	-	0.333
ˈaː	ˈʊː	0.308
ŋ	j_ə	0.308
ˈɔ	-	0.267
ˈeː	ˈæː	0.25
ˈiː	ˈeː	0.222
ç	i	0.222
ɡ̊	k	0.219
s	z̥	0.219
ˈɛ	ˈæ	0.2
ˈɔ	ˈu	0.2
n	ə	0.191
ˈoː	-	0.167
ˈiː	ˈi	0.167
ˈaɪ̯	ˈei̯	0.167
ˈɛ	-	0.133
v	w	0.125
ˈʊ	-	0.118
ˈuː	-	0.111
ˈoː	ˈɒ	0.111
ˈiː	-	0.111
b̥	-	0.1
ˈɒ	ˈɒː	0.077
ˈɒ	-	0.077
m	n	0.074
n	n_d̥	0.064
n	-	0.064
ɡ̊	-	0.062
