Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɪ	ˈi	1.0
ˈɘ	-	1.0
ˈoː_ç	ˈø	1.0
ˈiː_n	n	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɣ̊	-	1.0
ɡ̊_ˈeː	kʰ	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_n	ʁ_n	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥_n	f_ə	1.0
t	t	1.0
r_ˈɪ	ʁ_ˈu	1.0
r	ʁ	1.0
n_s	n_z̥	1.0
n_a	n_ə	1.0
m_#>	#>	1.0
l_d̥	l_t	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
eː	eː_n	1.0
b̥͡v̥	-	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
b̥	b̥	0.944
m	m	0.926
ˈaʊ̯	ˈyː	0.889
ˈʊ	ˈu	0.882
v	ʋ	0.875
ˈɒ	ˈɒ	0.846
s	s	0.788
ˈɛ	ˈe	0.714
ŋ	ŋ	0.692
ˈɛː	ˈæː	0.667
n	n	0.667
ˈaː	ˈəi̯	0.6
ɾ	t	0.6
ˈeː	-	0.571
ç	ʃ	0.571
ɐ	ə_ʁ	0.543
ˈɔ	ˈo	0.533
ˈiː	ˈiː	0.529
d̥	t	0.525
ˈaɪ̯	ˈiː	0.5
x	x	0.5
a	ə	0.5
a	-	0.5
d̥	d̥	0.475
ɐ	ʁ	0.457
ˈuː	ˈʊː	0.444
ˈuː	ˈoː	0.444
ˈeː	ˈæ	0.429
ç	-	0.429
ˈoː	ˈoː	0.412
ɾ	d̥	0.4
ɡ̊	ɡ̊	0.355
ɡ̊	kʰ	0.355
ˈoː	ˈɒː	0.353
ˈɛː	ˈai̯	0.333
ˈaɪ̯	ˈi	0.333
ŋ	j_ə	0.308
x	ʃ	0.3
ˈiː	-	0.294
ˈɛ	-	0.286
ˈaː	ˈʊː	0.267
ɡ̊	k	0.226
s	z̥	0.212
ˈɔ	ˈu	0.2
x	ʋ	0.2
n	ə	0.2
ˈiː	ˈi	0.176
ˈaɪ̯	ˈei̯	0.167
ˈɔ	ˈɒ	0.133
ˈɔ	-	0.133
v	w	0.125
ˈʊ	-	0.118
ˈoː	ˈɒ	0.118
ˈoː	-	0.118
ˈuː	-	0.111
ˈaʊ̯	ˈøi̯	0.111
ˈɒ	ˈɒː	0.077
ˈɒ	-	0.077
m	n	0.074
ˈaː	ˈɔi̯	0.067
ˈaː	ˈœ	0.067
n	n_d̥	0.067
n	-	0.067
ɡ̊	-	0.065
b̥	p	0.056
