Upper Franconian	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈæː	1.0
ˈaʊ̯	ˈyː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_n	ʁ_n	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥_n	f_ə	1.0
r_ˈɪ	ʁ_ˈu	1.0
r	ʁ	1.0
n_s	n_z̥	1.0
n_a	n_ə	1.0
l_d̥	l_t	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥͡v̥	p͡f	1.0
b̥	b̥	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
ˈɒ	ˈɒ	0.917
v	ʋ	0.875
m	m	0.833
s	s	0.781
ˈɛ	ˈe	0.769
n	n	0.702
ŋ	ŋ	0.692
ç	ʃ	0.667
x	x	0.625
ˈɔ	ˈo	0.615
ˈaː	ˈəi̯	0.6
ɾ	t	0.6
ˈiː	ˈiː	0.562
a	ə	0.538
ɐ	ə_ʁ	0.528
d̥	t	0.525
ˈuː	ˈʊː	0.5
ˈuː	ˈoː	0.5
ˈaɪ̯	ˈiː	0.5
d̥	d̥	0.475
ɐ	ʁ	0.472
ˈoː	ˈoː	0.467
a	-	0.462
ɡ̊	kʰ	0.419
ˈoː	ˈɒː	0.4
ɾ	d̥	0.4
ˈeː	ˈæ	0.375
ˈeː	ˈeː	0.375
x	ʃ	0.375
ɡ̊	ɡ̊	0.355
ˈaɪ̯	ˈi	0.333
ç	i	0.333
ŋ	j_ə	0.308
ˈaː	ˈʊː	0.267
ˈiː	ˈeː	0.25
ˈeː	ˈæː	0.25
ˈɛ	ˈæ	0.231
ˈɔ	ˈu	0.231
ɡ̊	k	0.226
s	z̥	0.219
n	ə	0.191
ˈiː	ˈi	0.188
ˈaɪ̯	ˈei̯	0.167
ˈɔ	ˈɒ	0.154
ˈoː	ˈɒ	0.133
ˈaː	ˈei̯	0.133
v	w	0.125
m	n	0.1
ˈɒ	ˈɒː	0.083
m	ə	0.067
n	n_d̥	0.064
