Upper Franconian	Upper Franconian	probability
ˈɘ	ʁ	1.0
ˈoː_ç	ˈø	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_n	ʁ_n	1.0
ç_#>	#>	1.0
ç	ʃ	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥	f	1.0
v_ˈɔ	ʋ	1.0
t	t	1.0
r	ʁ	1.0
n_s	n_z̥	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d̥	l_t	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
b̥͡v̥	p͡f	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.962
b̥	b̥	0.947
ˈɒ	ˈɒ	0.917
ˈaʊ̯	ˈyː	0.9
ˈʊ	ˈu	0.882
v	ʋ	0.864
ˈɪ	ˈi	0.857
s	s	0.788
ŋ	ŋ	0.692
ˈɛː	ˈæː	0.667
ˈɛ	ˈe	0.667
n	n	0.658
ˈɔ	ˈo	0.615
ɾ	t	0.6
ɐ	ə_ʁ	0.543
ˈaː	ˈəi̯	0.529
d̥	t	0.508
ˈuː	ˈʊː	0.5
ˈuː	ˈoː	0.5
ˈaɪ̯	ˈiː	0.5
a	ə	0.5
a	-	0.5
d̥	d̥	0.492
ˈiː	ˈiː	0.474
ɐ	ʁ	0.457
x	x	0.455
ɡ̊	kʰ	0.429
ɾ	d̥	0.4
ˈoː	ˈoː	0.389
ˈeː	ˈæ	0.375
ˈɛː	ˈai̯	0.333
ˈoː	ˈɒː	0.333
ˈaɪ̯	ˈi	0.333
ŋ	j_ə	0.308
ɡ̊	ɡ̊	0.286
x	ʃ	0.273
x	-	0.273
n	ə	0.263
ˈeː	ˈæː	0.25
ˈeː	-	0.25
ˈaː	ˈʊː	0.235
ˈɔ	ˈu	0.231
ɡ̊	k	0.214
s	z̥	0.212
ˈiː	ˈeː	0.211
ˈɛ	ˈæ	0.2
ˈoː	-	0.167
ˈaɪ̯	ˈei̯	0.167
ˈiː	ˈi	0.158
ˈiː	-	0.158
ˈɔ	-	0.154
ˈɪ	ˈu	0.143
v	w	0.136
ˈɛ	-	0.133
ˈeː	ˈɛ	0.125
ˈʊ	-	0.118
ˈaː	ˈei̯	0.118
ˈoː	ˈɒ	0.111
ˈaʊ̯	ˈøi̯	0.1
ˈɒ	ˈɒː	0.083
n	n_d̥	0.079
ɡ̊	-	0.071
ˈaː	ˈɔi̯	0.059
ˈaː	ˈœ	0.059
b̥	p	0.053
