Afrikaans	Faroese	probability
ˈʊə̯_r	ˈɔ	1.0
ˈʊə̯_d̥	ˈɛːi̯_j	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔ_m	m_a	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ˈa_χ	ˈɔ_ʰt	1.0
ə_ŋ	t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
j	-	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.9
s	s	0.9
m	m	0.826
<#_k	<#_kʰ	0.818
r	ɹ	0.766
v̥	f	0.696
ˈœ	ˈɪ	0.667
n	n	0.667
k	k	0.667
ɫ	l	0.647
ˈəɪ̯	ˈʊ̯iː	0.643
ˈɔ	ˈʊ	0.625
ˈœɪ̯	ˈʉːu̯	0.625
d̥	-	0.609
ˈɛ	ˈɛ	0.6
t	t	0.581
ˈi	-	0.5
p	ʰp	0.5
p	p	0.5
d	d̥	0.48
ˈə	ˈɪ	0.474
#>	ʊ_ɹ_#>	0.474
ˈu	ˈøː	0.455
#>	a_#>	0.43
ˈɛ	ˈɪ	0.4
ˈœɪ̯	-	0.375
ˈɑː	ˈɔ̯aː	0.368
ˈa	ˈa	0.367
t	ʰt	0.355
ˈœ	-	0.333
d	tʰ	0.32
ˈə	-	0.316
ˈɑː	ˈɛːa̯	0.316
ˈʊə̯	ˈɔːi̯	0.308
ˈi	ˈɔːu̯	0.286
ə	ɪ	0.28
ˈɪə̯	-	0.278
χ	-	0.25
ˈɔ	-	0.25
ˈa	ˈɛːa̯	0.233
ˈʊə̯	ˈɔ̯aː	0.231
ˈɪə̯	ˈai̯	0.222
v̥	v	0.217
d̥	d̥_ʊ	0.217
ˈəɪ̯	-	0.214
ˈi	ˈʊ̯iː	0.214
ˈə	ˈiː	0.211
ˈɑː	ˈa	0.211
χ	ʤ̊	0.2
χ	ɡ̊	0.2
ə	ʊ	0.2
k	ʧ	0.2
ˈu	ˈɛ_ɡ̊	0.182
ˈu	ˈɔːu̯_w	0.182
ˈu	ˈɔːu̯	0.182
<#_k	<#	0.182
ɫ	t͡l̥	0.176
d̥	d̥	0.174
ˈɪə̯	ˈiː	0.167
ə	a	0.16
ə	-	0.16
ˈʊə̯	ˈɛːi̯	0.154
ˈʊə̯	ˈoː	0.154
ˈʊə̯	-	0.154
n	nː	0.154
χ	v_ʊ	0.15
ˈəɪ̯	ˈaːi̯	0.143
ˈa	ˈɛ	0.133
ˈa	ˈɔ	0.133
k	ʰk	0.133
n	-	0.128
ˈɔ	ˈœ	0.125
ə	ɹ	0.12
d	-	0.12
ˈɪə̯	ˈɛ	0.111
ˈɪə̯	ˈeː_v	0.111
ˈɪə̯	ˈeː	0.111
ˈɑː	-	0.105
χ	ɡ̊ː	0.1
χ	w_ʊ	0.1
ɦ	j	0.1
s	ʃ	0.1
#>	ɹ_#>	0.096
ɫ	ɡ̊_l	0.088
ɫ	l̥	0.088
v̥	v_ʊ	0.087
m	m_j	0.087
m	-	0.087
r	-	0.085
ə	ɡ̊_ʊ	0.08
d	ʧʰ	0.08
ˈa	ˈœ	0.067
ˈa	-	0.067
t	ʈ	0.065
r	ɹ_a	0.064
n	ʊ_ɹ	0.051
