Afrikaans	Faroese	probability
χ_t	ʰtː	1.0
ˈʊə̯_d̥	ˈɛːi̯_j	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː_#>	a_#>	1.0
ˈɛ	ˈɛ	1.0
ˈœu̯	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈyː_r	ɹ_ʊ	1.0
ˈi_r	ˈʊ̯iː_ɹ	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ə_r	ɪ_ɹ	1.0
ŋ_k	ʰkː_a	1.0
ŋ	ŋ_ɡ̊	1.0
w	v	1.0
v̥	ʊ	1.0
v	v	1.0
t_ə	ʰt	1.0
s_k	ʃ	1.0
r_ˈʊə̯	ɹ_ˈɛːi̯	1.0
r_t	ɹ_ʈ	1.0
n_d̥_#>	nː_#>	1.0
n_d̥	n_d̥	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
f	v	1.0
d_ə	ɪ	1.0
d	d̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_ɦ	<#_h	0.905
<#_s	<#_s	0.903
ɫ	l	0.8
ˈɔ	ˈʊ	0.769
s_#>	s_#>	0.7
ˈəɪ̯	ˈʊ̯iː	0.692
r	ɹ	0.68
ˈœɪ̯	ˈʉːu̯	0.667
m_#>	m_ʊ_ɹ_#>	0.667
<#	<#_kʰ	0.667
r_#>	ɹ_#>	0.647
<#_v	<#_v	0.647
p	p	0.6
n_#>	n_#>	0.583
ˈə	ˈɪ	0.571
ŋ_#>	ŋ_ɡ̊_ʊ_ɹ_#>	0.571
n	n	0.55
ˈu	ˈɔːu̯	0.545
<#_d	<#_d̥	0.52
#>	ɹ_#>	0.505
χ_#>	ʊ_ɹ_#>	0.5
ˈʊə̯_r	ˈɔːi̯_ɹ	0.5
ˈʊə̯_r	ˈɔ_t	0.5
ˈi	ˈɔːu̯	0.5
s	s	0.5
k	k_ʊ	0.5
k	k	0.5
ˈu	ˈøː	0.455
χ	ɡ̊_v̥	0.444
ŋ_#>	n̥_#>	0.429
#>	a_#>	0.418
t	t	0.417
ˈɑː	ˈɔ̯aː	0.412
ə	ʊ	0.412
ə	-	0.412
p	p_ʊ	0.4
<#_d	<#_tʰ	0.4
ˈʊə̯	ˈʊ	0.375
ˈʊə̯	ˈɔ̯aː	0.375
ɫ_#>	l_ʊ_ɹ_#>	0.364
ɫ_#>	l_#>	0.364
t_#>	t_a_#>	0.357
ˈɑː	ˈɛːa̯	0.353
<#_v	<#	0.353
χ	v_ʊ	0.333
ˈœɪ̯	ɡ̊	0.333
ˈa	ˈa	0.333
m_#>	m_a_#>	0.333
<#	<#_ˈɛ	0.333
d̥	d̥_ʊ	0.312
d̥	-	0.312
χ_#>	a_#>	0.3
s_#>	#>	0.3
s	s_t	0.3
ˈa	ˈɛːa̯	0.292
ˈə	ˈiː	0.286
t_#>	t_ʊ_ɹ_#>	0.286
ɫ_#>	l̥_ʊ_ɹ_#>	0.273
ˈɪə̯	ˈai̯	0.267
ˈʊə̯	ˈɔːi̯	0.25
ˈi	ˈʉːu̯	0.25
ˈi	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
t	ʰt	0.25
n_#>	n_ʊ_ɹ_#>	0.25
n	nː	0.25
ˈɑː	ˈa	0.235
ˈɔ	ˈɔ	0.231
χ	ʤ̊	0.222
t_#>	t_#>	0.214
χ_#>	ʰtː_ʊ_ɹ_#>	0.2
ˈɪə̯	ˈiː	0.2
ɫ	l̥	0.2
s	ʃ	0.2
d̥	ʊ	0.188
d̥	w	0.188
ə	a	0.176
t	ʰtː	0.167
t	ʊ	0.167
n_#>	#>	0.167
r	ʊ	0.16
ˈəɪ̯	ˈaːi̯	0.154
ˈəɪ̯	ˈai̯	0.154
ˈə	-	0.143
t_#>	ʰt_#>	0.143
ˈɪə̯	ˈɛ_ɡ̊	0.133
ˈɪə̯	ˈeː	0.133
ˈɪə̯	j	0.133
ˈɪə̯	-	0.133
ˈa	ˈɛ	0.125
r_#>	ɹ_ɪ_#>	0.118
r_#>	n̥_#>	0.118
r_#>	#>	0.118
n	ʊ	0.1
n	-	0.1
<#_s	<#_ʃ	0.097
<#_ɦ	<#_j	0.095
r	ɹ_ˈɛ	0.08
r	-	0.08
<#_d	<#_ʧʰ	0.08
#>	ɪ_#>	0.055
