Afrikaans	Faroese	probability
ˈʊə̯_d̥	ˈɛːi̯_j	1.0
ˈɪø̯	ˈøː	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ŋ_k	ʰk	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_ə	t͡n̥	1.0
n_d̥	nː	1.0
j	-	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
ɦ	h	0.905
s	s	0.898
r	ɹ	0.844
m	m	0.833
ˈɔ	ˈʊ	0.714
ˈœɪ̯	ˈʉːu̯	0.714
v̥	f	0.708
ˈəɪ̯	ˈʊ̯iː	0.692
ˈə	ˈɪ	0.692
ɫ	l	0.688
n	n	0.684
ˈɛ	ˈɛ	0.6
t	t	0.6
k	k	0.588
p	p	0.556
ˈu	ˈøː	0.5
d	d̥	0.5
p	ʰp	0.444
ˈɑː	ˈɔ̯aː	0.438
d	tʰ	0.417
#>	ʊ_ɹ_#>	0.415
#>	a_#>	0.407
ˈɛ	ˈɪ	0.4
ˈɑː	ˈɛːa̯	0.375
ˈa	ˈa	0.367
ˈi	ˈʊ̯iː	0.333
t	ʰt	0.333
ˈɪə̯	ˈai̯	0.308
ˈə	ˈiː	0.308
ˈu	ˈɔːu̯	0.3
d̥	-	0.3
ˈœɪ̯	ɡ̊	0.286
ˈʊə̯	ˈɔːi̯	0.25
ˈʊə̯	ˈɔ	0.25
ə	ɪ	0.25
d̥	d̥_ʊ	0.25
ˈa	ˈɛːa̯	0.233
ˈɪə̯	ˈiː	0.231
ˈi	ˈʉːu̯	0.222
ˈi	ˈɛːa̯	0.222
ˈi	ˈɔːu̯	0.222
χ	ʤ̊	0.211
ə	ʊ	0.208
v̥	v	0.208
ˈu	ˈɛ_ɡ̊	0.2
ˈa	ˈɔ	0.2
d̥	d̥	0.2
ˈʊə̯	ˈɛːi̯	0.188
ˈʊə̯	ˈɔ̯aː	0.188
ˈɑː	ˈa	0.188
n	nː	0.184
k	ʧ	0.176
ə	a	0.167
ə	-	0.167
χ	ʰt	0.158
χ	ɡ̊_v̥	0.158
χ	v_ʊ	0.158
ɫ	t͡l̥	0.156
ˈɪə̯	ˈɛ_ɡ̊	0.154
ˈɪə̯	ˈeː_v	0.154
ˈɪə̯	ˈeː	0.154
ˈəɪ̯	ˈaːi̯	0.154
ˈəɪ̯	ˈai̯	0.154
d̥	a	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈœ	0.143
ˈa	ˈɛ	0.133
ˈʊə̯	ˈʊ	0.125
ə	ɡ̊_ʊ	0.125
k	ʰk	0.118
k	ʧʰ	0.118
χ	ʤ̊ː	0.105
χ	ɡ̊ː	0.105
χ	w_ʊ	0.105
s	ʃ	0.102
d̥	ɹ	0.1
#>	ɹ_#>	0.098
ɦ	j	0.095
ɫ	l̥	0.094
ə	ɹ	0.083
v̥	v_ʊ	0.083
m	mː	0.083
m	m_j	0.083
d	ʧʰ	0.083
n	n̥	0.079
ˈa	ˈœ	0.067
t	ʈ	0.067
r	ɹ_a	0.067
#>	ɪ_#>	0.065
ɫ	ɡ̊_l	0.062
n	ʊ_ɹ	0.053
