Afrikaans	Faroese	probability
χ_t	ʰtː	1.0
ˈɪø̯	ˈøː	1.0
ˈœɪ̯	ˈʉːu̯	1.0
ˈœ	ˈɪ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ə_r	a_ɹ	1.0
w	v	1.0
v̥	v	1.0
s_k	ʃ	1.0
r_ə	t	1.0
r_t	ɹ_ʈ	1.0
r_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
s	s	0.918
ɦ	h	0.9
r	ɹ	0.875
v	v	0.818
f	f	0.773
k	k	0.769
ɫ	l	0.719
ˈɔ	ˈʊ	0.714
n	n	0.703
ˈəɪ̯	ˈʊ̯iː	0.692
ˈə	ˈɪ	0.692
d̥	d̥	0.643
p	p	0.625
#>	ʊ_ɹ_#>	0.625
ˈɛ	ˈɛ	0.6
ˈæ	ˈɛ	0.5
ˈæ	ˈœ	0.5
ˈu	ˈøː	0.5
d	d̥	0.5
t	t	0.444
ˈɑː	ˈɔ̯aː	0.412
d	tʰ	0.409
ˈɛ	ˈɪ	0.4
p	ʰp	0.375
ə	ɪ	0.368
ˈɪə̯	ˈai̯	0.364
ˈi	ˈɔːu̯	0.364
ŋ	ŋ_ɡ̊	0.357
ˈa	ˈa	0.355
ˈɑː	ˈɛːa̯	0.353
#>	a_#>	0.337
ˈə	ˈiː	0.308
ˈu	ˈɔːu̯	0.3
ˈʊə̯	ˈɛːi̯	0.286
ˈʊə̯	ˈɔːi̯	0.286
ŋ	ŋ	0.286
ˈɪə̯	ˈiː	0.273
ˈi	ˈʊ̯iː	0.273
ə	ʊ	0.263
t	ʰt	0.259
n	nː	0.243
ˈɑː	ˈa	0.235
k	a	0.231
ˈa	ˈɛːa̯	0.226
ˈa	ˈɔ	0.226
χ	ʰtː	0.214
χ	ʤ̊	0.214
χ	ɡ̊_v̥	0.214
χ	v	0.214
ˈʊə̯	ˈɔ̯aː	0.214
ˈʊə̯	ˈɔ	0.214
ŋ	n̥	0.214
d̥	a	0.214
ˈu	ˈɛ_ɡ̊	0.2
ɫ	t_l̥	0.188
t	t_a	0.185
ˈɪə̯	ˈɛ_ɡ̊	0.182
ˈɪə̯	ˈeː_v	0.182
ˈi	ˈʊ_ʤ̊ː	0.182
ˈi	ˈʉːu̯	0.182
v	-	0.182
ə	ɡ̊_ʊ	0.158
ˈəɪ̯	ˈaːi̯	0.154
ˈəɪ̯	ˈai̯	0.154
χ	ɡ̊ː	0.143
ˈɔ	ˈɔ	0.143
ˈɔ	ˈœ	0.143
ŋ	ʰkː	0.143
d̥	-	0.143
f	v	0.136
ˈa	ˈɛ	0.129
t	ʰtː	0.111
ə	ɹ	0.105
ə	-	0.105
ɦ	j	0.1
ɫ	l̥	0.094
f	v_ʊ	0.091
d	ʧʰ	0.091
s	ʃ	0.082
r	ɹ_a	0.075
ˈa	ˈœ	0.065
n	n̥	0.054
