Afrikaans	Faroese	probability
ˈɪø̯	ˈøː	1.0
ˈœu̯	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ŋ_k	ʰkː	1.0
w	v	1.0
v	v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_ə	t	1.0
r_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
ɦ	h	0.905
s	s	0.896
r	ɹ	0.875
ŋ	ŋ	0.75
ˈɔ	ˈʊ	0.714
ˈœɪ̯	ˈʉːu̯	0.714
ˈəɪ̯	ˈʊ̯iː	0.692
ˈə	ˈɪ	0.692
v̥	f	0.68
ɫ	l	0.677
n	n	0.667
k	k	0.667
ˈɛ	ˈɛ	0.6
p	p	0.556
d	d̥	0.522
ˈu	ˈøː	0.5
t	t	0.448
p	ʰp	0.444
#>	ʊ_ɹ_#>	0.442
#>	a_#>	0.416
ˈɑː	ˈɔ̯aː	0.412
ˈɛ	ˈɪ	0.4
d	tʰ	0.391
ˈa	ˈa	0.379
d̥	d̥_ʊ	0.357
ˈɑː	ˈɛːa̯	0.353
ˈi	ˈʊ̯iː	0.333
ə	ɪ	0.318
t	ʰt	0.31
ˈɪə̯	ˈai̯	0.308
ˈə	ˈiː	0.308
ˈu	ˈɔːu̯	0.3
ˈœɪ̯	ɡ̊	0.286
d̥	d̥	0.286
ˈʊə̯	ˈɔːi̯	0.25
ŋ	n̥	0.25
ˈa	ˈɛːa̯	0.241
v̥	v	0.24
ˈɑː	ˈa	0.235
ˈɪə̯	ˈiː	0.231
n	nː	0.231
ə	ʊ	0.227
ˈi	ˈʉːu̯	0.222
ˈi	ˈɛːa̯	0.222
ˈi	ˈɔːu̯	0.222
d̥	a	0.214
ˈa	ˈɔ	0.207
ˈu	ˈɛ_ɡ̊	0.2
k	ʧ	0.2
ˈʊə̯	ˈɛːi̯	0.188
ˈʊə̯	ˈɔ̯aː	0.188
ə	a	0.182
χ	ʤ̊	0.176
χ	ɡ̊_v̥	0.176
χ	v_ʊ	0.176
t	t_a	0.172
ɫ	t͡l̥	0.161
ˈɪə̯	ˈɛ_ɡ̊	0.154
ˈɪə̯	ˈeː_v	0.154
ˈɪə̯	ˈeː	0.154
ˈəɪ̯	ˈaːi̯	0.154
ˈəɪ̯	ˈai̯	0.154
ˈɔ	ˈɔ	0.143
ˈɔ	ˈœ	0.143
d̥	ɹ	0.143
k	ʧʰ	0.133
ˈʊə̯	ˈʊ	0.125
ˈʊə̯	ˈɔ	0.125
ˈʊə̯	ˈoː	0.125
χ	ʰtː	0.118
χ	ʤ̊ː	0.118
χ	ɡ̊ː	0.118
χ	w_ʊ	0.118
#>	ɹ_#>	0.106
s	ʃ	0.104
ˈa	ˈɛ	0.103
ɫ	l̥	0.097
ɦ	j	0.095
ə	ɹ	0.091
ə	ɡ̊_ʊ	0.091
ə	-	0.091
d	ʧʰ	0.087
v̥	v_ʊ	0.08
ˈa	ˈœ	0.069
t	ʈ	0.069
ɫ	ɡ̊_l	0.065
n	ʊ_ɹ	0.051
n	n̥	0.051
