Afrikaans	Faroese	probability
ˈʊə̯_d̥	ˈɛːi̯_j	1.0
ˈɛː	ˈiː_j	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈoː	ˈɛːi̯_j	1.0
ə_r	a_ɹ	1.0
ŋ_k	ʰk	1.0
v	v	1.0
t_ə	ʰt͡n̥	1.0
s_k	ʃ	1.0
r_ə	t͡n̥	1.0
r_t	ɹ_ʈ	1.0
j	-	1.0
i	-	1.0
b	b̥	1.0
r	ɹ	0.911
s	s	0.893
ɦ	h	0.856
m	m	0.822
ˈœɪ̯	ˈʉːu̯	0.729
ˈəɪ̯	ˈʊ̯iː	0.708
n_d̥	nː	0.701
ɫ	l	0.7
ˈɪø̯	-	0.648
ˈɔ	ˈʊ	0.611
v̥	f	0.606
ŋ	ŋ_ɡ̊	0.598
ˈə	ˈɪ	0.594
n	n	0.594
ˈæ	-	0.577
ˈɛ	-	0.536
ˈœ	ˈɪ	0.53
ˈu	ˈøː	0.53
d	d̥	0.529
d̥	-	0.526
k	k	0.489
d̥	d̥	0.474
p	p	0.473
ˈœ	-	0.47
ˈɑː	ˈɔ̯aː	0.465
ˈɛ	ˈɛ	0.464
t	t	0.43
ˈæ	ˈœ	0.423
ˈa	ˈa	0.414
p	ʰp	0.405
ˈɪø̯	ˈøː	0.352
ˈi	-	0.349
t	ʰt	0.344
d	tʰ	0.339
v̥	v	0.332
ə	ɪ	0.301
n_d̥	n	0.299
ˈœɪ̯	-	0.271
ˈʊə̯	ˈɔ	0.261
ˈɑː	ˈɛːa̯	0.253
ˈi	ˈʊ̯iː	0.249
ˈʊə̯	ˈɔːi̯	0.246
ˈɪə̯	ˈai̯	0.229
ˈə	-	0.228
ə	-	0.217
ˈɑː	ˈa	0.211
ˈi	ˈʊ_ʤ̊ː	0.203
k	ʧʰ	0.2
ˈɪə̯	-	0.196
ˈɔ	ˈɔ	0.196
n	nː	0.195
χ	ʤ̊	0.193
ˈa	ˈɔ	0.187
ˈu	ˈɔːu̯_w	0.186
χ	ʰt	0.179
ˈə	ˈiː	0.178
ŋ	-	0.177
ŋ	ŋ	0.173
ˈəɪ̯	ˈaːi̯	0.172
ˈa	ˈɛːa̯	0.168
t	t_a	0.166
ɫ	t͡l̥	0.165
χ	ɡ̊	0.161
ˈa	ˈɛ	0.158
ə	ʊ	0.158
ə	ɹ	0.152
ˈʊə̯	ˈɔ̯aː	0.149
ˈɪə̯	j	0.147
ɦ	j	0.144
ˈu	ˈɔːu̯	0.142
ˈu	-	0.142
ˈɔ	-	0.138
ˈʊə̯	ˈoː	0.13
k	ʧ	0.128
ˈɪə̯	ˈiː	0.124
m	m_j	0.124
k	ʰk	0.124
p	pʰ	0.122
ˈəɪ̯	ˈai̯	0.12
ˈɪə̯	ˈɛ_ɡ̊	0.112
ˈɪə̯	ˈeː_v	0.112
χ	v	0.111
ˈʊə̯	ˈʊ	0.107
ˈʊə̯	ˈɛːi̯	0.107
s	ʃ	0.107
ˈi	ˈʉːu̯	0.1
ˈi	ˈɔːu̯	0.1
ə	ɡ̊_ʊ	0.096
χ	ʊ	0.094
χ	ɡ̊ː	0.094
χ	ʤ̊ː	0.092
n	n̥	0.088
ɫ	l̥	0.087
n	-	0.08
ˈɪə̯	ˈeː	0.079
ə	a	0.077
χ	-	0.075
ˈa	-	0.073
ˈɑː	-	0.072
d	-	0.067
d	ʧʰ	0.065
v̥	v_ʊ	0.063
t	-	0.06
k	ʰʧ	0.059
ˈɔ	ˈœ	0.055
m	-	0.054
ŋ	ɲ	0.052
