Afrikaans	Faroese	probability
ˈɪø̯	ˈøː	1.0
ˈœɪ̯	ˈʉːu̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈyː	ɹ_ʊ	1.0
ˈi_r	ˈʊ̯iː_ɹ	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ə_r	ɹ	1.0
ŋ_k	ʰkː	1.0
w	v	1.0
v̥	v	1.0
v	v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_ə	t	1.0
p	p	1.0
n_d̥	nː	1.0
m	m	1.0
k	k	1.0
j	-	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.9
r	ɹ	0.875
s	s	0.762
f	f	0.762
n	n	0.759
ˈə	ˈɪ	0.667
ɫ	l	0.667
ˈɔ	ˈʊ	0.625
ˈəɪ̯	ˈʊ̯iː	0.6
d	d̥	0.6
#>	ʊ_ɹ_#>	0.543
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
t	t	0.458
ˈu	ˈɔːu̯	0.455
ˈi	ˈɔːu̯	0.429
ə	ɪ	0.429
ˈɑː	ˈɔ̯aː	0.412
#>	a_#>	0.405
ˈʊə̯	ˈɛːi̯	0.375
ˈɪə̯	ˈai̯	0.364
ˈu	ˈøː	0.364
d̥	d̥	0.364
ˈa	ˈa	0.355
ˈɑː	ˈɛːa̯	0.353
ˈə	ˈiː	0.333
d	tʰ	0.32
ŋ	ŋ_ɡ̊	0.308
ŋ	ŋ	0.308
χ	ʰtː	0.294
ˈi	ˈʉːu̯	0.286
ˈi	ˈɛːa̯	0.286
ə	ʊ	0.286
ˈɪə̯	ˈiː	0.273
d̥	-	0.273
ˈʊə̯	ˈɔːi̯	0.25
t	ʰt	0.25
f	v	0.238
χ	ɡ̊	0.235
ˈɑː	ˈa	0.235
ŋ	n̥	0.231
ˈa	ˈɛːa̯	0.226
ˈa	ˈɔ	0.226
t	t_a	0.208
ˈʊə̯	ˈɔ̯aː	0.188
ˈʊə̯	ˈɔ	0.188
ˈɪə̯	ˈɛ_ɡ̊	0.182
ˈɪə̯	ˈeː_v	0.182
ˈu	ˈɛ_ɡ̊	0.182
χ	ʤ̊	0.176
χ	v	0.176
n	nː	0.172
ɫ	l̥	0.167
ŋ	ɡ̊	0.154
ə	ɹ	0.143
ə	ɡ̊_ʊ	0.143
d̥	w	0.136
d̥	j	0.136
ˈəɪ̯	ˈɛːa̯_ɹ	0.133
ˈəɪ̯	ˈaːi̯	0.133
ˈəɪ̯	ˈai̯	0.133
ˈa	ˈɛ	0.129
ˈɔ	ˈʊ_t	0.125
ˈɔ	ˈɔ	0.125
ˈɔ	ˈœ	0.125
χ	ɡ̊ː	0.118
ɫ	t_l̥	0.1
ɦ	j	0.1
s	ʃ	0.095
d̥	ʊ	0.091
t	ʈ	0.083
d	ʧʰ	0.08
r	-	0.075
s	s_t	0.071
s	s_k	0.071
n	n̥	0.069
ɫ	ɡ̊_l	0.067
ˈa	ˈœ	0.065
