Afrikaans	Faroese	probability
χ_t	ʰtː	1.0
ˈʊə̯_r	ˈɔ_t	1.0
ˈɪø̯	ˈøː	1.0
ˈœu̯	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_r	ˈʊ̯iː_ɹ	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ə_ŋ	n̥	1.0
ŋ_k	ʰkː	1.0
w	v	1.0
v̥	v	1.0
s_k	ʃ	1.0
r_t	ɹ_ʈ	1.0
r_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
r	ɹ	0.911
ɦ	h	0.905
s	s	0.894
ŋ	ŋ	0.8
v	v	0.789
f	f	0.739
ˈœɪ̯	ˈʉːu̯	0.714
ˈɔ	ˈʊ	0.706
n	n	0.703
ˈəɪ̯	ˈʊ̯iː	0.692
ˈə	ˈɪ	0.692
d̥	d̥	0.692
ɫ	l	0.647
p	p	0.625
ˈɛ	ˈɛ	0.6
#>	ʊ_ɹ_#>	0.573
d	d̥	0.556
ˈæ	ˈɛ	0.5
ˈæ	ˈœ	0.5
ˈu	ˈøː	0.5
t	t	0.464
k	k	0.435
ˈɑː	ˈɔ̯aː	0.412
ˈɛ	ˈɪ	0.4
k	kʰ	0.391
#>	a_#>	0.391
p	ʰp	0.375
d	tʰ	0.37
ˈa	ˈa	0.367
ˈɪə̯	ˈai̯	0.364
ˈɑː	ˈɛːa̯	0.353
ˈi	ˈʉːu̯	0.333
ˈi	ˈɛːa̯	0.333
ˈi	ˈɔːu̯	0.333
ˈə	ˈiː	0.308
ˈu	ˈɔːu̯	0.3
ə	ɪ	0.3
ˈœɪ̯	ˈʊ	0.286
ˈɪə̯	ˈiː	0.273
ˈʊə̯	ˈɔːi̯	0.267
f	v	0.261
ə	ʊ	0.25
t	ʰt	0.25
n	nː	0.243
ˈɑː	ˈa	0.235
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.233
v	kʰ_v	0.211
ˈʊə̯	ˈɔ̯aː	0.2
ˈu	ˈɛ_ɡ̊	0.2
ŋ	ɡ̊_ʊ	0.2
χ	ʰtː	0.188
χ	ʤ̊	0.188
χ	ɡ̊_v̥	0.188
χ	v	0.188
ˈɪə̯	ˈɛ_ɡ̊	0.182
ˈɪə̯	ˈeː_v	0.182
t	t_a	0.179
ˈɔ	ˈɔ	0.176
ɫ	t_l̥	0.176
ˈəɪ̯	ˈaːi̯	0.154
ˈəɪ̯	ˈai̯	0.154
d̥	a	0.154
d̥	-	0.154
ə	-	0.15
ˈʊə̯	ˈʊ	0.133
ˈʊə̯	ˈɛːi̯_j	0.133
ˈʊə̯	ˈɛːi̯	0.133
ˈʊə̯	ˈoː	0.133
χ	ɡ̊ː	0.125
χ	a	0.125
ˈɔ	ˈœ	0.118
t	ʰtː	0.107
s	ʃ	0.106
ˈa	ˈɛ	0.1
ə	ɹ	0.1
ə	ɡ̊_ʊ	0.1
ə	a	0.1
ɦ	j	0.095
ɫ	ɡ̊_l	0.088
ɫ	l̥	0.088
k	ʧʰ	0.087
k	ʧ	0.087
d	ʧʰ	0.074
ˈa	ˈœ	0.067
n	n̥	0.054
