Afrikaans	Faroese	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_χ	<#_ɡ̊	1.0
d_ə	ɪ	1.0
d̥_#>	w	1.0
f	v	1.0
j	<#	1.0
k	k	1.0
m	mː	1.0
n_d̥	n_d̥	1.0
n_d̥_#>	nː_#>	1.0
n_s	nː	1.0
p_#>	p_ʊ	1.0
r_#>	ɹ_#>	1.0
r_t	ɹ_ʈ	1.0
r_ˈʊə̯	ɹ_ˈɛːi̯	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_ˈu	ˈøː	1.0
t_ə	ʰt	1.0
v	v	1.0
w	v	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_#>	n̥_#>	1.0
ŋ_k	ʰkː_a	1.0
ə_r	ɪ_ɹ	1.0
ɫ_f	l_v	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ˈi_r	ˈʊ̯iː_ɹ	1.0
ˈyː_r	ɹ_ʊ	1.0
ˈæ	ˈœ	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈa	1.0
ˈɑː_r	ˈøː_ɹ	1.0
ˈɛ	ˈɛ	1.0
ˈɪø̯	ˈøː	1.0
ˈʊə̯_d̥	ˈɛːi̯_j	1.0
χ_t	ʰtː	1.0
<#_s	<#_s	0.871
<#_v	<#_v	0.611
k_#>	k_#>	0.571
n	ɹ	0.1
r	r	0.071
<#	<#_s	0.182
<#	<#_ˈɛ	0.182
<#	<#_j	0.182
<#_k	<#_ʧʰ	0.182
d̥	d̥_ʊ	0.312
n	nː	0.2
t	ʰtː	0.2
t_#>	ʰt_#>	0.222
ˈa	ˈɔ	0.222
ˈɑː	ˈɔ̯aː	0.412
ˈɔ	ˈɔ	0.2
ˈʊə̯	ˈɔːi̯	0.222
ˈʊə̯	ˈʊ	0.222
ˈʊə̯	ˈoː	0.222
#>	ɪ_#>	0.143
m_#>	m_a	0.333
n_#>	n_ʊ	0.3
r	-	0.143
s	s_t	0.3
s	s_k	0.3
t	ʰt	0.133
t_#>	t_#>	0.333
ɫ_#>	l̥_ʊ	0.3
ɫ_#>	l_ʊ	0.3
ˈɑː	ˈɛːa̯	0.353
ˈɔ	ˈœ	0.133
ˈə	ˈiː	0.333
ˈɪə̯	ˈeː	0.143
ˈɪə̯	ˈɛːi̯	0.143
ˈʊə̯	ˈɔ̯aː	0.333
s	s	0.4
t_#>	t_ʊ	0.444
ə	a	0.214
ɫ_#>	l_#>	0.4
ˈa	ˈœ	0.074
ˈɪə̯	ˈɛ	0.214
ˈɪə̯	ˈiː	0.214
#>	a_#>	0.825
<#	<#_kʰ	0.455
<#_d	<#_tʰ	0.435
<#_d	<#_d̥	0.565
<#_ɦ	<#_j	0.095
<#_ɦ	<#_h	0.905
d	d̥	0.5
d	-	0.5
d̥	-	0.5
n	-	0.15
n	n	0.55
p	p	0.5
p	ʰp	0.5
ə	-	0.5
ɫ	l̥	0.105
ɫ	t_l̥	0.105
ˈu	ˈɛ_ɡ̊	0.25
ˈu	ˈɔːu̯	0.75
ˈœɪ̯	ɡ̊	0.375
ˈœɪ̯	ˈʉːu̯	0.625
ˈɑː	ˈa	0.235
ˈʊə̯_r	ˈɔːi̯_ɹ	0.5
ˈʊə̯_r	ˈɔ_t	0.5
χ	-	0.5
χ	ʤ̊	0.5
χ_#>	ʊ	0.25
χ_#>	v_ʊ	0.25
r	ɹ	0.786
ə	ʊ	0.286
ˈa	ˈa	0.296
ˈi	ˈɛːa̯	0.286
ˈi	ˈʉːu̯	0.286
ˈɪə̯	ˈai̯	0.286
m_#>	m_ʊ	0.667
n_#>	n_#>	0.7
t	t	0.667
ˈɔ	ˈʊ	0.667
ˈə	ˈɪ	0.667
ˈəɪ̯	ˈai̯	0.167
ˈəɪ̯	ˈaːi̯	0.167
ˈəɪ̯	ˈʊ̯iː	0.667
χ_#>	w_ʊ	0.167
χ_#>	ɡ̊_v̥	0.167
χ_#>	ʰtː_ʊ	0.167
<#_k	<#_kʰ	0.818
d̥	ɹ	0.188
ˈa	ˈɛ	0.148
<#_s	<#_ʃ	0.129
<#_v	<#	0.389
k_#>	k_ʊ	0.429
ɫ	l	0.789
ˈa	ˈɛːa̯	0.259
ˈi	ˈɔːu̯	0.429
