Afrikaans	Afrikaans	probability
ˈʊə̯_r	ˈɔ	1.0
ˈʊə̯_d̥	ˈɛːi̯_j	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔ_m	m_a	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈoː	ˈɛːi̯	1.0
ˈi_χ	v̥	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ˈa_χ	ˈɔ_ʰt	1.0
ɦ	h	1.0
ə_ŋ_#>	t͡n̥_#>	1.0
ə_r	a_ɹ	1.0
ŋ_k	ʰk	1.0
v	v	1.0
t_ə_r	ʰt͡n̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j	-	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ŋ	ŋ	0.909
s	s	0.902
r	ɹ	0.851
m	m	0.826
<#_k	<#_kʰ	0.8
v̥	f	0.68
ˈœ	ˈɪ	0.667
ɫ	l	0.667
n	n	0.667
ˈɔ	ˈʊ	0.625
ˈœɪ̯	ˈʉːu̯	0.625
k	k	0.625
ˈɛ	ˈɛ	0.6
ˈəɪ̯	ˈʊ̯iː	0.6
t	t	0.581
d̥	-	0.571
ˈœu̯	ˈɪ	0.5
ˈœu̯	-	0.5
p	ʰp	0.5
#>	ʊ_ɹ_#>	0.496
ˈə	ˈɪ	0.474
#>	a_#>	0.463
ˈu	ˈøː	0.455
d	d̥	0.44
d̥	d̥	0.429
ˈɑː	ˈɔ̯aː	0.412
ˈɛ	ˈɪ	0.4
ˈœɪ̯	-	0.375
p	p	0.375
ˈa	ˈa	0.367
ˈi	ˈɔːu̯	0.364
ˈi	-	0.364
d	tʰ	0.36
t	ʰt	0.355
ˈɑː	ˈɛːa̯	0.353
ˈœ	-	0.333
ˈə	-	0.316
ˈʊə̯	ˈɔːi̯	0.308
ə	ɪ	0.304
χ	ʤ̊	0.286
ˈɪə̯	-	0.278
ˈi	ˈʊ̯iː	0.273
ˈəɪ̯	-	0.267
ˈɔ	ˈɔ	0.25
v̥	v	0.24
ˈɑː	ˈa	0.235
ˈa	ˈɛːa̯	0.233
ˈʊə̯	ˈɔ̯aː	0.231
ˈɪə̯	ˈai̯	0.222
ə	ʊ	0.217
χ	v_ʊ	0.214
χ	-	0.214
ˈə	ˈiː	0.211
<#_k	<#	0.2
k	ʧ	0.188
ˈu	ˈɛ_ɡ̊	0.182
ˈu	ˈɔːu̯_w	0.182
ˈu	ˈɔːu̯	0.182
ɫ	t͡l̥	0.182
ə	-	0.174
ˈɪə̯	ˈiː	0.167
ˈʊə̯	ˈɛːi̯	0.154
ˈʊə̯	ˈoː	0.154
ˈʊə̯	-	0.154
n	nː	0.154
χ	ʤ̊ː	0.143
χ	ɡ̊ː	0.143
ˈəɪ̯	ˈaːi̯	0.133
ˈa	ˈɛ	0.133
ˈa	ˈɔ	0.133
ə	ɹ	0.13
n	-	0.128
ˈɔ	ˈœ	0.125
p	pʰ	0.125
k	ʰk	0.125
d	-	0.12
ˈɪə̯	ˈɛ_ɡ̊	0.111
ˈɪə̯	ˈeː_v	0.111
ˈɪə̯	ˈeː	0.111
r	-	0.106
s	ʃ	0.098
ɫ	ɡ̊_l	0.091
ŋ	ɲ	0.091
ə	ɡ̊_ʊ	0.087
ə	a	0.087
m	m_j	0.087
m	-	0.087
v̥	v_ʊ	0.08
d	ʧʰ	0.08
ˈa	ˈœ	0.067
ˈa	-	0.067
t	ʈ	0.065
k	ʰʧ	0.062
ɫ	l̥	0.061
n	ʊ_ɹ	0.051
