Afrikaans	Faroese	probability
ˈɪø̯	ˈøː	1.0
ˈɑː_r	ˈɔ̯aː_ɹ	1.0
ˈœɪ̯	ˈʉːu̯	1.0
ˈœ	ˈɪ	1.0
ˈyː	ɹ_ʊ	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_r	ˈʊ̯iː_ɹ	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ɫ_f	l_v	1.0
ŋ_k	ʰkː	1.0
w	v	1.0
v̥	v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_ə	t	1.0
r_#>	#>	1.0
n_d̥	nː	1.0
m	m	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
r	ɹ	0.913
ɦ	h	0.905
s	s	0.896
f	f	0.85
k	k	0.833
v	v	0.783
ŋ	ŋ	0.75
ˈɔ	ˈʊ	0.706
n	n	0.706
ˈəɪ̯	ˈʊ̯iː	0.692
ˈə	ˈɪ	0.667
ˈi	ˈɔːu̯	0.667
ˈu	ˈøː	0.625
p	p	0.625
ɫ	l	0.621
ˈɛ	ˈɛ	0.6
d	d̥	0.577
#>	ʊ_ɹ_#>	0.518
ˈæ	ˈɛ	0.5
ˈæ	ˈœ	0.5
d̥	d̥	0.444
d̥	-	0.444
t	t	0.406
ˈɛ	ˈɪ	0.4
ˈɑː	ˈɛːa̯	0.4
#>	a_#>	0.377
ˈu	ˈɔːu̯	0.375
p	ʰp	0.375
ˈɪə̯	ˈai̯	0.364
ˈa	ˈa	0.355
d	tʰ	0.346
ˈə	ˈiː	0.333
ˈɑː	ˈɔ̯aː	0.333
ˈi	ˈʉːu̯	0.333
χ	ʰtː	0.278
ˈɪə̯	ˈiː	0.273
ə	ɪ	0.273
ˈɑː	ˈa	0.267
ŋ	n̥	0.25
ə	ʊ	0.227
ˈa	ˈɛːa̯	0.226
ˈa	ˈɔ	0.226
ˈʊə̯	ˈɔːi̯	0.222
t	ʰt	0.219
v	-	0.217
ɫ	t_l̥	0.207
ˈɪə̯	ˈɛ_ɡ̊	0.182
ˈɪə̯	ˈeː_v	0.182
ˈɔ	ˈɔ	0.176
n	nː	0.176
χ	ʤ̊	0.167
χ	ɡ̊_v̥	0.167
χ	v_ʊ	0.167
ˈʊə̯	ˈɔ̯aː	0.167
ˈʊə̯	ˈɔ	0.167
k	ʧʰ	0.167
t	t_a	0.156
ˈəɪ̯	ˈaːi̯	0.154
ˈəɪ̯	ˈai̯	0.154
f	v	0.15
ə	ɡ̊_ʊ	0.136
ə	a	0.136
ə	-	0.136
ˈa	ˈɛ	0.129
ˈɔ	ˈœ	0.118
χ	ɡ̊ː	0.111
χ	a	0.111
ˈʊə̯	ˈʊ	0.111
ˈʊə̯	ˈɛːi̯_j	0.111
ˈʊə̯	ˈɛːi̯	0.111
ˈʊə̯	ˈoː	0.111
d̥	a	0.111
s	ʃ	0.104
ɫ	l̥	0.103
ɦ	j	0.095
t	ʰtː	0.094
ə	ɹ	0.091
d	ʧʰ	0.077
ɫ	ɡ̊_l	0.069
ˈa	ˈœ	0.065
t	ʈ	0.062
t	-	0.062
n	ɡ̊	0.059
n	n̥	0.059
