Afrikaans	Faroese	probability
ˈɪø̯	ˈøː	1.0
ˈœ	ˈɪ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈi_n	ˈʊ_ʤ̊ː	1.0
ˈa_χ	ˈɔ_ʰt	1.0
ə_r	a_ɹ	1.0
ŋ_k	ʰk	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_ə	t͡n̥	1.0
n_d̥	nː	1.0
m	m	1.0
j	-	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
ɦ	h	0.905
s	s	0.896
r	ɹ	0.833
ˈɔ	ˈʊ	0.714
ˈœɪ̯	ˈʉːu̯	0.714
v̥	f	0.708
n	n	0.703
ɫ	l	0.7
ˈəɪ̯	ˈʊ̯iː	0.692
ˈə	ˈɪ	0.692
ˈɛ	ˈɛ	0.6
k	k	0.588
t	t	0.581
p	p	0.556
d	d̥	0.545
ˈu	ˈøː	0.5
p	ʰp	0.444
#>	ʊ_ɹ_#>	0.443
ˈɑː	ˈɔ̯aː	0.438
#>	a_#>	0.435
ˈɛ	ˈɪ	0.4
ˈa	ˈa	0.393
ˈɑː	ˈɛːa̯	0.375
d	tʰ	0.364
t	ʰt	0.355
ˈi	ˈʊ̯iː	0.333
ə	ɪ	0.318
ˈɪə̯	ˈai̯	0.308
ˈə	ˈiː	0.308
ˈu	ˈɔːu̯	0.3
d̥	-	0.3
ˈœɪ̯	ɡ̊	0.286
ˈʊə̯	ˈɔːi̯	0.267
χ	ʤ̊	0.25
ˈa	ˈɛːa̯	0.25
d̥	d̥_ʊ	0.25
ˈɪə̯	ˈiː	0.231
ə	ʊ	0.227
ˈi	ˈʉːu̯	0.222
ˈi	ˈɛːa̯	0.222
ˈi	ˈɔːu̯	0.222
v̥	v	0.208
ˈʊə̯	ˈɛːi̯	0.2
ˈʊə̯	ˈɔ̯aː	0.2
ˈʊə̯	ˈɔ	0.2
ˈu	ˈɛ_ɡ̊	0.2
d̥	d̥	0.2
n	nː	0.189
χ	ɡ̊_v̥	0.188
χ	v_ʊ	0.188
ˈɑː	ˈa	0.188
k	ʧ	0.176
ɫ	t͡l̥	0.167
ˈɪə̯	ˈɛ_ɡ̊	0.154
ˈɪə̯	ˈeː_v	0.154
ˈɪə̯	ˈeː	0.154
ˈəɪ̯	ˈaːi̯	0.154
ˈəɪ̯	ˈai̯	0.154
d̥	a	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈœ	0.143
ˈa	ˈɛ	0.143
ˈa	ˈɔ	0.143
ə	ɡ̊_ʊ	0.136
ə	-	0.136
ˈʊə̯	ˈʊ	0.133
χ	ʤ̊ː	0.125
χ	ɡ̊ː	0.125
χ	w_ʊ	0.125
k	ʰk	0.118
k	ʧʰ	0.118
s	ʃ	0.104
#>	ɹ_#>	0.104
d̥	ɹ	0.1
ɦ	j	0.095
ə	ɹ	0.091
ə	a	0.091
d	ʧʰ	0.091
v̥	v_ʊ	0.083
ˈa	ˈœ	0.071
r	ɹ_a	0.071
ɫ	ɡ̊_l	0.067
ɫ	l̥	0.067
t	ʈ	0.065
n	ʊ_ɹ	0.054
n	n̥	0.054
