Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	1.173	5.263
#>	a_#>	1.202	5.263
#>	ɹ_#>	3.261	5.263
<#	<#_kʰ	0.0	5.263
<#_k	<#_kʰ	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_r	<#_ɹ	0.0	5.263
<#_t	<#_tʰ	0.0	5.263
<#_v	<#	0.0	5.263
<#_ɫ	<#_l	0.0	5.263
<#_ˈæ	<#_ˈɛ	0.0	5.263
<#_ˈɔ	<#_ˈʊ	0.0	5.263
<#_χ	<#_ɡ̊	0.0	5.263
b	b̥	0.0	5.263
d	d̥	0.874	5.263
d	tʰ	1.459	5.263
d	ʧʰ	3.459	5.263
d_r	d̥_ɹ	0.0	5.263
d̥	-	1.737	5.263
d̥	d̥_ʊ	2.0	5.263
d̥	d̥	2.322	5.263
d̥	a	2.737	5.263
d̥	ɹ	3.322	5.263
j	-	0.0	5.263
k	k	0.766	5.263
k	ʧ	2.503	5.263
k	ʧʰ	3.087	5.263
k	ʰk	3.087	5.263
m	m	0.0	5.263
n	n	0.509	5.263
n	nː	2.402	5.263
n	n̥	4.209	5.263
n	ʊ_ɹ	4.209	5.263
n_d̥	nː	0.0	5.263
p	p	0.848	5.263
p	ʰp	1.17	5.263
r	ɹ	0.263	5.263
r	ɹ_a	3.807	5.263
r	-	4.392	5.263
r	ˈœ_t͡n̥	4.392	5.263
r_ə	t͡n̥	0.0	5.263
s	s	0.159	5.263
s	ʃ	3.263	5.263
s_k	ʃ	0.0	5.263
s_ɫ	s_l	0.0	5.263
t	t	0.784	5.263
t	ʰt	1.495	5.263
t	ʈ	3.954	5.263
v	v	0.0	5.263
v̥	f	0.497	5.263
v̥	v	2.263	5.263
v̥	v_ʊ	3.585	5.263
ŋ	ŋ	0.0	5.263
ŋ_#>	#>	0.0	5.263
ŋ_k	ʰk	0.0	5.263
ə	ɪ	1.652	5.263
ə	ʊ	2.138	5.263
ə	-	2.874	5.263
ə	ɡ̊_ʊ	2.874	5.263
ə	a	3.459	5.263
ə	ɹ	3.459	5.263
ə_r	a_ɹ	0.0	5.263
ɦ	h	0.144	5.263
ɦ	j	3.392	5.263
ɫ	l	0.515	5.263
ɫ	t͡l̥	2.585	5.263
ɫ	l̥	3.907	5.263
ɫ	ɡ̊_l	3.907	5.263
ˈa	ˈa	1.348	5.263
ˈa	ˈɛːa̯	2.0	5.263
ˈa	ˈɔ	2.807	5.263
ˈa	ˈɛ	2.807	5.263
ˈa	ˈœ	3.807	5.263
ˈa_χ	ˈɔ_ʰt	0.0	5.263
ˈi	ˈʊ̯iː	1.585	5.263
ˈi	ˈɔːu̯	2.17	5.263
ˈi	ˈɛːa̯	2.17	5.263
ˈi	ˈʉːu̯	2.17	5.263
ˈi_n	ˈʊ_ʤ̊ː	0.0	5.263
ˈu	ˈøː	1.0	5.263
ˈu	ˈɔːu̯	1.737	5.263
ˈu	ˈɛ_ɡ̊	2.322	5.263
ˈu_d̥	ˈɔːu̯_w	0.0	5.263
ˈyː	ˈʊ̯iː	0.0	5.263
ˈœ	ˈɪ	0.0	5.263
ˈœɪ̯	ˈʉːu̯	0.485	5.263
ˈœɪ̯	ɡ̊	1.807	5.263
ˈɑː	ˈɔ̯aː	1.193	5.263
ˈɑː	ˈɛːa̯	1.415	5.263
ˈɑː	ˈa	2.415	5.263
ˈɔ	ˈʊ	0.485	5.263
ˈɔ	ˈœ	2.807	5.263
ˈɔ	ˈɔ	2.807	5.263
ˈə	ˈɪ	0.531	5.263
ˈə	ˈiː	1.7	5.263
ˈəɪ̯	ˈʊ̯iː	0.531	5.263
ˈəɪ̯	ˈai̯	2.7	5.263
ˈəɪ̯	ˈaːi̯	2.7	5.263
ˈɛ	ˈɛ	0.737	5.263
ˈɛ	ˈɪ	1.322	5.263
ˈɪø̯	ˈøː	0.0	5.263
ˈɪə̯	ˈai̯	1.7	5.263
ˈɪə̯	ˈiː	2.115	5.263
ˈɪə̯	ˈeː	2.7	5.263
ˈɪə̯	ˈeː_v	2.7	5.263
ˈɪə̯	ˈɛ_ɡ̊	2.7	5.263
ˈʊə̯	ˈɔːi̯	1.907	5.263
ˈʊə̯	ˈɔ	2.322	5.263
ˈʊə̯	ˈɔ̯aː	2.322	5.263
ˈʊə̯	ˈɛːi̯	2.322	5.263
ˈʊə̯	ˈʊ	2.907	5.263
χ	ʤ̊	2.0	5.263
χ	v_ʊ	2.415	5.263
χ	ɡ̊_v̥	2.415	5.263
χ	w_ʊ	3.0	5.263
χ	ɡ̊ː	3.0	5.263
χ	ʤ̊ː	3.0	5.263
