Phone1	Phone2	PMI
r_ˈʊə̯	ɹ_ˈɛːi̯	11.976
ˈʊə̯_r	ˈɔːi̯_ɹ	11.781
ŋ_k	ʰkː_a	11.505
m_#>	m_a_#>	11.262
r_#>	ɹ_ɪ_#>	10.809
ˈi_r	ˈʊ̯iː_ɹ	10.781
m_#>	m_ʊ_ɹ_#>	10.746
t_#>	t_a_#>	10.734
ə_r	ɪ_ɹ	10.712
<#_r	<#_ɹ	10.559
<#_k	<#_kʰ	10.345
<#_χ	<#_ɡ̊	10.327
s_#>	s_#>	10.248
n_d̥	n_d̥	10.221
<#_ɫ	<#_l	10.1
ɫ_#>	l_#>	10.017
<#_m	<#_m	9.813
n_#>	n_#>	9.65
<#_n	<#_n	9.636
<#_v	<#_v	9.617
<#_f	<#_f	9.301
<#_b	<#_b̥	9.211
<#_t	<#_tʰ	8.986
<#_d	<#_d̥	8.983
<#_ɦ	<#_h	8.91
<#_s	<#_s	8.663
ˈɑː_n	ˈɔ̯aː_n	8.066
<#_ˈa	<#_ˈa	7.99
<#_d	<#_tʰ	7.932
n_d̥_#>	nː_#>	7.771
ˈa_χ	ˈɔ_ʰtː	7.513
ˈʊə̯_r	ˈɔ_t	7.462
k_#>	k_#>	7.413
<#_ˈɔ	<#_ˈʊ	7.38
ˈœɪ̯_s	ˈʉːu̯_s	7.236
n_#>	n_ʊ_ɹ_#>	7.143
ɫ_#>	l_ʊ_ɹ_#>	7.078
ɫ_#>	l̥_ʊ_ɹ_#>	7.078
ŋ_#>	n̥_#>	6.813
t_#>	ʰt_#>	6.698
ˈɪø̯	ˈøː	6.501
t_#>	t_#>	6.434
χ_#>	v_ʊ_ɹ_#>	6.362
ˈu	ˈɔːu̯	6.304
s_k	ʃ	6.237
ˈɪə̯	ˈai̯	6.233
ˈəɪ̯	ˈʊ̯iː	6.054
t_ə	ʰt	5.929
k	k_ʊ	5.899
ˈə	ˈiː	5.698
χ	ɡ̊_v̥	5.669
ŋ	ŋ_ɡ̊	5.581
ˈɔ	ˈʊ	5.528
ˈɪə̯	ˈiː	5.459
v	v	5.349
<#_d	<#_ʧʰ	5.289
<#_s	<#_ʃ	5.289
<#	<#_kʰ	5.231
ˈə	ˈɪ	5.229
ˈɪə̯	ˈɛ_ɡ̊	5.222
#>	ɹ_#>	5.095
ˈɑː	ˈɛːa̯	5.034
ɫ	l	4.978
r	ɹ_ˈɛ	4.79
ˈɑː	ˈa	4.781
ˈɑː	ˈɔ̯aː	4.773
d̥_#>	ɹ_#>	4.718
n	n	4.577
ˈa	ˈɛːa̯	4.417
ˈəɪ̯	ˈaːi̯	4.385
t	ʰt	4.28
ˈa	ˈɔ	4.269
ˈœu̯	ˈa	4.236
ˈi	ˈʉːu̯	4.205
ˈɛ	ˈɛ	4.186
r_#>	ɹ_#>	4.162
w_ˈɑː	v	4.156
d	d̥	4.129
k	k	4.04
ˈa	ˈa	4.026
ˈʊə̯	ˈɔ̯aː	3.987
ˈu_t	ˈøː_t	3.986
ˈɔ_n	ˈʊ_n	3.94
r_t	ɹ_ʈ	3.866
ˈʊə̯_d̥	ˈɛːi̯_j	3.848
ˈyː_r	ɹ_ʊ	3.848
d̥_#>	d̥_ʊ_ɹ_#>	3.821
ˈa_n	ˈa_n	3.792
v_ˈa	v_ˈɛːa̯	3.791
