Franco-Provençal	Bellunese	probability
a	a	0.903
a	-	0.056
b	b	0.984
d	d	0.85
d	s	0.059
d	ð	0.051
e	-	0.756
e	ˈa	0.155
e	i	0.089
eː	a	0.744
eː	-	0.256
f	f	0.892
f	-	0.097
i	a	0.648
i	i	0.203
i	ˈa	0.149
ĩ	i	1.0
j	j	0.457
j	-	0.416
j	l	0.059
k	k	0.763
k	ʧ	0.237
l	l	0.837
l	j	0.094
l	-	0.069
m	m	0.929
n	n	0.847
n	-	0.095
n	ŋ	0.058
o	o	0.755
o	e	0.114
o	ˈa	0.093
oː	o	1.0
p	p	0.956
s	s	0.492
s	θ	0.407
t	t	0.584
t	s_t	0.284
u	ˈu	0.506
u	o	0.494
v	v	0.949
w	ˈo	0.46
w	ˈɔ	0.245
w	-	0.087
w	t	0.075
w	w	0.068
y	u	1.0
z	z	0.994
ð	ð	0.359
ð	r	0.265
ð	d	0.134
ð	ɡ	0.126
ð	v	0.085
ɔ	o	0.757
ɔ	a	0.169
ɔ	ˈo	0.075
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	e	0.506
ə	a	0.441
ɛ	ˈɛ	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.818
ɡ	w	0.142
ɲ	ɲ	0.893
ɲ	n	0.107
ʁ	r	0.945
ʃ	k	0.661
ʃ	θ	0.115
ʃ	s	0.078
ʃ	z	0.065
ʃ	ɡ	0.064
ʎ	j	0.477
ʎ	ʧ	0.369
ʎ	ʤ	0.132
ʒ	ð	0.395
ʒ	d	0.257
ʒ	ɲ	0.176
ʒ	-	0.15
ʦ	s	1.0
ˈa	ˈa	0.869
ˈa	ɡ_o	0.088
ˈe	-	0.46
ˈe	ˈi	0.263
ˈe	e	0.141
ˈe	ˈe	0.055
ˈe	ˈu	0.051
ˈeː	ˈe	0.7
ˈeː	ˈɛ	0.186
ˈeː	ˈa	0.061
ˈeː	-	0.053
ˈi	ˈi	0.364
ˈi	ˈe	0.312
ˈi	e	0.08
ˈi	ˈɛ	0.08
ˈi	-	0.064
ˈi	o	0.058
ˈĩ	ˈi	0.827
ˈĩ	ˈa_ŋ	0.106
ˈĩ	a	0.067
ˈo	ˈo	0.485
ˈo	ˈe	0.172
ˈo	ˈɔ	0.15
ˈo	ˈu	0.133
ˈo	o	0.06
ˈoː	ˈɔ	0.443
ˈoː	ˈa_l	0.193
ˈoː	ˈo	0.153
ˈoː	ˈu	0.106
ˈoː	l	0.084
ˈu	ˈo	0.324
ˈu	ˈɔ	0.312
ˈu	ˈu	0.219
ˈu	o	0.145
ˈy	ˈo	1.0
ˈø	o	0.284
ˈø	ˈɛ	0.218
ˈø	ˈo	0.175
ˈø	ˈɔ	0.164
ˈø	ˈu	0.159
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.463
ˈɔ	ˈo	0.334
ˈɔ	ˈi	0.102
ˈɔ	ˈe	0.051
ˈɔ	ˈu	0.05
ˈɔ̃	ˈo	0.691
ˈɔ̃	n	0.309
ˈɛ	ˈe	0.311
ˈɛ	ˈɛ	0.251
ˈɛ	ˈa	0.197
ˈɛ	-	0.12
ˈɛ	ˈi	0.07
ˈɛː	ˈa	0.788
ˈɛː	ˈe	0.212
ˈɛ̃	ˈe	0.75
ˈɛ̃	ˈa_ŋ	0.148
ˈɛ̃	ˈi_ŋ	0.102
