Franco-Provençal	Bellunese	probability
#>	#>	0.666
#>	o_#>	0.087
#>	r_#>	0.081
#>	t_#>	0.072
<#	<#	1.0
a	a	0.893
a	-	0.06
b	b	1.0
d	d	0.843
d	s	0.081
d	ð	0.079
e	-	0.626
e	ˈa	0.245
e	i	0.102
eː	a	0.342
eː	-	0.177
f	f	0.937
f	-	0.063
f_#>	#>	1.0
i	a	0.496
i	i	0.339
i	ˈa	0.133
ĩ	i	0.268
j	j	0.395
j	-	0.388
j	e	0.067
j	o	0.066
j	ʧ	0.065
j_ˈɛ	ˈa	1.0
k	k	0.921
k	ʧ	0.075
l	l	0.801
l	j	0.121
l	-	0.073
m	m	0.884
m	ŋ	0.07
n	n	0.823
n	-	0.085
o	o	0.558
o	ɡ_o	0.105
o	-	0.084
o	e	0.084
o	o_l	0.084
o	ˈa	0.084
o_#>	#>	1.0
oː	o	0.268
p	p	0.985
s	s	0.569
s	θ	0.363
t	t	0.628
t	s_t	0.191
t	θ	0.085
u	o	0.416
u	ˈu	0.188
v	v	0.882
w	ˈo	0.245
w	-	0.134
w	w	0.134
w	ˈɔ_t	0.134
w	l	0.089
w	o	0.089
w	t	0.089
w	ˈo_ɡ	0.071
w_ˈe	ˈɔ	0.815
w_ˈe	ˈo	0.156
w_ˈeː	ˈo	1.0
w_ˈɛ	ˈo	1.0
y	u	0.518
z	z	0.956
z	d	0.052
ð	ð	0.395
ð	r	0.317
ð	d	0.098
ð	ɡ	0.095
ð	v	0.07
ɔ	o	0.549
ɔ	a	0.268
ɔ	ˈo	0.118
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.497
ə	e	0.451
ə_#>	#>	0.518
ɛ	ˈɛ	1.0
ɛ̃	e	0.139
ɡ	ɡ	0.678
ɡ	-	0.107
ɡ	k	0.107
ɡ	ŋ	0.107
ɲ	ɲ	0.723
ɲ	n	0.215
ʁ	r	0.887
ʁ	-	0.072
ʁ_#>	#>	1.0
ʁ_ə	e	1.0
ʃ	k	0.718
ʃ	s	0.075
ʃ	z	0.062
ʃ	θ	0.057
ʃ	-	0.051
ʃ	ɡ	0.051
ʃ_#>	#>	1.0
ʎ	j	0.353
ʎ	ʧ	0.326
ʎ	-	0.198
ʎ	ʤ	0.105
ʒ	ð	0.366
ʒ	d	0.287
ʒ	-	0.11
ʒ	ɲ	0.11
ʒ	v	0.106
ʦ	s	0.268
ˈa	ˈa	0.873
ˈa	ɡ_o	0.122
ˈe	ˈi	0.409
ˈe	-	0.184
ˈe	e	0.14
ˈe	ˈɛ	0.104
ˈe	ˈe	0.079
ˈe	ˈu	0.062
ˈeː	ˈe	0.728
ˈeː	ˈɛ	0.216
ˈeː	ˈa	0.06
ˈi	ˈi	0.403
ˈi	ˈe	0.235
ˈi	e	0.085
ˈi	o	0.085
ˈi	ˈɛ	0.085
ˈi	ˈa	0.071
ˈi	-	0.052
ˈĩ	ˈi	0.702
ˈĩ	a	0.144
ˈĩ	ˈa_ŋ	0.103
ˈo	ˈo	0.492
ˈo	ˈɔ	0.148
ˈo	ˈu	0.13
ˈo	ˈe	0.113
ˈo	ˈɛ	0.092
ˈoː	ˈɔ	0.365
ˈoː	ˈo	0.143
ˈoː	ˈa	0.111
ˈoː	w	0.091
ˈoː	ˈa_l	0.091
ˈoː	ˈu	0.089
ˈoː	l	0.082
ˈu	ˈo	0.385
ˈu	ˈɔ	0.263
ˈu	ˈu	0.211
ˈu	o	0.106
ˈy	ˈo	0.518
ˈø	o	0.272
ˈø	ˈo	0.206
ˈø	ˈɔ	0.176
ˈø	ˈɛ	0.156
ˈø	ˈu	0.136
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈa	0.482
ˈɔ	ˈo	0.334
ˈɔ	ˈi	0.077
ˈɔ	ˈe	0.058
ˈɔ	ˈu	0.057
ˈɔ̃	ˈo	0.606
ˈɔ̃	ˈu	0.131
ˈɔ̃	ˈo_ŋ	0.123
ˈɛ	ˈɛ	0.371
ˈɛ	ˈe	0.316
ˈɛ	ˈa	0.109
ˈɛ	ˈi	0.083
ˈɛ	-	0.053
ˈɛ_#>	#>	1.0
ˈɛː	ˈa	0.393
ˈɛː	ˈe	0.105
ˈɛ̃	ˈe_ŋ	0.653
ˈɛ̃	ˈa_ŋ	0.197
ˈɛ̃	ˈi_ŋ	0.13
