Franco-Provençal	Bellunese	probability
a	a	0.879
a	-	0.057
b	b	1.0
d	d	0.767
d	t	0.09
d	s	0.075
d	ð	0.074
e	-	0.5
e	u	0.196
e	ˈa	0.196
e	i	0.092
eː	a	0.342
eː	-	0.177
f	f	0.882
f	-	0.118
i	a	0.496
i	i	0.339
i	ˈa	0.133
ĩ	i	0.268
j	j	0.383
j	-	0.336
j	ʧ	0.131
j	e	0.066
j	o	0.065
j_ˈɛ	ˈa	1.0
k	k	0.872
k	ʧ	0.114
l	l	0.79
l	j	0.136
l	-	0.069
m	m	0.884
m	ŋ	0.07
n	n	0.829
n	-	0.082
o	-	0.356
o	o	0.319
o	e	0.101
o	o_l	0.088
o	ɡ_o	0.067
o	ˈa	0.059
oː	o	0.268
p	p	0.949
p	v	0.057
s	s	0.556
s	θ	0.375
t	t	0.579
t	s_t	0.191
t	θ	0.085
u	o	0.416
u	ˈu	0.188
v	v	0.877
w	-	0.319
w	ˈo	0.301
w	t	0.132
w	w	0.1
w	l	0.066
w	o	0.066
w_ˈeː	ˈo	1.0
y	u	0.518
z	z	0.964
z	d	0.05
ð	r	0.356
ð	ð	0.328
ð	d	0.107
ð	ɡ	0.103
ð	v	0.074
ɔ	o	0.549
ɔ	a	0.268
ɔ	ˈo	0.118
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.431
ə	e	0.223
ə	e_r	0.207
ə	-	0.09
ɛ	ˈɛ	1.0
ɛ̃	e	0.139
ɡ	ɡ	0.678
ɡ	-	0.107
ɡ	k	0.107
ɡ	ŋ	0.107
ɲ	ɲ	0.723
ɲ	n	0.215
ʁ	r	0.729
ʁ	-	0.126
ʁ	r_t	0.05
ʁ_ə	e	0.518
ʃ	k	0.701
ʃ	-	0.121
ʃ	s	0.068
ʃ	z	0.059
ʃ	θ	0.052
ʎ	-	0.353
ʎ	j	0.333
ʎ	ʧ	0.203
ʎ	ʤ	0.099
ʒ	ð	0.332
ʒ	d	0.299
ʒ	ɲ	0.117
ʒ	v	0.107
ʒ	-	0.097
ʦ	s	0.268
ˈa	ˈa	0.747
ˈa	ɡ_o	0.121
ˈa	ˈa_t	0.07
ˈa	-	0.059
ˈe	ˈɔ	0.282
ˈe	ˈi	0.232
ˈe	-	0.186
ˈe	e	0.086
ˈe	ˈu	0.086
ˈe	ˈɛ	0.073
ˈe	ˈe	0.059
ˈeː	ˈe	0.741
ˈeː	ˈɛ	0.206
ˈeː	ˈa	0.059
ˈi	ˈi	0.232
ˈi	ˈe	0.224
ˈi	ˈi_r	0.141
ˈi	-	0.081
ˈi	e	0.081
ˈi	o	0.081
ˈi	ˈɛ	0.081
ˈi	ˈa	0.069
ˈĩ	ˈi_ŋ	0.714
ˈĩ	a	0.139
ˈĩ	ˈa_ŋ	0.099
ˈo	ˈo	0.492
ˈo	ˈɔ	0.148
ˈo	ˈu	0.13
ˈo	ˈe	0.113
ˈo	ˈɛ	0.092
ˈoː	ˈɔ	0.365
ˈoː	ˈo	0.143
ˈoː	ˈa	0.111
ˈoː	w	0.091
ˈoː	ˈa_l	0.091
ˈoː	ˈu	0.089
ˈoː	l	0.082
ˈu	ˈo	0.375
ˈu	ˈɔ	0.256
ˈu	ˈu	0.236
ˈu	o	0.104
ˈy	ˈo	0.518
ˈø	o	0.379
ˈø	ˈɔ	0.28
ˈø	ˈo	0.191
ˈø	ˈu	0.126
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈa	0.51
ˈɔ	ˈo	0.319
ˈɔ	ˈi	0.074
ˈɔ	ˈe	0.057
ˈɔ	ˈu	0.055
ˈɔ̃	ˈo_ŋ	0.62
ˈɔ̃	ˈo	0.22
ˈɔ̃	ˈu	0.131
ˈɛ	ˈɛ	0.359
ˈɛ	ˈe	0.312
ˈɛ	-	0.11
ˈɛ	ˈa	0.106
ˈɛ	ˈi	0.08
ˈɛː	ˈa	0.393
ˈɛː	ˈe	0.105
ˈɛ̃	ˈe_ŋ	0.343
ˈɛ̃	ŋ_t	0.232
ˈɛ̃	ˈa_ŋ	0.204
ˈɛ̃	ˈi_ŋ	0.135
