Franco-Provençal	Bellunese	probability
b	b	1.0
d	d	1.0
e	-	1.0
k	k	1.0
p	p	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
l	j	0.11
o	ˈa	0.071
v	v	0.961
ʎ	-	0.241
ʎ	ʧ	0.471
ˈe	ˈa	0.071
ˈe	ˈɛ	0.251
ˈe	ˈe	0.311
ˈoː	ˈo	0.101
ˈu	ˈu	0.111
ˈɛː	ˈa	0.061
j	-	0.192
ɡ	ɡ	0.932
ʃ	-	0.062
ˈa	ˈa	0.722
ˈe	ˈi	0.262
ˈø	ˈɔ	0.872
ˈɛ̃	ˈe_ŋ	0.902
s	θ	0.513
t	s_t	0.323
ə	e_r	0.183
ə	e	0.383
ə	a	0.433
ʃ	s	0.063
ˈi	-	0.13
ˈø	ˈɛ	0.053
ˈɔ̃	ˈo	0.073
ˈɛ	ˈɛ	0.43
i	a	0.884
l	-	0.074
o	o	0.854
t	t	0.654
ˈi	ˈi	0.464
ˈu	ˈo	0.74
m	m	0.945
n	-	0.055
n	n	0.945
o	o_l	0.075
ð	r	0.635
ʁ	-	0.075
ʁ	r	0.875
ʃ	k	0.875
ˈe	-	0.105
ˈi	ˈe	0.405
ˈo	ˈu	0.125
ˈu	ˈɔ	0.15
ˈø	ˈo	0.075
a	a	0.906
i	i	0.116
l	l	0.816
w	-	0.106
ð	-	0.096
ˈo	ˈɔ	0.186
f	f	0.987
s	s	0.487
w	o	0.127
ˈa	ˈa_r	0.117
ˈɔ̃	ˈo_ŋ	0.927
ˈɛ	ˈe	0.57
j	j	0.808
w	ˈɔ	0.068
ɡ	-	0.068
ʎ	j	0.288
ˈoː	ˈɔ	0.8
ˈɛ̃	ŋ	0.098
a	-	0.059
w	ˈo	0.699
ð	ð	0.269
ˈo	ˈo	0.69
ˈoː	o	0.099
ˈɛː	-	0.09
ˈɛː	ˈe	0.759
