Franco-Provençal	Bellunese	probability
eː	a	1.0
ĩ	i	1.0
oː	o	1.0
y	u	1.0
ɛ̃	e	1.0
ʦ	s	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
a	-	0.061
b	b	0.971
e	-	0.811
k	ʧ	0.101
s	θ	0.401
t	t	0.621
w	ˈɔ	0.1
ʁ	r	0.951
ʃ	k	0.681
ˈa	ˈa	0.881
ˈe	-	0.201
ˈu	ˈu	0.161
ˈɛ	ˈa	0.071
ˈɛ	ˈi	0.091
ˈɛ̃	ˈa_ŋ	0.131
o	ˈa	0.092
w	ˈu	0.062
ɔ	a	0.232
ɛ	i	0.312
ˈeː	ˈɛ	0.102
ˈeː	ˈe	0.632
ˈu	o	0.112
ˈø	ˈu	0.112
ˈø	o	0.242
ˈɛ̃	ˈe_ŋ	0.792
i	a	0.593
l	-	0.083
s	s	0.473
u	o	0.563
w	ˈo	0.383
ɔ̃	o	0.353
ɛ	-	0.173
ʃ	ɡ	0.073
ˈi	o	0.073
ˈi	ˈe	0.263
ˈo	ˈu	0.223
ˈɔ	ˈu	0.083
ˈɔ	ˈo	0.283
ˈɛ	-	0.23
ˈɛː	ˈa	0.243
z	z	0.994
ɡ	ɡ	0.934
ɲ	ɲ	0.814
ˈa	ɡ_o	0.064
ˈeː	-	0.114
ˈoː	ˈu	0.14
o	e	0.135
o	o	0.735
v	v	0.925
ɛ	ˈɛ	0.515
ʒ	-	0.305
ʒ	ɲ	0.35
ˈe	ˈɔ	0.365
ˈeː	ˈa	0.105
ˈĩ	a	0.065
ˈo	ˈo	0.295
ˈoː	ˈa_l	0.205
ˈɔ̃	n	0.465
ˈɔ̃	ˈo	0.535
ˈɛ	ˈe	0.295
f	-	0.096
i	i	0.26
j	j	0.446
n	-	0.086
w	w	0.066
ð	d	0.166
ə	a	0.506
ɲ	ˈɛ	0.186
ʎ	-	0.126
ˈi	e	0.06
ˈĩ	ŋ	0.236
ˈo	ˈe	0.066
ˈo	ˈɔ	0.236
ˈoː	ˈo	0.126
ˈø	ˈo	0.086
ˈɛ	ˈɛ	0.256
i	ˈa	0.147
s	-	0.057
t	s_t	0.287
u	ˈu	0.437
ɔ̃	-	0.647
ʃ	s	0.147
ʒ	v	0.077
ˈi	ˈɛ	0.107
ˈĩ	ˈi	0.7
ˈu	ˈɔ	0.447
ˈø	ˈɔ	0.37
ˈɔ	ˈi	0.057
ˈɛː	ˈe	0.757
ˈɛ̃	ŋ	0.077
d	s	0.058
d	t	0.078
d	d	0.838
e	e	0.148
j	-	0.228
l	j	0.078
p	p	0.958
ð	ð	0.298
ɔ	o	0.68
ə	e	0.478
ʒ	d	0.268
ˈe	ˈu	0.068
ˈoː	l	0.08
ˈu	ˈo	0.28
ˈɔ	ˈa	0.518
a	a	0.9
f	f	0.9
j	ˈa	0.209
k	k	0.899
l	l	0.839
m	m	0.949
n	n	0.879
w	-	0.359
ð	r	0.479
ɔ	ˈo	0.089
ʎ	j	0.329
ʎ	ʧ	0.499
ˈe	ˈi	0.319
ˈi	ˈi	0.449
ˈo	-	0.089
ˈo	o	0.089
ˈoː	ˈɔ	0.439
ˈø	ˈɛ	0.19
ˈɔ	ˈe	0.059
