Franco-Provençal	Bellunese	probability
a	a	0.903
a	-	0.056
b	b	0.984
d	d	0.85
d	s	0.059
d	ð	0.051
e	-	0.605
e	ˈa	0.161
e	u	0.142
e	i	0.092
eː	a	0.744
eː	-	0.256
f	f	0.892
f	-	0.097
i	a	0.648
i	i	0.203
i	ˈa	0.149
ĩ	i	1.0
j	j	0.56
j	-	0.312
j	l	0.06
k	k	0.763
k	ʧ	0.237
l	l	0.84
l	j	0.095
m	m	0.929
n	n	0.844
n	-	0.086
n	ŋ	0.058
o	o	0.536
o	ɡ_o	0.126
o	e	0.115
o	ˈa	0.094
o	o_l	0.089
oː	o	1.0
p	p	0.956
s	s	0.473
s	θ	0.428
t	t	0.584
t	s_t	0.284
u	ˈu	0.506
u	o	0.494
v	v	0.949
w	ˈo	0.298
w	-	0.162
w	ˈɔ_t	0.155
w	t	0.123
w	w	0.111
w	ˈo_ɡ	0.084
y	u	1.0
z	z	0.994
ð	ð	0.36
ð	r	0.271
ð	d	0.135
ð	ɡ	0.127
ð	v	0.085
ɔ	o	0.757
ɔ	a	0.169
ɔ	ˈo	0.075
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.484
ə	e	0.447
ɛ	ˈɛ	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.818
ɡ	k	0.142
ɲ	ɲ	0.893
ɲ	n	0.107
ʁ	r	0.945
ʃ	k	0.567
ʃ	θ	0.117
ʃ	k_ˈa	0.09
ʃ	s	0.079
ʃ	z	0.065
ʃ	ɡ	0.065
ʎ	j	0.385
ʎ	ʧ	0.335
ʎ	-	0.151
ʎ	ʤ	0.13
ʒ	ð	0.395
ʒ	d	0.257
ʒ	ɲ	0.176
ʒ	-	0.15
ʦ	s	1.0
ˈa	ˈa	0.869
ˈa	ɡ_o	0.088
ˈe	ˈi	0.372
ˈe	-	0.229
ˈe	e	0.193
ˈe	ˈe	0.094
ˈe	ˈu	0.064
ˈeː	ˈe	0.741
ˈeː	ˈɛ	0.196
ˈeː	ˈa	0.063
ˈi	ˈi	0.38
ˈi	ˈe	0.28
ˈi	e	0.115
ˈi	ˈɛ	0.083
ˈi	o	0.06
ˈĩ	ˈi_ŋ	0.836
ˈĩ	ˈa_ŋ	0.099
ˈĩ	a	0.065
ˈo	ˈo	0.485
ˈo	ˈe	0.172
ˈo	ˈɔ	0.15
ˈo	ˈu	0.133
ˈo	ˈɛ	0.06
ˈoː	ˈɔ	0.443
ˈoː	ˈa_l	0.193
ˈoː	ˈo	0.153
ˈoː	ˈu	0.106
ˈoː	l	0.084
ˈu	ˈo	0.324
ˈu	ˈɔ	0.312
ˈu	ˈu	0.219
ˈu	o	0.145
ˈy	ˈo	1.0
ˈø	o	0.284
ˈø	ˈɛ	0.218
ˈø	ˈo	0.175
ˈø	ˈɔ	0.164
ˈø	ˈu	0.159
ˈɑ̃	ˈa_ŋ	0.888
ˈɑ̃	-	0.105
ˈɔ	ˈa	0.463
ˈɔ	ˈo	0.334
ˈɔ	ˈi	0.102
ˈɔ	ˈe	0.051
ˈɔ	ˈu	0.05
ˈɔ̃	ˈo_ŋ	0.554
ˈɔ̃	ˈu	0.316
ˈɔ̃	ˈo	0.13
ˈɛ	ˈe	0.403
ˈɛ	ˈɛ	0.281
ˈɛ	ˈi	0.105
ˈɛ	-	0.068
ˈɛ	ˈa	0.054
ˈɛ	o	0.053
ˈɛː	ˈa	0.788
ˈɛː	ˈe	0.212
ˈɛ̃	ˈe_ŋ	0.75
ˈɛ̃	ˈa_ŋ	0.148
ˈɛ̃	ˈi_ŋ	0.102
