Franco-Provençal	Bellunese	probability
ĩ	i	1.0
oː	o	1.0
y	u	1.0
ɑː	a	1.0
ɛ	ˈɛ	1.0
ɛː	a	1.0
ɛ̃	e	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
i	ˈa	0.221
i	a	0.601
l	j	0.081
z	z	0.981
ʒ	d	0.371
ˈe	ˈi	0.131
ˈĩ	a	0.121
ˈɛː	-	0.11
ˈɛː	ˈe	0.611
a	a	0.882
e	i	0.072
e	u	0.072
f	f	0.902
m	m	0.922
n	ŋ	0.052
o	l	0.082
o	e	0.082
u	o	0.652
w	w	0.052
w	ˈo	0.452
ð	-	0.052
ð	r	0.492
ɡ	ŋ	0.052
ʎ	ʧ	0.472
ˈa	ˈa	0.842
ˈi	ˈɛ	0.122
ˈo	ˈu	0.252
ˈɑː	ˈa	0.842
ˈɛː	ˈɛ	0.102
a	-	0.063
k	ʧ	0.203
l	l	0.833
n	n	0.863
o	o	0.703
ɔ	ˈo	0.193
ɔ̃	o	0.353
ˈi	ˈi	0.413
ˈoː	ˈɔ	0.573
ˈu	ˈɛ	0.073
ˈø	ˈɛ	0.183
ˈɔ	ˈi	0.173
ˈɛ̃	ˈa_ŋ	0.093
e	-	0.744
ɡ	ɡ	0.824
ɲ	ɲ	0.944
ʒ	v	0.074
ˈe	ˈe	0.164
ˈe	ˈɛ	0.214
ˈo	ˈɔ	0.124
ˈo	ˈo	0.354
ˈø	ˈɔ	0.414
ˈɔ̃	ˈo	0.564
n	-	0.085
s	-	0.055
t	t	0.565
v	v	0.925
w	ˈu	0.055
ʃ	k	0.725
ʒ	ɲ	0.305
ˈa	ɡ_o	0.095
ˈi	-	0.055
ˈi	o	0.055
ˈi	e	0.085
ˈĩ	ŋ	0.115
ˈu	ˈo	0.365
ˈɔ	ˈu	0.15
ˈɛ	-	0.065
ˈɛ	ˈi	0.065
e	ˈa	0.056
e	e	0.056
j	-	0.296
l	-	0.086
t	s_t	0.336
ə	a	0.516
ɲ	ˈɛ	0.056
ʁ	r	0.956
ʃ	θ	0.076
ʎ	-	0.166
ʎ	j	0.286
ˈoː	ˈa	0.156
ˈu	ˈɔ	0.336
ˈɔ̃	n	0.436
ˈɛ	ˈe	0.56
d	t	0.137
k	k	0.797
o	ˈa	0.097
s	θ	0.427
s	s	0.457
w	-	0.137
ð	d	0.107
ɔ	o	0.807
ɔ̃	-	0.647
ə	e	0.477
ɡ	w	0.07
ʎ	ʤ	0.057
ˈe	-	0.367
ˈi	ˈe	0.27
ˈĩ	ˈi	0.717
ˈoː	ˈo	0.127
ˈu	ˈu	0.147
ˈø	ˈo	0.097
ˈø	o	0.187
ˈɔ	ˈo	0.677
ˈɛ	ˈɛ	0.227
b	b	0.968
d	d	0.818
j	j	0.458
p	p	0.958
u	ˈu	0.348
ʃ	z	0.108
ˈe	ˈa	0.08
ˈo	ˈe	0.18
ˈoː	ˈu	0.078
ˈɑː	a	0.158
ˈɛː	ˈa	0.118
ˈɛ̃	ŋ	0.068
f	-	0.09
i	i	0.179
j	ˈa	0.179
w	ˈɔ	0.289
ð	ð	0.289
ʒ	-	0.249
ˈu	o	0.079
ˈø	ˈu	0.119
ˈɛː	e	0.059
ˈɛ̃	ˈe_ŋ	0.839
