Franco-Provençal	Bellunese	probability
a	a	0.9
a	-	0.061
b	b	0.971
d	d	0.838
d	t	0.078
d	s	0.058
e	-	0.811
e	e	0.148
eː	a	1.0
f	f	0.9
f	-	0.096
i	a	0.593
i	i	0.26
i	ˈa	0.147
ĩ	i	1.0
j	j	0.446
j	-	0.228
j	ˈa	0.209
k	k	0.899
k	ʧ	0.101
l	l	0.839
l	-	0.083
l	j	0.078
m	m	0.949
n	n	0.879
n	-	0.086
o	o	0.735
o	e	0.135
o	ˈa	0.092
oː	o	1.0
p	p	0.958
s	s	0.473
s	θ	0.401
s	-	0.057
t	t	0.621
t	s_t	0.287
u	o	0.563
u	ˈu	0.437
v	v	0.925
w	ˈo	0.383
w	-	0.359
w	ˈɔ	0.1
w	w	0.066
w	ˈu	0.062
y	u	1.0
z	z	0.994
ð	r	0.479
ð	ð	0.298
ð	d	0.166
ɔ	o	0.68
ɔ	a	0.232
ɔ	ˈo	0.089
ɔ̃	-	0.647
ɔ̃	o	0.353
ə	a	0.506
ə	e	0.478
ɛ	ˈɛ	0.515
ɛ	i	0.312
ɛ	-	0.173
ɛ̃	e	1.0
ɡ	ɡ	0.934
ɲ	ɲ	0.814
ɲ	ˈɛ	0.186
ʁ	r	0.951
ʃ	k	0.681
ʃ	s	0.147
ʃ	ɡ	0.073
ʎ	ʧ	0.499
ʎ	j	0.329
ʎ	-	0.126
ʒ	ɲ	0.35
ʒ	-	0.305
ʒ	d	0.268
ʒ	v	0.077
ʦ	s	1.0
ˈa	ˈa	0.881
ˈa	ɡ_o	0.064
ˈe	ˈɔ	0.365
ˈe	ˈi	0.319
ˈe	-	0.201
ˈe	ˈu	0.068
ˈeː	ˈe	0.632
ˈeː	-	0.114
ˈeː	ˈa	0.105
ˈeː	ˈɛ	0.102
ˈi	ˈi	0.456
ˈi	ˈe	0.252
ˈi	ˈɛ	0.108
ˈi	o	0.074
ˈi	e	0.061
ˈĩ	ˈi	0.7
ˈĩ	ŋ	0.236
ˈĩ	a	0.065
ˈo	ˈo	0.295
ˈo	ˈɔ	0.236
ˈo	ˈu	0.223
ˈo	-	0.089
ˈo	o	0.089
ˈo	ˈe	0.066
ˈoː	ˈɔ	0.439
ˈoː	ˈa_l	0.205
ˈoː	ˈu	0.14
ˈoː	ˈo	0.126
ˈoː	l	0.08
ˈu	ˈɔ	0.447
ˈu	ˈo	0.28
ˈu	ˈu	0.161
ˈu	o	0.112
ˈy	ˈo	1.0
ˈø	ˈɔ	0.37
ˈø	o	0.242
ˈø	ˈɛ	0.19
ˈø	ˈu	0.112
ˈø	ˈo	0.086
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.518
ˈɔ	ˈo	0.283
ˈɔ	ˈu	0.083
ˈɔ	ˈe	0.059
ˈɔ	ˈi	0.057
ˈɔ̃	ˈo	0.535
ˈɔ̃	n	0.465
ˈɛ	ˈe	0.295
ˈɛ	ˈɛ	0.256
ˈɛ	-	0.23
ˈɛ	ˈi	0.091
ˈɛ	ˈa	0.071
ˈɛː	ˈe	0.757
ˈɛː	ˈa	0.243
ˈɛ̃	ˈe_ŋ	0.792
ˈɛ̃	ˈa_ŋ	0.131
ˈɛ̃	ŋ	0.077
