Franco-Provençal	Bellunese	probability
a	a	0.903
a	-	0.056
b	b	0.984
d	d	0.85
d	s	0.059
d	ð	0.051
e	-	0.756
e	ˈa	0.155
e	i	0.089
eː	a	0.744
eː	-	0.256
f	f	0.97
i	a	0.648
i	i	0.203
i	ˈa	0.149
ĩ	i	1.0
j	j	0.456
j	ˈa	0.166
j	-	0.156
j	ʧ	0.122
j	l	0.059
k	k	0.756
k	-	0.204
l	l	0.84
l	j	0.095
m	m	0.929
n	n	0.847
n	-	0.095
n	ŋ	0.058
o	o	0.755
o	e	0.114
o	ˈa	0.093
oː	o	1.0
p	p	0.956
s	s	0.502
s	θ	0.397
t	t	0.584
t	s_t	0.284
u	ˈu	0.506
u	o	0.494
v	v	0.949
w	ˈo	0.444
w	-	0.266
w	ˈɔ_t	0.088
w	t	0.073
w	w	0.066
y	u	1.0
z	z	0.994
ð	ð	0.359
ð	r	0.265
ð	d	0.134
ð	ɡ	0.126
ð	v	0.085
ɔ	o	0.757
ɔ	a	0.169
ɔ	ˈo	0.075
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	e	0.506
ə	a	0.441
ɛ	ˈɛ	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.818
ɡ	k	0.142
ɲ	ɲ	0.893
ɲ	n	0.107
ʁ	r	0.945
ʃ	k	0.65
ʃ	θ	0.116
ʃ	s	0.079
ʃ	ɡ	0.073
ʃ	z	0.065
ʎ	j	0.48
ʎ	-	0.216
ʎ	ʧ	0.172
ʎ	ʤ	0.132
ʒ	ð	0.395
ʒ	d	0.257
ʒ	ɲ	0.176
ʒ	-	0.15
ʦ	s	1.0
ˈa	ˈa	0.869
ˈa	ɡ_o	0.088
ˈe	ˈi	0.286
ˈe	ˈɔ	0.212
ˈe	-	0.202
ˈe	e	0.153
ˈe	ˈe	0.06
ˈe	ˈu	0.056
ˈeː	ˈe	0.7
ˈeː	ˈɛ	0.186
ˈeː	ˈa	0.061
ˈeː	-	0.053
ˈi	ˈi	0.378
ˈi	ˈe	0.287
ˈi	e	0.083
ˈi	ˈɛ	0.083
ˈi	o	0.06
ˈĩ	ˈi	0.823
ˈĩ	ŋ	0.11
ˈĩ	a	0.067
ˈo	ˈo	0.502
ˈo	ˈe	0.169
ˈo	ˈɔ	0.14
ˈo	ˈu	0.131
ˈo	ˈɛ	0.059
ˈoː	ˈɔ	0.443
ˈoː	ˈa_l	0.193
ˈoː	ˈo	0.153
ˈoː	ˈu	0.106
ˈoː	l	0.084
ˈu	ˈo	0.324
ˈu	ˈɔ	0.312
ˈu	ˈu	0.219
ˈu	o	0.145
ˈy	ˈo	1.0
ˈø	o	0.409
ˈø	ˈo	0.175
ˈø	ˈɔ	0.164
ˈø	ˈu	0.159
ˈø	ˈɛ	0.093
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.463
ˈɔ	ˈo	0.334
ˈɔ	ˈi	0.102
ˈɔ	ˈe	0.051
ˈɔ	ˈu	0.05
ˈɔ̃	ˈo	0.691
ˈɔ̃	n	0.309
ˈɛ	ˈe	0.339
ˈɛ	ˈɛ	0.258
ˈɛ	-	0.162
ˈɛ	ˈa	0.103
ˈɛ	ˈi	0.083
ˈɛː	ˈa	0.788
ˈɛː	ˈe	0.212
ˈɛ̃	ˈe	0.75
ˈɛ̃	ˈa_ŋ	0.148
ˈɛ̃	ŋ	0.102
