Franco-Provençal	Bellunese	probability
b	b	1.0
d	d	1.0
e	-	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
j	ʧ	0.181
l	j	0.1
v	v	0.921
ə	e	0.351
ʁ	-	0.071
ˈu	ˈu	0.071
k	k	0.842
m	m	0.922
t	s_t	0.082
w	w	0.052
ə	e_r	0.182
ˈi	ˈi	0.42
ˈø	o	0.52
i	i	0.133
l	l	0.833
o	-	0.363
w	ʧ	0.083
ʃ	s	0.053
ʒ	d	0.153
ˈe	ˈɛ	0.223
ˈø	ˈɔ	0.343
ˈɛː	ˈa	0.103
a	-	0.054
j	-	0.204
m	e_m	0.054
n	n	0.934
s	s	0.424
t	t	0.814
ˈe	ˈɔ	0.104
ˈe	-	0.124
ˈo	ˈɔ	0.164
ˈu	o	0.24
ˈɔ̃	ˈo	0.34
ˈɛ̃	ˈe_ŋ	0.934
j	j	0.615
t	θ	0.065
ð	-	0.085
ɡ	-	0.115
ɡ	ɡ	0.885
ʎ	j	0.425
ʎ	-	0.575
ˈi	ˈi_r	0.075
ˈi	ˈe	0.505
ˈoː	ˈɔ	0.685
ˈɛ	ˈɛ	0.325
ˈɛ	ˈe	0.675
ˈɛː	ˈe	0.745
a	a	0.896
f	f	0.96
l	-	0.066
n	-	0.066
p	p	0.976
s	θ	0.576
w	ˈo	0.366
ʁ	r	0.896
ˈa	ˈa_r	0.186
ˈoː	l	0.196
ˈɔ̃	ˈo_ŋ	0.66
ˈɛ̃	ˈa_ŋ	0.066
i	a	0.867
ð	ð	0.307
ə	a	0.467
ʃ	k	0.947
ʒ	-	0.847
ˈa	ɡ_o	0.087
ˈa	ˈa	0.727
ˈo	ˈu	0.167
ˈø	ˈo	0.137
k	-	0.158
o	o_l	0.088
ð	r	0.608
ˈe	ˈa	0.088
ˈu	ˈo	0.678
o	ˈa	0.09
o	o	0.459
v	-	0.079
w	-	0.499
ˈe	ˈi	0.119
ˈe	ˈe	0.259
ˈo	ˈo	0.669
ˈoː	ˈo	0.119
ˈɛː	ˈɛ	0.09
