Franco-Provençal	Bellunese	probability
b	b	1.0
d	d	1.0
e	-	1.0
k	k	1.0
p	p	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
i	a	0.621
l	l	0.811
ð	-	0.131
ʁ	r	0.871
ˈa	o	0.051
ˈa	ˈa	0.901
ˈe	ˈe	0.251
ˈø	ˈo	0.231
ˈɛ	ˈɛ	0.631
ˈɛː	-	0.071
ˈɛ̃	ˈe_ŋ	0.81
s	θ	0.52
v	v	0.92
w	o	0.162
ð	r	0.602
ʎ	-	0.722
a	-	0.073
j	j	0.803
n	-	0.073
o	o_l	0.063
o	o	0.683
ˈo	ˈu	0.073
ˈɔ̃	ˈo_ŋ	0.863
a	a	0.924
l	-	0.074
m	m	0.944
o	-	0.254
t	t	0.814
w	ˈo_ɡ	0.104
ʒ	d	0.544
ˈi	ˈi_r	0.134
ˈi	ˈe	0.474
ˈoː	ˈɔ	0.734
ˈɛː	ˈɛ	0.064
l	j	0.115
ˈi	ˈi	0.255
f	f	0.976
ə	e_r	0.246
ə	a	0.376
ɡ	ɡ	0.966
ʒ	-	0.456
ˈe	ˈi	0.206
ˈoː	ˈo	0.236
n	n	0.927
w	ˈo	0.137
ð	ð	0.267
ʃ	-	0.077
ʃ	k	0.887
ˈe	ˈa	0.07
ˈe	-	0.137
ˈu	ˈu	0.157
ˈu	o	0.177
ˈu	ˈo	0.667
ˈɔ̃	ˈo	0.137
ˈɛː	ˈa	0.137
j	-	0.128
s	s	0.48
w	w	0.088
ə	e	0.378
ʎ	j	0.278
ˈe	ˈɔ	0.078
ˈi	-	0.138
ˈo	ˈo	0.808
ˈø	o	0.18
ˈø	ˈɔ	0.588
ˈɛː	ˈe	0.728
i	i	0.379
j	ʧ	0.069
t	s_t	0.139
w	-	0.509
ʁ	-	0.089
ˈe	ˈɛ	0.259
ˈo	ˈɔ	0.119
ˈɛ	ˈe	0.369
ˈɛ̃	ˈa	0.19
