Franco-Provençal	Bellunese	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
i	a	1.0
k	k	1.0
p	p	1.0
z	z	1.0
ɔ	o	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo	ˈo	1.0
ˈu	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɔ̃	ˈo_ŋ	1.0
a	a	0.951
l	j	0.1
l	l	0.811
v	v	0.941
ʁ	-	0.091
ˈe	-	0.121
ˈi	ˈi	0.521
m	m	0.982
o	o	0.842
s	θ	0.572
t	s_t	0.232
w	-	0.552
ə	a	0.452
ɡ	-	0.082
ˈa	ˈa	0.852
ˈe	ˈɔ	0.092
ˈe	ˈi	0.102
ˈɛ	ˈɛ	0.322
ˈɛː	ˈe	0.872
ð	ð	0.313
ˈe	ˈe	0.203
ˈø	o	0.383
ˈɛː	ˈɛ	0.063
ˈɛ̃	ˈe_ŋ	0.93
w	ˈo_ɡ	0.154
w	ˈo	0.294
ʎ	-	0.814
j	-	0.405
j	j	0.595
n	n	0.955
ˈe	ˈɛ	0.235
ˈoː	l	0.25
ˈoː	ˈɔ	0.75
ˈɛː	-	0.065
ʎ	j	0.186
ð	r	0.687
ə	e	0.37
ˈø	ˈɔ	0.617
ˈɑː	t_#>	0.067
ˈɛ̃	ŋ	0.07
o	-	0.158
s	s	0.428
t	t	0.768
ə	e_r	0.178
ɡ	ɡ	0.918
ʃ	k	0.968
ˈa	ˈa_r	0.148
ˈe	ˈa	0.248
ˈɛ	ˈe	0.678
l	-	0.089
v	-	0.059
ʁ	r	0.909
ˈi	ˈe	0.479
ˈɑː	ˈa	0.799
