Franco-Provençal	Bellunese	probability
b	b	1.0
d	d	1.0
e	-	1.0
k	k	1.0
p	p	1.0
z	z	1.0
ɔ	o	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɛ̃	ˈe_ŋ	1.0
a	a	0.91
w	ʧ	0.061
ɡ	ɡ	0.931
ˈoː	ˈo	0.171
ˈɛ	ˈe	0.611
w	-	0.442
ʃ	-	0.072
ʎ	j	0.312
ʒ	-	0.62
ˈe	ˈa	0.082
ˈo	ˈo	0.862
ˈoː	ˈɔ	0.772
ˈu	ˈo	0.442
ˈø	ˈɔ	0.712
l	-	0.073
l	j	0.13
m	m	0.93
o	o	0.903
v	v	0.963
w	w	0.063
ð	ð	0.183
ə	e_r	0.173
ˈa	ˈa	0.863
ˈe	ˈɛ	0.233
ˈi	ˈi_r	0.123
a	-	0.054
j	j	0.744
n	n	0.944
s	θ	0.524
t	s_t	0.384
w	ˈo	0.434
ð	d	0.084
ə	e	0.374
ə	a	0.454
ʁ	r	0.914
ˈɔ̃	ˈo_ŋ	0.924
f	f	0.985
i	i	0.065
i	a	0.935
ˈa	ˈa_r	0.095
ˈe	-	0.075
ˈe	ˈi	0.175
ˈo	ˈɔ	0.095
n	-	0.056
s	s	0.476
ð	-	0.096
ʁ	-	0.056
ˈɔ̃	ˈo	0.076
ˈɛː	ˈɛ	0.066
l	l	0.797
o	ˈa	0.097
ð	r	0.637
ˈi	ˈe	0.397
ˈoː	ˈa	0.057
ˈø	o	0.17
ˈɛː	ˈa	0.087
ˈɛː	ˈe	0.847
j	-	0.178
t	t	0.578
ʎ	-	0.688
ʒ	d	0.38
ˈe	ˈe	0.298
ˈi	ˈi	0.48
ˈø	ˈo	0.118
j	ʧ	0.079
ɡ	-	0.069
ʃ	s	0.199
ʃ	k	0.729
ˈe	ˈɔ	0.09
ˈu	ˈu	0.139
ˈu	o	0.419
ˈɛ	ˈɛ	0.389
