Franco-Provençal	Bellunese	probability
a	a	0.838
a	-	0.057
b	b	1.0
d	d	0.794
d	t	0.078
d	s	0.068
d	ð	0.068
e	-	0.5
e	u	0.196
e	ˈa	0.196
e	i	0.092
eː	a	0.342
eː	-	0.177
f	f	0.882
f	-	0.118
i	a	0.496
i	i	0.339
i	ˈa	0.133
ĩ	i	0.268
j	j	0.388
j	-	0.33
j	ʧ	0.128
j	e	0.065
j	o	0.064
j_ˈɛ	ˈa	1.0
k	k	0.883
k	ʧ	0.106
l	l	0.799
l	j	0.13
l	-	0.066
m	m	0.888
m	ŋ	0.068
n	n	0.835
n	-	0.079
o	-	0.356
o	o	0.319
o	e	0.101
o	o_l	0.088
o	ɡ_o	0.067
o	ˈa	0.059
oː	o	0.268
p	p	0.94
p	v	0.06
s	s	0.568
s	θ	0.367
t	t	0.579
t	s_t	0.191
t	θ	0.085
u	o	0.416
u	ˈu	0.188
v	v	0.855
w	ˈo	0.318
w	t	0.241
w	-	0.128
w	w	0.128
w	l	0.084
w	o	0.084
w_ˈe	ˈɔ	0.826
w_ˈe	ˈo	0.149
w_ˈeː	ˈo	1.0
y	u	0.518
z	z	0.883
z	d	0.11
ð	r	0.356
ð	ð	0.328
ð	d	0.107
ð	ɡ	0.103
ð	v	0.074
ɔ	o	0.549
ɔ	a	0.268
ɔ	ˈo	0.118
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.35
ə	e	0.282
ə	e_r	0.204
ə	-	0.108
ɛ	ˈɛ	1.0
ɛ̃	e	0.139
ɡ	ɡ	0.759
ɡ	-	0.12
ɡ	ŋ	0.12
ɲ	ɲ	0.723
ɲ	n	0.215
ʁ	r	0.733
ʁ	-	0.124
ʁ_ə	e	0.518
ʃ	k	0.633
ʃ	-	0.164
ʃ	s	0.092
ʃ	z_e	0.061
ʎ	j	0.447
ʎ	ʧ	0.272
ʎ	-	0.133
ʎ	ʤ	0.133
ʎ_ə	a	1.0
ʒ	ð	0.329
ʒ	d	0.258
ʒ	-	0.171
ʒ	ɲ	0.101
ʒ	v	0.098
ʦ	s	0.268
ˈa	ˈa	0.764
ˈa	ɡ_o	0.111
ˈa	ˈa_t	0.064
ˈa	-	0.056
ˈe	ˈi	0.377
ˈe	-	0.17
ˈe	e	0.129
ˈe	ˈu	0.129
ˈe	ˈɛ	0.098
ˈe	ˈe	0.075
ˈeː	ˈe	0.753
ˈeː	ˈɛ	0.197
ˈeː	ˈa	0.056
ˈi	ˈi	0.232
ˈi	ˈe	0.224
ˈi	ˈi_r	0.141
ˈi	-	0.081
ˈi	e	0.081
ˈi	o	0.081
ˈi	ˈɛ	0.081
ˈi	ˈa	0.069
ˈĩ	ˈi_ŋ	0.72
ˈĩ	a	0.134
ˈĩ	ˈa_ŋ	0.099
ˈo	ˈo	0.534
ˈo	ˈɔ	0.137
ˈo	ˈu	0.12
ˈo	ˈe	0.104
ˈo	ˈɛ	0.087
ˈoː	ˈɔ	0.365
ˈoː	ˈa	0.193
ˈoː	ˈo	0.143
ˈoː	w	0.091
ˈoː	ˈu	0.089
ˈoː	l	0.082
ˈu	ˈo	0.414
ˈu	ˈɔ	0.238
ˈu	ˈu	0.219
ˈu	o	0.099
ˈy	ˈo	0.518
ˈø	o	0.379
ˈø	ˈɔ	0.28
ˈø	ˈo	0.191
ˈø	ˈu	0.126
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈa	0.51
ˈɔ	ˈo	0.319
ˈɔ	ˈi	0.074
ˈɔ	ˈe	0.057
ˈɔ	ˈu	0.055
ˈɔ̃	ˈo_ŋ	0.62
ˈɔ̃	ˈo	0.22
ˈɔ̃	ˈu	0.131
ˈɛ	ˈɛ	0.361
ˈɛ	ˈe	0.326
ˈɛ	-	0.116
ˈɛ	ˈi	0.08
ˈɛ	ˈa	0.074
ˈɛː	ˈa	0.393
ˈɛː	ˈe	0.105
ˈɛ̃	ˈe_ŋ	0.331
ˈɛ̃	ŋ_t	0.312
ˈɛ̃	ˈa_ŋ	0.197
ˈɛ̃	ˈi_ŋ	0.13
