Franco-Provençal	Bellunese	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
i	a	1.0
k	k	1.0
o	o	1.0
p	p	1.0
z	z	1.0
ɔ	o	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo	ˈo	1.0
ˈu	ˈo	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɔ̃	ˈo_ŋ	1.0
j	j	0.501
v	-	0.081
w	ˈo_ɡ	0.201
ʎ	-	0.811
ˈɛ	ˈe	0.681
l	-	0.092
m	m	0.982
ð	ð	0.332
ə	e_r	0.192
ə	a	0.412
ʃ	-	0.092
ˈɛː	ˈɛ	0.062
l	l	0.813
t	s_t	0.23
w	ˈo	0.433
ˈa	ˈa_r	0.203
ˈe	ˈi	0.143
ˈø	o	0.383
a	a	0.954
j	-	0.384
ɡ	-	0.084
ʃ	k	0.874
ˈe	ˈɛ	0.244
ˈi	ˈe	0.474
ˈoː	l	0.254
ˈɛː	-	0.064
ˈɛː	ˈe	0.874
j	ʧ	0.115
l	j	0.095
s	s	0.435
s	θ	0.565
ʁ	-	0.095
ʁ	r	0.905
ˈɛ̃	ŋ	0.115
ˈɛ̃	ˈe_ŋ	0.885
ə	e	0.396
ɡ	ɡ	0.916
ˈe	-	0.146
ˈi	ˈi	0.526
ˈoː	ˈɔ	0.746
t	t	0.77
w	ˈɔ	0.247
ˈa	ˈa	0.797
ˈø	ˈɔ	0.617
n	n	0.958
ð	r	0.668
ˈe	ˈa	0.268
v	v	0.919
w	-	0.119
ʎ	j	0.189
ˈe	ˈe	0.199
ˈɛ	ˈɛ	0.319
