Eastern Lombard	Old French	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈe_s	ˈi_s	1.0
ˈa_t	ˈe	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈɛ	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
r_ˈɛ	r_ˈɔ	1.0
r_t	r_t	1.0
p	p	1.0
o_r	r_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_a	ʎ_ə	1.0
f_#>	f_#>	1.0
e_r	r_ə	1.0
e_d	v_ə	1.0
d_a	ə	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_v	1.0
r	r	0.96
f	f	0.92
n	n	0.906
t	t	0.879
d	d	0.867
a	ə	0.836
ˈɛ	ˈɛ	0.724
ɲ	ɲ	0.7
ˈɔ	ˈɔ	0.688
ʋ	v	0.667
ŋ	ŋ	0.625
z	ʤ	0.615
ʤ	ɡ_l	0.6
j	l	0.6
i	-	0.6
s	s	0.594
ɡ	ɡ	0.579
k	k	0.537
k_#>	k_#>	0.5
k	ʧ	0.463
o	u	0.455
e	ə	0.429
ˈu	ˈũ	0.4
ʤ	ʎ	0.4
i	i	0.4
z	z	0.385
ˈø	w_ˈɛ	0.375
ŋ	n	0.375
ˈo	ˈu	0.353
ˈu	ˈu	0.333
ʋ	ˈɛ_v	0.333
ˈe	ˈi	0.308
ʧ	ʎ	0.3
ʧ	j_t	0.3
ɲ	n	0.3
k_#>	#>	0.3
#>	r_#>	0.3
ˈi	ˈi	0.296
ˈo	ˈũ	0.294
#>	ə_#>	0.267
ˈa	ˈã	0.265
ˈi	ˈɔ_j	0.259
ˈi	ˈĩ	0.259
ˈø	ˈỹ	0.25
ˈø	ˈu	0.25
ˈa	ˈe	0.25
e	-	0.238
ˈo	ˈɔ	0.235
s	ʦ	0.232
#>	n_#>	0.217
ɡ	-	0.211
ˈɛ	ˈẽ	0.207
ˈa	ˈa	0.206
ʧ	t	0.2
ʧ	k_l	0.2
k_#>	j_#>	0.2
ˈɔ	ˈũ	0.188
o	ɔ	0.182
o	ũ	0.182
o	-	0.182
ˈe	ˈẽ_n	0.154
j	ˈi	0.15
j	j	0.15
e	e	0.143
ˈu	ˈɔ	0.133
ˈu	w	0.133
d	j	0.133
ˈɔ	ˈy_j	0.125
ˈø	j	0.125
a	a	0.123
ˈo	ˈy	0.118
#>	s_#>	0.117
ˈe	ˈɔ_j	0.115
ˈe	ˈẽ	0.115
ˈe	j_ˈɛ	0.115
ˈe	j	0.115
ˈi	ˈɔ	0.111
ɡ	v	0.105
ɡ	j	0.105
s	e_s	0.101
j	ʤ_j	0.1
#>	j_n_#>	0.1
e	ɛ	0.095
e	j	0.095
n	-	0.094
ˈa	ˈã_j	0.088
f	v_r	0.08
ˈe	ˈẽ_j	0.077
ˈi	j	0.074
ˈa	ˈɛ	0.074
ˈɛ	ˈɔ	0.069
t	r	0.061
t	-	0.061
