Eastern Lombard	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ə_#>	1.0
e_r	r_ə	1.0
f	v_r	1.0
f_#>	f_#>	1.0
j_ˈa	l_ˈã	1.0
j_ˈø	l_ˈỹ	1.0
j_ˈø_l	ˈi_ʎ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
o_r	r	1.0
p	s_p	1.0
r_#>	r_#>	1.0
r_a	r	1.0
r_b	r_b	1.0
r_ˈe	r_ˈi	1.0
s	s	1.0
s_a	ʦ_ə	1.0
s_k	s_ʧ	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
u	u	1.0
w	w	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_d	ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ˈa_t_#>	ˈe_#>	1.0
ˈe_#>	j	1.0
ˈe_l	ˈi_l	1.0
ˈe_r	ˈɔ	1.0
ˈi_#>	r_ə	1.0
ˈo_r	ˈɔ_r	1.0
ˈy	ˈy	1.0
ˈø_k	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
#>	r_#>	0.391
s_#>	ʤ_ə	0.091
t	ə	0.1
ˈɛ	ˈi	0.111
<#	<#_a	0.12
<#_k	<#_ʧ	0.472
d	-	0.182
k_#>	j_#>	0.2
r	r_ˈi	0.062
r	r	0.812
t	-	0.2
ˈu	ˈũ	0.412
#>	s_#>	0.13
<#_s	<#_ʦ	0.263
<#_s	<#_s	0.553
e	-	0.593
k_#>	#>	0.3
n	-	0.133
n	n	0.733
s_#>	#>	0.273
ɡ	-	0.583
ɲ	j_ɲ	0.333
ˈa	ˈa_j	0.083
ˈa	ˈã	0.083
ˈa	ˈɛ	0.083
ˈe	ˈɔ_j	0.13
ˈe	ˈẽ	0.13
ˈo	ˈu	0.353
ˈø	ˈu	0.333
ˈø	w_ˈɛ	0.333
<#_s	<#_e	0.184
a	ã	0.174
a	-	0.174
d	j	0.364
e	ɛ	0.074
e	j	0.074
e	ə_v	0.074
i	i	0.4
o	u	0.714
ŋ	ŋ	0.714
ʋ	v	0.4
ʧ	t	0.714
ˈe	ˈẽ_n	0.174
ˈe	j_ˈɛ	0.174
ˈe	ˈi	0.304
ˈi	ˈĩ	0.24
ˈi	ˈɔ_j	0.4
ˈo	ˈũ	0.294
ˈu	ˈu	0.294
a	a	0.435
d	ə	0.455
e	ə	0.185
k	j	0.25
k	ʧ	0.25
k	s_k	0.5
k_#>	k_#>	0.5
l	-	0.125
l	ə	0.125
l	l	0.75
r	-	0.125
ʤ	ʎ	0.25
ʤ	j	0.375
ʤ	ɡ_l	0.375
ˈɔ	ˈɔ	0.25
ˈɔ	ˈy_j	0.375
ˈɔ	ˈũ	0.375
i	-	0.6
j	j	0.316
j	l	0.526
o	-	0.286
s_#>	s_#>	0.636
z	-	0.286
z	j_z	0.286
ŋ	n	0.286
ʋ	-	0.6
ʧ	k_l	0.286
ˈi	ˈi	0.36
ˈu	w	0.176
ˈɛ	ˈɔ	0.056
a	ə	0.217
n	n_ə	0.067
n	j_n	0.067
t	t	0.7
ɡ	ɡ	0.417
ɲ	ɲ	0.667
ˈa	ˈa	0.217
ˈa	ˈã_j	0.217
ˈa	ˈe	0.267
ˈe	ˈẽ_j	0.087
ˈø	ˈy	0.167
ˈø	ˈỹ	0.167
ˈɛ	ˈẽ	0.167
#>	ʦ_#>	0.058
#>	n_#>	0.348
<#	<#_v	0.88
<#_k	<#_k	0.528
j	ʎ	0.158
ˈo	ˈa_w	0.118
ˈo	ˈy	0.118
ˈo	ˈɔ	0.118
ˈu	j	0.118
ˈɛ	ˈɛ	0.528
z	z	0.429
ˈɛ	ˈɔ_j	0.139
