Eastern Lombard	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈã	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_e	ə	1.0
e_r	r_ə	1.0
f	v_r	1.0
f_#>	f_#>	1.0
j_ˈa	l_ˈã	1.0
j_ˈø_l	ʎ	1.0
k_a	ʧ_ə	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈe	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_r_#>	r	1.0
p	s_p	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
r_ˈɔ	r_ˈɔ	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
u	u	1.0
w	w	1.0
ʋ	v	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_#>	ˈe_r	1.0
ˈa_d	ˈɛ	1.0
ˈe_#>	j_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈy	ˈy	1.0
ˈø_k	ˈɛ_w	1.0
ˈɛ_r	ˈɛ_r	1.0
#>	r_#>	0.291
<#	<#_a	0.1
a	ə	0.1
a	ə_v	0.1
a	-	0.1
l	l	0.81
s	-	0.1
ˈɛ	ˈɔ	0.061
ˈɛ	ˈi	0.121
ˈɛ	ˈɔ_j	0.121
d	ə	0.222
r	-	0.122
ɡ	j	0.182
ˈo	ˈu	0.462
ˈɛ	ˈẽ	0.182
#>	ʦ_#>	0.073
<#_k	<#_k	0.543
d	r_ə	0.333
j	j	0.3
t	ə	0.133
t	-	0.333
t	t	0.533
ɲ	j_ɲ	0.333
ʧ	k_l	0.333
ˈa	ˈã_j	0.283
ˈe	ˈẽ	0.103
ˈi	ˈi	0.323
ˈø	ˈy	0.143
ˈɔ	ˈɔ	0.583
#>	s_#>	0.164
<#_s	<#_e	0.194
d	j	0.444
i	i	0.4
k_#>	#>	0.444
n	n	0.84
o	u	0.714
z	z	0.714
ŋ	ŋ	0.714
ɡ	-	0.364
ˈe	ˈi	0.414
ˈi	ˈĩ	0.194
ˈo	ˈɔ	0.154
<#_s	<#_ʦ	0.25
a	ã	0.15
a	a	0.55
e	ɛ	0.095
j	ʎ	0.15
j	l	0.55
k	k	0.25
k	j	0.25
k	s_k	0.5
l	-	0.095
l	w	0.095
s	ʦ	0.25
s	s	0.65
s_#>	ʤ_ə	0.095
ɡ	ɡ	0.455
ʤ	ʎ	0.25
ʤ	j	0.375
ʤ	ɡ_l	0.375
ˈa	j_ˈɛ	0.065
ˈi	ˈɔ	0.065
ˈi	ˈy	0.065
ˈo	ˈũ	0.385
ˈɔ	ˈy_j	0.25
ˈɛ	ˈɛ	0.515
#>	n_#>	0.436
<#_s	<#_s	0.556
e	ə	0.286
i	-	0.6
k_#>	k_#>	0.556
n	-	0.16
o	-	0.286
z	-	0.286
ŋ	n	0.286
ˈa	ˈa	0.326
ˈø	ˈu	0.286
ˈø	w_ˈɛ	0.286
ˈø	ˈỹ	0.286
<#_k	<#_ʧ	0.457
s_#>	s_#>	0.667
ɲ	ɲ	0.667
ʧ	t	0.667
ˈi	r_ə	0.097
ˈu	w	0.167
ˈu	ˈɔ_j	0.167
ˈɔ	ˈũ	0.167
r	r	0.878
s_#>	#>	0.238
ˈe	ˈẽ_n	0.138
ˈe	j_ˈɛ	0.138
ˈi	ˈɔ_j	0.258
ˈu	ˈu	0.278
<#	<#_v	0.9
e	-	0.619
ˈa	ˈa_j	0.109
ˈa	ˈɛ	0.109
ˈa	ˈã	0.109
ˈe	ˈẽ_j	0.069
ˈe	ˈe	0.069
ˈe	ˈɔ_j	0.069
ˈu	ˈũ	0.389
