Eastern Lombard	Eastern Lombard	probability
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈõ	1.0
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈe_s	ˈi_s	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʋ	v	1.0
ø	-	1.0
y	y	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
n_a	n_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
j_a	ʎ_ə	1.0
f_#>	f_#>	1.0
e_r	r_ə	1.0
e_d	v_ə	1.0
d_a	ə	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ã	1.0
r	r	0.956
f	f	0.923
l	l	0.909
t	t	0.879
n	n	0.81
<#	<#_v	0.778
a	ə	0.714
ɲ	ɲ	0.667
ŋ	ŋ	0.625
j	l	0.6
ˈɛ	ˈɛ	0.579
ɡ	ɡ	0.579
ʤ	-	0.571
i	-	0.571
k	k	0.561
z	ʤ	0.533
s	s	0.5
k_#>	k_#>	0.5
ˈu	ˈũ	0.462
o	-	0.462
k	ʧ	0.439
ʤ	ɡ_l	0.429
ɡ	-	0.421
ˈu	ˈu	0.385
o	u	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈũ	0.375
ŋ	n	0.375
d	j	0.375
d	d	0.375
#>	n_#>	0.373
ˈø	w_ˈɛ	0.368
ɲ	n	0.333
z	z	0.333
e	ə	0.333
#>	ə_#>	0.333
ˈo	ˈu	0.3
ʧ	ʎ	0.3
ʧ	j_t	0.3
k_#>	#>	0.3
i	i	0.286
ˈe	ˈi	0.259
ˈa	ˈa	0.255
ˈɔ	ˈy_j	0.25
ˈo	ˈũ	0.25
j	j	0.25
d	r	0.25
s	ʦ	0.242
ˈa	ˈã_j	0.236
ˈi	ˈɔ_j	0.233
ˈi	ˈĩ	0.233
ˈi	ˈi	0.233
ˈø	ˈỹ	0.211
ˈø	ˈu	0.211
ˈo	ˈɔ	0.2
ˈa	ˈã	0.2
ʧ	t	0.2
ʧ	k_l	0.2
k_#>	j_#>	0.2
n	-	0.19
e	j	0.185
ˈɛ	ˈẽ	0.158
ˈu	ˈɔ	0.154
o	ũ	0.154
j	ˈi	0.15
ˈe	ˈẽ_n	0.148
ˈe	j_ˈɛ	0.148
e	-	0.148
i	ĩ	0.143
a	a	0.143
#>	s_#>	0.137
ˈi	ˈi_r	0.133
z	-	0.133
s	e_s	0.113
ˈe	ˈẽ	0.111
ˈe	v	0.111
e	e	0.111
<#	<#_ˈa	0.111
<#	<#_l	0.111
ˈa	ˈɛ	0.109
ˈa	ˈe	0.109
ˈɛ	ˈɔ	0.105
ˈɛ	-	0.105
ˈø	ˈy	0.105
ˈø	u	0.105
ˈo	ˈy	0.1
ˈo	-	0.1
ˈi	ˈɔ	0.1
ˈa	j	0.091
l	ˈi	0.091
s	j_s	0.081
#>	r_#>	0.078
f	v_r	0.077
ˈe	ˈɔ_j	0.074
ˈe	ˈẽ_j	0.074
ˈe	-	0.074
e	ʤ_ə	0.074
e	ɛ	0.074
e	ə_v	0.074
ˈi	j	0.067
t	r	0.061
t	-	0.061
ˈɛ	ˈɔ_j	0.053
