Eastern Lombard	Old French	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈu_r	ˈu_r	1.0
ˈe_s	ˈi_s	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_ˈɔ	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈa	l_ˈã	1.0
i_m	m	1.0
i	i	1.0
f_#>	f_#>	1.0
e_d	v_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_v	1.0
t	t	0.941
r	r	0.857
f	f	0.833
n	n	0.829
a	ə	0.803
e_r	r_ə	0.8
ɲ	ɲ	0.75
ˈɔ	ˈɔ	0.688
ʋ	v	0.667
z	ʤ	0.643
d	d	0.632
ˈɛ	ˈɛ	0.625
ɡ	ɡ	0.625
ŋ	ŋ	0.625
k_#>	#>	0.6
k	k	0.58
ˈu	ˈũ	0.5
ʤ	ɡ_l	0.5
ʤ	j	0.5
s	s	0.459
j	l	0.429
o	u	0.417
ˈo	ˈu	0.4
k_#>	j_#>	0.4
e	ə	0.4
k	ʧ	0.38
ˈø	w_ˈɛ	0.375
ŋ	n	0.375
#>	n_#>	0.364
z	z	0.357
ˈo	ˈũ	0.333
ˈi	ˈɔ_j	0.333
ʋ	ˈɛ_v	0.333
ˈe	ˈi	0.321
ˈa	ˈã	0.315
ʧ	ʎ	0.3
ʧ	j_t	0.3
ˈa	ˈa	0.296
#>	ə_#>	0.291
s	ʦ	0.279
ˈo	ˈɔ	0.267
ˈø	ˈỹ	0.25
ˈø	ˈu	0.25
ɲ	n	0.25
o	-	0.25
j	j	0.238
ˈi	ˈĩ	0.222
ˈɛ	ˈẽ	0.219
ʧ	t	0.2
ʧ	k_l	0.2
e_r	r	0.2
#>	s_#>	0.2
ˈɔ	ˈũ	0.188
ɡ	j	0.188
ɡ	-	0.188
ˈu	ˈɔ_j	0.167
ˈu	ˈu	0.167
ˈu	w	0.167
ˈa	j	0.167
o	ɔ	0.167
o	ũ	0.167
e	-	0.16
d	r	0.158
ˈi	ˈi_r	0.148
ˈi	ˈi	0.148
ˈi	r	0.148
a	a	0.145
ˈe	ˈɔ_j	0.143
ˈe	ˈẽ_n	0.143
ˈe	j	0.143
j	ˈi	0.143
s	e_s	0.131
ˈɔ	ˈy_j	0.125
ˈø	ˈy	0.125
e	e	0.12
ˈe	ˈẽ	0.107
d	ə	0.105
d	-	0.105
j	ʎ	0.095
j	l_ˈã	0.095
ˈɛ	ˈɔ	0.094
ˈa	ˈɛ	0.093
ˈa	ˈe	0.093
n	n_d	0.086
n	-	0.086
f	v_r	0.083
f	f_ˈa	0.083
e	ʤ_ə	0.08
e	ɛ	0.08
e	v	0.08
e	j	0.08
ˈe	ˈẽ_j	0.071
ˈe	v	0.071
ˈɛ	v_ˈɛ	0.062
r	r_ə	0.061
t	-	0.059
#>	r_#>	0.055
#>	f_#>	0.055
a	ã	0.053
