Eastern Lombard	Old French	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈe_s	ˈi_s	1.0
ˈa_t	ˈe	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈɛ_r	1.0
ˈa_#>	ˈe_r_#>	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
r_ˈɛ	r_ˈɔ	1.0
r_t	r_t	1.0
p	p	1.0
o_r	r_ə	1.0
n_a	ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
i	-	1.0
f_#>	f_#>	1.0
e_d	v_ə	1.0
e_#>	#>	1.0
d_a	ə	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_v	1.0
r	r	0.958
f	f	0.92
m	m	0.906
n	n	0.879
t	t	0.853
d	d	0.812
a	ə	0.784
e_r	r_ə	0.714
ɲ	ɲ	0.7
ˈɛ	ˈɛ	0.688
ˈɔ	ˈɔ	0.688
ʋ	v	0.667
ŋ	ŋ	0.625
k	k	0.605
s	s	0.574
ʤ	-	0.571
ɡ	ɡ	0.55
j	l	0.545
z	ʤ	0.5
k_#>	k_#>	0.5
ˈu	ˈũ	0.462
ɡ	-	0.45
ʤ	ɡ_l	0.429
e	ə	0.429
#>	n_#>	0.413
o	-	0.4
k	ʧ	0.395
ˈu	ˈu	0.385
ŋ	n	0.375
ʧ	ʎ	0.364
#>	ə_#>	0.348
ʋ	ˈɛ_v	0.333
o	u	0.333
ˈø	w_ˈɛ	0.316
ˈo	ˈu	0.316
z	z	0.312
ˈe	ˈi	0.308
ɲ	n	0.3
k_#>	#>	0.3
ˈi	ˈɔ_j	0.29
e_r	ə	0.286
ʧ	j_t	0.273
ˈa	ˈã_j	0.265
ˈø	-	0.263
ˈo	ˈũ	0.263
ˈa	ˈa	0.245
s	ʦ	0.235
ˈi	ˈĩ	0.226
ˈi	ˈi	0.226
ˈa	ˈã	0.224
ˈø	ˈỹ	0.211
ˈø	ˈu	0.211
ˈo	ˈɔ	0.211
k_#>	j_#>	0.2
e	j	0.19
e	-	0.19
ˈɛ	ˈẽ	0.188
ˈɔ	ˈũ	0.188
z	-	0.188
d	-	0.188
ʧ	t	0.182
ʧ	k_l	0.182
j	j	0.182
ˈu	ˈɔ	0.154
ˈe	ˈẽ_n	0.154
#>	s_#>	0.152
j	ˈi	0.136
j	ʎ	0.136
o	ɔ	0.133
o	ũ	0.133
ˈi	ˈi_r	0.129
ˈɔ	ˈy_j	0.125
n	-	0.121
s	e_s	0.118
ˈe	ˈɔ_j	0.115
ˈe	ˈẽ	0.115
ˈe	j_ˈɛ	0.115
ˈe	j	0.115
a	a	0.108
ˈo	ˈy	0.105
ˈo	-	0.105
ˈa	ˈɛ	0.102
e	ɛ	0.095
e	ə_v	0.095
m	-	0.094
t	-	0.088
ˈa	ˈe	0.082
ˈa	ˈa_j	0.082
f	v_r	0.08
ˈe	ˈẽ_j	0.077
ˈi	j	0.065
ˈi	-	0.065
ˈɛ	ˈɔ	0.062
ˈɛ	-	0.062
t	r	0.059
