Eastern Lombard	Old French	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈe_s	ˈi_s	1.0
ˈa_t	ˈe	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈɛ	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
r_ˈɛ	r_ˈɔ	1.0
r_t	r_t	1.0
p	p	1.0
o_r	r_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_a	ʎ_ə	1.0
f_#>	f_#>	1.0
e_r	r_ə	1.0
e_d	v_ə	1.0
e_#>	#>	1.0
d_a	ə	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_v	1.0
r	r	0.96
t	t	0.935
f	f	0.92
n	n	0.906
d	d	0.867
a	ə	0.808
ˈɛ	ˈɛ	0.733
ɲ	ɲ	0.7
ˈɔ	ˈɔ	0.688
ʋ	v	0.667
e	ə	0.643
ŋ	ŋ	0.625
z	ʤ	0.615
j	l	0.6
i	-	0.6
s	s	0.588
ɡ	ɡ	0.579
o	u	0.556
k	k	0.55
k_#>	k_#>	0.5
ʤ	ɡ_l	0.429
i	i	0.4
z	z	0.385
ˈø	w_ˈɛ	0.375
ŋ	n	0.375
k	ʧ	0.375
ʧ	ʎ	0.364
ˈo	ˈu	0.353
ʋ	ˈɛ_v	0.333
#>	r_#>	0.327
ˈi	ˈi	0.321
ˈu	ˈũ_n	0.312
ˈu	ˈu	0.312
ˈe	ˈi	0.308
ɲ	n	0.3
k_#>	#>	0.3
ˈo	ˈũ	0.294
#>	ə_#>	0.291
ʤ	ʎ	0.286
ʤ	j	0.286
ˈa	ˈã	0.277
ʧ	j_t	0.273
ˈa	ˈe	0.262
ˈø	ˈỹ	0.25
ˈø	ˈu	0.25
ˈi	ˈɔ_j	0.25
ˈi	ˈĩ	0.25
ˈo	ˈɔ	0.235
s	ʦ	0.235
o	ɔ	0.222
o	ũ	0.222
ˈa	ˈa	0.215
e	e	0.214
ɡ	-	0.211
ˈɛ	ˈẽ	0.2
k_#>	j_#>	0.2
ˈe	ˈẽ_n	0.192
ˈɔ	ˈũ	0.188
ʧ	t	0.182
ʧ	k_l	0.182
j	ˈi	0.15
j	j	0.15
#>	n_#>	0.145
e	ɛ	0.143
d	j	0.133
#>	s_#>	0.127
ˈɔ	ˈy_j	0.125
ˈø	j	0.125
ˈu	ˈɔ	0.125
ˈu	ˈũ	0.125
ˈu	w	0.125
a	a	0.123
ˈo	ˈy	0.118
ˈe	ˈɔ_j	0.115
ˈe	j_ˈɛ	0.115
ˈe	j	0.115
#>	j_n_#>	0.109
ˈa	ˈɛ	0.108
ˈi	ˈɔ	0.107
ɡ	v	0.105
ɡ	j	0.105
s	e_s	0.103
j	ʤ_j	0.1
n	-	0.094
ˈa	ˈã_j	0.092
f	v_r	0.08
ˈe	ˈẽ_j	0.077
ˈe	ˈẽ	0.077
k	ʧ_j	0.075
ˈi	j	0.071
ˈɛ	ˈɔ	0.067
t	r	0.065
