Eastern Lombard	Old French	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈø_k	ˈɛ_w	1.0
ˈy_t	ˈy	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈũ_n_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_r	ˈɔ	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	j_#>	1.0
ˈa_t_#>	ˈe_#>	1.0
ˈa_m	ˈã_m	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ	k_l	1.0
w	w	1.0
u	u	1.0
t_ˈa	t_ˈe	1.0
t_#>	t_#>	1.0
s_k	s_ʧ	1.0
r_ˈe	r_ˈi	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
o_r	r	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈø_l	ˈi_ʎ	1.0
j_ˈø	l_ˈỹ	1.0
f_#>	f_#>	1.0
f	v_r	1.0
e_r_#>	r_ə_#>	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ã	1.0
<#	<#_v	0.88
l	l	0.846
r	r	0.844
t	t	0.778
n	n	0.733
ŋ	ŋ	0.714
z	z	0.714
o	u	0.714
ɲ	ɲ	0.667
s_#>	s_#>	0.667
p	s_p	0.667
s	s	0.643
ʤ	ɡ_l	0.6
ʋ	-	0.6
i	-	0.6
e	-	0.593
ɡ	-	0.583
j	l	0.571
<#_s	<#_s	0.568
ˈɛ	ˈɛ	0.528
<#_k	<#_k	0.528
ʧ_#>	ʎ_#>	0.5
ʧ_#>	t_#>	0.5
k_#>	k_#>	0.5
d	ə	0.5
<#_k	<#_ʧ	0.472
a	a	0.435
k	s_k	0.429
ɡ	ɡ	0.417
ʤ	ʎ	0.4
ʋ	v	0.4
i	i	0.4
#>	n_#>	0.4
ˈu	ˈu	0.385
ˈɔ	ˈy_j	0.375
ˈɔ	ˈũ	0.375
ˈi	ˈɔ_j	0.357
s	ʦ	0.357
ˈo	ˈu	0.353
ˈø	ˈu	0.333
ˈø	w_ˈɛ	0.333
ɲ	j_ɲ	0.333
p	p	0.333
k_#>	#>	0.3
d	-	0.3
ˈo	ˈũ	0.294
ˈe	ˈi	0.292
ŋ	n	0.286
z	l	0.286
o	-	0.286
k	ʧ	0.286
k	j	0.286
j	j	0.286
ˈa	ˈã_j	0.271
ˈa	ˈa	0.271
<#_s	<#_ʦ	0.27
ˈɔ	ˈɔ	0.25
#>	r_#>	0.24
s_#>	#>	0.238
ˈu	ˈũ	0.231
ˈu	w	0.231
a	ə	0.217
a	-	0.217
ˈi	ˈĩ	0.214
ˈi	ˈi	0.214
k_#>	j_#>	0.2
d	j	0.2
ˈɛ	ˈɔ_j	0.194
e	ə	0.185
#>	s_#>	0.18
ˈɛ	ˈẽ	0.167
ˈø	ˈỹ	0.167
ˈø	ˈy	0.167
ˈe	ˈẽ_n	0.167
ˈe	j_ˈɛ	0.167
<#_s	<#_e	0.162
r	-	0.156
ˈu	j	0.154
l	-	0.154
ˈi	r_ə	0.143
j	ʎ	0.143
n	-	0.133
a	ã	0.13
ˈe	ˈẽ	0.125
ˈa	ˈã	0.125
<#	<#_a	0.12
ˈo	ˈɔ	0.118
ˈo	ˈy	0.118
ˈo	ˈa_w	0.118
ˈɛ	ˈi	0.111
t	ə	0.111
t	-	0.111
ˈa	ˈɛ	0.104
ˈa	ˈa_j	0.104
s_#>	ʤ_ə_#>	0.095
ˈe	ˈɔ_j	0.083
ˈe	ˈẽ_j	0.083
ˈe	ˈe	0.083
#>	ʦ_#>	0.08
e	ɛ	0.074
e	ə_v	0.074
e	j	0.074
ˈi	ˈĩ_n	0.071
n	n_ə	0.067
n	j_n	0.067
ˈa	ˈe	0.062
ˈa	j_ˈɛ	0.062
#>	f_#>	0.06
