Eastern Lombard	Old French	probability
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈõ	1.0
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈe_s	ˈi_s	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈɛ	1.0
ʋ	v	1.0
ø	-	1.0
y	y	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
n_a	n_ə	1.0
m	m	1.0
l_a	l_ə	1.0
j_a	ʎ_ə	1.0
e_r	r_ə	1.0
e_d	v_ə	1.0
d_a	ə	1.0
b	b	1.0
a_l	a_l	1.0
r	r	0.953
l	l	0.948
f	f	0.925
t	t	0.892
n	n	0.758
ɲ	ɲ	0.704
a	ə	0.701
ʤ	-	0.635
ŋ	ŋ	0.604
ˈɛ	ˈɛ	0.594
ɡ	-	0.588
i	-	0.586
j	l	0.527
z	ʤ	0.517
ˈu	ˈu	0.515
k	ʧ	0.504
s	s	0.503
k	k	0.496
o	-	0.489
ˈɔ	ˈũ	0.485
d	j	0.452
ɡ	ɡ	0.412
z	z	0.398
ŋ	n	0.396
e	ə	0.394
ˈu	ˈũ	0.38
ˈø	ˈỹ	0.374
ʤ	ɡ_l	0.365
j	j	0.347
s	ʦ	0.339
o	u	0.333
ˈɔ	ˈɔ	0.319
ʧ	ʎ	0.318
ˈo	ˈũ	0.317
d	r	0.301
ɲ	n	0.296
ˈø	w_ˈɛ	0.283
ˈa	ˈã	0.281
ʧ	j_t	0.274
ˈi	ˈɔ_j	0.273
ˈo	ˈɔ	0.265
ˈa	ˈã_j	0.256
ˈo	ˈu	0.255
ˈi	ˈi	0.25
ˈe	ˈi	0.248
d	d	0.246
n	-	0.242
ˈa	ˈa	0.233
i	i	0.226
ˈɛ	ˈẽ	0.22
ˈi	ˈĩ	0.215
ʧ	t	0.212
e	j	0.212
ʧ	k_l	0.196
ˈɔ	ˈy_j	0.195
i	ĩ	0.187
o	ũ	0.178
ˈe	v	0.164
a	a	0.162
ˈø	ˈu	0.151
ˈe	ˈẽ_n	0.132
ˈe	j_ˈɛ	0.132
ˈø	u	0.126
e	-	0.126
j	ˈi	0.125
ˈe	ˈẽ	0.12
ˈi	ˈi_r	0.115
ˈe	ˈẽ_j	0.108
ˈu	ˈɔ	0.105
ˈɛ	-	0.088
z	-	0.085
e	e	0.084
ˈa	ˈe	0.083
ˈa	ˈɛ	0.081
e	ɛ	0.079
ˈi	ˈɔ	0.076
f	v_r	0.075
t	-	0.073
ˈi	j	0.071
ˈɛ	ˈɔ	0.067
ˈo	-	0.067
ˈø	ˈy	0.066
ˈa	j	0.066
ˈo	ˈy	0.065
s	j_s	0.057
ˈe	ˈɔ_j	0.055
s	e_s	0.052
l	ˈi	0.052
e	ʤ_ə	0.052
e	ə_v	0.052
