Eastern Lombard	Old French	probability
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈu_r	ˈu_r	1.0
ˈe_s	ˈi_s	1.0
ˈa_t_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
r_ˈɛ	r_ˈɔ	1.0
r	r	1.0
p	p	1.0
o_r	r_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_ˈa	l_ˈã	1.0
e_r	r_ə	1.0
e_d	v_ə	1.0
d_a	ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_v	1.0
f	f	0.933
n	n	0.906
t	t	0.892
s_#>	s_#>	0.818
a	ə	0.813
d	d	0.812
ʋ	v	0.667
ɲ	ɲ	0.667
ˈɛ	ˈɛ	0.647
k	k	0.643
ŋ	ŋ	0.625
ɡ	ɡ	0.611
ʤ	ɡ_l	0.6
k_#>	#>	0.6
i	-	0.6
ˈɔ	ˈɔ	0.545
s	s	0.545
z	ʤ	0.533
j	l	0.474
o	u	0.455
ˈa	ˈã	0.447
ʤ	ʎ	0.4
k_#>	j_#>	0.4
i	i	0.4
#>	n_#>	0.385
ˈø	w_ˈɛ	0.375
ŋ	n	0.375
ʧ	ʎ	0.364
ˈu	ˈũ_n	0.357
k	ʧ	0.357
ʋ	ˈɛ_v	0.333
ɲ	n	0.333
z	z	0.333
e	ə	0.333
#>	ə_#>	0.333
ˈo	ˈũ	0.312
ˈo	ˈu	0.312
ˈa	ˈa	0.298
s	ʦ	0.291
ɡ	-	0.278
ˈɔ	ˈũ	0.273
ʧ	j_t	0.273
ˈe	ˈi	0.269
j	j	0.263
ˈø	ˈỹ	0.25
ˈø	ˈu	0.25
ˈo	ˈɔ	0.25
ˈi	ˈɔ_j	0.25
ˈi	ˈĩ	0.25
ˈu	ˈɔ_j	0.214
e	-	0.208
d	j	0.188
ˈɔ	ˈy_j	0.182
ʧ	t	0.182
ʧ	k_l	0.182
s_#>	#>	0.182
o	ɔ	0.182
o	ũ	0.182
o	-	0.182
ˈi	ˈi	0.179
#>	s_#>	0.179
ˈɛ	ˈẽ	0.176
e	j	0.167
j	ˈi	0.158
ˈe	ˈẽ_n	0.154
a	a	0.147
ˈu	ˈũ	0.143
ˈu	ˈu	0.143
ˈu	w	0.143
ˈi	ˈi_r	0.143
z	-	0.133
s	e_s	0.127
ˈø	ˈy	0.125
ˈo	ˈy	0.125
e	e	0.125
ˈe	ˈɔ_j	0.115
ˈe	ˈẽ	0.115
ˈe	j_ˈɛ	0.115
ɡ	v	0.111
ˈi	ˈɔ	0.107
ˈa	ˈɛ	0.106
j	ʎ	0.105
n	-	0.094
ˈɛ	ˈɔ	0.088
ˈɛ	ˈi	0.088
ˈa	ˈe	0.085
e	ɛ	0.083
e	ə_v	0.083
ˈe	ˈẽ_j	0.077
ˈe	v	0.077
ˈe	j	0.077
ˈi	j	0.071
f	v_r	0.067
ˈa	ˈa_j	0.064
t	r	0.054
t	-	0.054
#>	r_#>	0.051
#>	f_#>	0.051
