Eastern Lombard	Old French	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɛ_w	1.0
ˈy	ˈy	1.0
ˈu_r	ˈu_r	1.0
ˈe_s	ˈi_s	1.0
ˈa_d	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_ˈɔ	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈa	l_ˈã	1.0
i_m	m	1.0
i	i	1.0
f_#>	f_#>	1.0
e_r	r_ə	1.0
e_d	v_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_v	1.0
t	t	0.941
r	r	0.93
f	f	0.909
n	n	0.844
a	ə	0.808
ɲ	ɲ	0.75
ˈɛ	ˈɛ	0.69
ˈɔ	ˈɔ	0.688
ʋ	v	0.667
ɡ	ɡ	0.667
d	d	0.647
ŋ	ŋ	0.625
z	ʤ	0.615
k_#>	#>	0.6
k	k	0.574
ˈu	ˈũ	0.5
ʤ	ɡ_l	0.5
ʤ	j	0.5
j	l	0.471
s	s	0.466
o	u	0.417
ˈi	ˈɔ_j	0.409
k_#>	j_#>	0.4
#>	n_#>	0.4
z	z	0.385
k	ʧ	0.383
e	ə	0.381
ˈø	w_ˈɛ	0.375
ŋ	n	0.375
ˈo	ˈũ	0.357
ˈo	ˈu	0.357
ʋ	ˈɛ_v	0.333
ˈa	ˈã	0.315
ʧ	ʎ	0.3
ʧ	j_t	0.3
ˈa	ˈa	0.296
ˈo	ˈɔ	0.286
ˈe	ˈi	0.28
s	ʦ	0.276
ˈi	ˈĩ	0.273
#>	ə_#>	0.26
ˈø	ˈỹ	0.25
ˈø	ˈu	0.25
ɲ	n	0.25
o	-	0.25
j	j	0.235
#>	s_#>	0.22
ˈɛ	ˈẽ	0.207
ʧ	t	0.2
ʧ	k_l	0.2
ɡ	-	0.2
e	-	0.19
ˈɔ	ˈũ	0.188
ˈi	ˈi_r	0.182
j	ˈi	0.176
ˈu	ˈɔ_j	0.167
ˈu	ˈu	0.167
ˈu	w	0.167
ˈa	j	0.167
o	ɔ	0.167
o	ũ	0.167
ˈe	ˈẽ_n	0.16
ˈe	j	0.16
a	a	0.151
e	e	0.143
ˈi	ˈi	0.136
ɡ	j	0.133
ˈɔ	ˈy_j	0.125
ˈø	ˈy	0.125
s	e_s	0.121
ˈe	ˈɔ_j	0.12
ˈe	ˈẽ	0.12
j	ʎ	0.118
d	ə	0.118
d	r	0.118
d	-	0.118
ˈɛ	ˈɔ	0.103
e	ʤ_ə	0.095
e	ɛ	0.095
e	v	0.095
n	-	0.094
ˈa	ˈɛ	0.093
ˈa	ˈe	0.093
f	v_r	0.091
ˈe	ˈẽ_j	0.08
ˈe	v	0.08
r	r_ə	0.07
n	n_d	0.062
#>	r_#>	0.06
#>	f_#>	0.06
t	-	0.059
s	s_ˈã	0.052
s	j	0.052
