Phone1	Phone2	Surprisal
a	ə	0.512
a	a	2.626
a	ã	4.328
a	ˈa	4.802
a	ʎ_ə	5.181
a	-	5.404
a_l	a_l	0.0
b	b	0.0
d	j	1.145
d	r	1.73
d	d	2.021
d_a	ə	0.0
e	ə	1.344
e	j	2.235
e	-	2.985
e	e	3.577
e	ɛ	3.668
e	ə_v	4.255
e	ʤ_ə	4.256
e_d	v_ə	0.0
e_r	r_ə	0.0
f	f	0.113
f	v_r	3.728
i	-	0.77
i	i	2.144
i	ĩ	2.416
j	l	0.923
j	j	1.526
j	ˈi	2.996
j_a	ʎ_ə	0.0
k	ʧ	0.99
k	k	1.01
l	l	0.077
l	ˈi	4.268
l_a	l_ə	0.0
m	m	0.0
n	n	0.399
n	-	2.05
n_a	n_ə	0.0
o	-	1.033
o	u	1.585
o	ũ	2.492
p	p	0.0
r	r	0.07
r	-	4.397
r_t	r_t	0.0
s	s	0.991
s	ʦ	1.56
s	j_s	4.138
s	e_s	4.273
s	ə	5.348
s	ʤ_ə	5.348
s_ˈa	s_ˈa	0.0
t	t	0.165
t	-	3.783
t	r	4.82
t_a	t_ə	0.0
u	u	0.0
w	w	0.0
y	y	0.0
z	ʤ	0.951
z	z	1.33
z	-	3.553
ø	-	0.0
ŋ	ŋ	0.728
ŋ	n	1.335
ɡ	-	0.765
ɡ	ɡ	1.281
ɲ	ɲ	0.505
ɲ	n	1.758
ʋ	v	0.0
ʤ	-	0.656
ʤ	ɡ_l	1.452
ʧ	ʎ	1.654
ʧ	j_t	1.867
ʧ	t	2.239
ʧ	k_l	2.35
ˈa	ˈã	1.829
ˈa	ˈã_j	1.966
ˈa	ˈa	2.102
ˈa	ˈe	3.589
ˈa	ˈɛ	3.628
ˈa	j	3.928
ˈa_d	ˈɛ	0.0
ˈa_l	ˈa_l	0.0
ˈe	ˈi	2.014
ˈe	v	2.604
ˈe	j_ˈɛ	2.927
ˈe	ˈẽ_n	2.927
ˈe	ˈẽ	3.055
ˈe	ˈẽ_j	3.212
ˈe	ˈɔ_j	4.175
ˈe	-	4.599
ˈe_s	ˈi_s	0.0
ˈi	ˈɔ_j	1.871
ˈi	ˈi	2.002
ˈi	ˈĩ	2.216
ˈi	ˈi_r	3.126
ˈi	ˈɔ	3.718
ˈi	j	3.813
ˈo	ˈũ	1.656
ˈo	ˈɔ	1.913
ˈo	ˈu	1.969
ˈo	-	3.899
ˈo	ˈy	3.943
ˈo	ˈo	5.073
ˈu	ˈu	0.959
ˈu	ˈũ	1.395
ˈu	ˈɔ	3.247
ˈy	ˈy	0.0
ˈø	ˈỹ	1.418
ˈø	w_ˈɛ	1.821
ˈø	ˈu	2.725
ˈø	u	2.988
ˈø	ˈy	3.932
ˈø_k	ˈɛ_w	0.0
ˈø_l	ʎ	0.0
ˈɔ	ˈũ	1.043
ˈɔ	ˈɔ	1.647
ˈɔ	ˈy_j	2.355
ˈɔ_n	ˈõ	0.0
ˈɔ_r	ˈɔ_r	0.0
ˈɔ_s	ˈɔ_s	0.0
ˈɛ	ˈɛ	0.752
ˈɛ	ˈẽ	2.181
ˈɛ	-	3.51
ˈɛ	ˈɔ	3.891
ˈɛ	ˈɔ_j	5.025
