Phone1	Phone2	PMI
s_ˈi	s_ˈɪ	9.262
ˈa_t	ˈa_s	8.66
<#_n	<#_n	8.619
<#_ˈa	<#_ˈa	8.512
<#_r	<#_ɾ	8.249
<#_l	<#_l	7.757
k_#>	ç_#>	7.485
ˈuː	ˈaʊ̯	7.435
ˈɛ	ˈɛː	7.206
ŋ	ŋ	6.843
<#_ɡ	ɡ	6.783
<#_k	k	6.783
ˈoː	ˈuː	6.609
<#_t	ʦ	6.486
ˈeː	ˈoː	6.464
<#_s	<#_s	6.447
l_b	l_b̥	6.386
ˈɔ	ˈaː	6.242
ˈiu̯	ˈiː	6.214
ˈɛː	ˈeː	5.949
ˈa	<#_ˈa	5.919
b	b	5.898
m	m	5.834
k_#>	ç	5.806
l	<#_l	5.749
ˈa_n	ˈa_n	5.691
ˈu	ˈɔ	5.687
ɡ	ɡ	5.625
t	t_#>	5.592
r	<#_ɾ	5.514
<#_d	d	5.463
<#_r	ɾ	5.461
ˈu	ˈʊ	5.4
ˈiː	ˈaɪ̯	5.233
n	<#_n	5.198
h	h	5.181
ˈi	ˈɪ	5.087
ɡ	ɣ	5.074
p_#>	f_#>	5.058
<#_ˈa	ˈa	5.037
f	f	4.977
t_s_#>	t_#>	4.968
w	ʋ	4.882
k	k	4.872
ˈa	ˈa	4.796
<#_θ	d	4.762
t	t	4.761
x	ɡ̊	4.753
p	f_#>	4.724
k	ç_#>	4.713
t	ʦ	4.69
p	f	4.608
l	l	4.557
<#_l	l	4.557
<#_n	n	4.541
<#_s	ʃ	4.468
r	ɾ	4.438
b	b̥	4.387
d	d	4.301
ˈɔː	ˈɔː	4.168
a	ə	4.14
ˈɔː	ˈoː	3.996
θ	d̥	3.884
f	b̥	3.883
k	ç	3.809
<#_s	s	3.801
s	<#_s	3.8
d	d̥	3.718
ˈɔ	ˈoː	3.603
j	ə	3.544
n	n	3.412
k	ʃ_#>	3.374
ɡ	ŋ	3.366
k_s_#>	ʃ_#>	3.339
ŋ_ɡ	ŋ	3.243
ˈɔ_r	ˈaː	3.221
ˈɛ	ˈɛ	3.218
ˈi_l	ˈɪ_l	3.213
aː	ə	3.2
s_l	ʃ_l	3.137
ð	d	3.119
f_r	f_ɾ	3.109
s	t_#>	3.105
p_#>	f	3.049
s	ʃ	3.034
<#_ˈu	<#_ˈʊ	3.031
t_s_#>	t	2.956
θ	d	2.875
s	ʃ_#>	2.842
t	s	2.835
f_s	b̥	2.762
k	ʃ	2.607
<#_j	j	2.601
ˈi	s_ˈɪ	2.592
f_#>	f_#>	2.56
lː	l_#>	2.501
<#	<#	2.486
#>	#>	2.486
s	s	2.442
t_a	s_ə	2.349
r	ɑ	2.331
j	j	2.268
ˈu	<#_ˈʊ	2.212
a	ɑ	2.211
ˈa	ˈɔː	2.185
t_#>	s_#>	2.156
h	x	2.151
<#_ˈu	ˈʊ	2.141
ˈa	ˈa_s	2.124
r	ˈaː	2.077
oː_#>	ɑ_#>	2.046
ˈiː	ˈaɪ̯_#>	2.011
ˈi	ˈɛ	1.987
<#_s	<#_ʃ	1.984
<#_h	h	1.976
m	m_#>	1.942
oː	ɑ	1.893
ˈa	ˈɛ	1.835
b	l_b̥	1.83
l_b	b̥	1.784
f	f_#>	1.755
s_k	ʃ	1.726
f_#>	f	1.705
t	ˈa_s	1.694
s_ˈi	ˈɪ	1.64
oː_#>	ɑ	1.557
nː	n	1.544
a_r	ɑ	1.538
lː	l	1.472
d_s	d̥	1.442
ˈa_t	ˈa	1.437
r_#>	ɑ_#>	1.402
ˈiu̯	ˈaɪ̯	1.386
oː	ɑ_#>	1.38
