Gothic	Pennsylvania German	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
u_s_#>	#>	1.0
u_n	ə	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	ɑ_#>	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f_#>	f_#>	1.0
f	f	1.0
d_s	d̥	1.0
aː	ə	1.0
a_r	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
n	n	0.913
b	b	0.867
h	h	0.762
ɡ	ɡ	0.75
d	d	0.692
ˈiu̯	ˈiː	0.667
ˈa	ˈa	0.654
ˈi	ˈɪ	0.625
t_s	t	0.6
ˈɛ	ˈɛː	0.571
ˈɔː	ˈoː	0.571
ˈu	ˈʊ	0.571
oː	-	0.556
θ	d	0.533
r	ɾ	0.526
ð	d	0.5
ð	-	0.5
k	ç	0.5
k	kʰ	0.5
s	ʃ	0.48
θ	d̥	0.467
ˈɛ	ˈɛ	0.429
ˈɔː	ˈɔː	0.429
ˈu	ˈɔ	0.429
t_s	s	0.4
r	ɑ	0.368
ˈiu̯	ˈaɪ̯	0.333
t	ʦ	0.321
t	s	0.321
d	d̥	0.308
ɡ	ɣ	0.25
h	x	0.238
oː	ə	0.222
oː	ɑ	0.222
s	s	0.2
ˈa	ˈɛ	0.192
ˈi	ˈɛ	0.188
ˈi	-	0.188
t	t	0.179
ˈa	ˈɔː	0.154
b	b̥	0.133
s	ɑ	0.12
s	-	0.12
t	d	0.107
r	ɾ_ə	0.105
n	ə	0.087
s	ɡ̊	0.08
t	d̥	0.071
