Gothic	Pennsylvania German	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
u_n	ə	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	n	1.0
r_#>	ɑ_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f_#>	f_#>	1.0
f	f	1.0
d_s	d̥	1.0
aː	ə	1.0
a_r	ɑ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ɑ_#>	1.0
a	ə	0.9
n	n	0.895
b	b	0.857
ɡ	ɡ	0.75
p	f	0.75
d	d	0.75
r	ɾ	0.706
ˈi	ˈɪ	0.69
h	h	0.682
ˈiu̯	ˈiː	0.667
ˈa	ˈa	0.654
θ	d	0.6
ˈɔ	ˈaː	0.6
ˈɛ	ˈɛː	0.571
ˈɔː	ˈoː	0.571
ˈu	ˈʊ	0.538
s	ʃ	0.524
ð	d	0.5
ð	-	0.5
k	ç	0.5
k	kʰ	0.5
j	j	0.5
j	-	0.5
ˈu	ˈɔ	0.462
oː	-	0.444
ˈɛ	ˈɛ	0.429
ˈɔː	ˈɔː	0.429
θ	d̥	0.4
ˈɔ	ˈoː	0.4
ˈiu̯	ˈaɪ̯	0.333
t	s	0.333
oː	ɑ	0.333
r	ɑ	0.294
t	ʦ	0.267
t	t	0.267
ɡ	ɣ	0.25
p	ə	0.25
d	d̥	0.25
h	x	0.227
oː	ə	0.222
ˈi	ˈɛ	0.207
ˈa	ˈɛ	0.192
s	s	0.19
s	-	0.19
ˈa	ˈɔː	0.154
b	b̥	0.143
n	ə	0.105
ˈi	-	0.103
a	d	0.1
s	ɡ̊	0.095
h	ŋ	0.091
t	d̥	0.067
t	-	0.067
