Gothic	Pennsylvania German	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	ʋ	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_t	ˈa_s	1.0
ʍ	ʋ	1.0
ɡ_s_#>	#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	ɡ̊	1.0
u_n	ə	1.0
u	-	1.0
t_s	s	1.0
s_ˈi	s_ˈɪ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
oː_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d̥	1.0
aː	ə	1.0
a_r	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.913
w	ʋ	0.889
b	b	0.867
θ	d̥	0.778
h	h	0.75
ˈiu̯	ˈiː	0.667
ˈi	ˈɪ	0.654
ˈa	ˈa	0.625
oː	ɑ	0.6
k	ç	0.6
<#_s	<#_ʃ	0.6
ˈɛ	ˈɛː	0.571
ˈɔː	ˈoː	0.571
ˈu	ˈʊ	0.571
ð	d	0.5
ð	-	0.5
j	j	0.5
j	-	0.5
r	ɾ	0.455
ˈɛ	ˈɛ	0.429
ˈɔː	ˈɔː	0.429
ˈu	ˈɔ	0.429
t	t	0.4
oː	ə	0.4
k	x	0.4
<#_s	<#_s	0.4
r	ɑ	0.364
s	s	0.357
ˈiu̯	ˈaɪ̯	0.333
t	s	0.3
s	ɑ	0.286
h	x	0.25
θ	d	0.222
s	ʃ	0.214
ˈa	ˈɛ	0.208
ˈi	ˈɛ	0.192
ˈa	ˈɔː	0.167
ˈi	-	0.154
t	ʦ	0.15
t	d	0.15
s	ɡ̊	0.143
b	b̥	0.133
w	-	0.111
r	ˈaː	0.091
r	ɾ_ə	0.091
n	ə	0.087
