Gothic	Pennsylvania German	probability
θ_iː	d̥	1.0
θ_#>	d̥_#>	1.0
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɛ_r	ˈɛː_ɑ	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː_t	ˈaɪ̯_s	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯_f	ˈiː_b̥	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ˈa_nː	ˈɛ_n	1.0
ˈa_h	ˈa_x	1.0
ɣ	-	1.0
ɡ_l	ɣ_l	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
x	ɡ̊	1.0
t_#>	d̥_#>	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r_u	ɑ	1.0
r_#>	ɑ_#>	1.0
p_a	f_ə	1.0
p_#>	f_#>	1.0
p	f	1.0
oː_#>	#>	1.0
nː_a	n	1.0
n_s_#>	ə_#>	1.0
m	m	1.0
lː_s_#>	l_#>	1.0
l_b	l_b̥	1.0
l	l	1.0
k_ˈi	ˈɪ	1.0
k_#>	ç_#>	1.0
j_a_n_#>	ə_#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f_#>	f_#>	1.0
d	d̥	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
n	n	0.867
a	-	0.867
s_#>	#>	0.863
r	ɾ	0.857
<#_h	<#_h	0.842
w	ʋ	0.75
ˈa	ˈa	0.667
n_#>	ə_#>	0.667
ˈi	ˈɪ	0.643
ˈɛ	ˈɛ	0.6
θ	d̥	0.583
<#_s	<#_ʃ	0.583
ˈiu̯	ˈiː	0.571
n_d	n	0.571
ð	d	0.5
ð	-	0.5
t	s	0.45
k	-	0.444
ˈu	ˈʊ	0.438
ˈiu̯	ˈaɪ̯	0.429
u	-	0.429
n_d	n_d̥	0.429
h	-	0.429
<#_s	<#_s	0.417
ˈɛ	-	0.4
t	t	0.4
ˈɔː	ˈɔː	0.375
ˈɔː	ˈoː	0.375
k	ç	0.333
ˈu	ˈɔ	0.312
u	ɪ	0.286
u	d̥	0.286
h	ŋ	0.286
h	x	0.286
θ	-	0.25
ˈɔː	-	0.25
ˈu	-	0.25
w	-	0.25
k	x	0.222
ˈi	ˈɛ	0.214
θ	d	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɔː	0.167
n_#>	n_#>	0.167
n_#>	#>	0.167
<#_h	<#	0.158
t	ʦ	0.15
ˈi	-	0.143
r	ɑ	0.143
n	-	0.133
a	d	0.133
s_#>	ɑ_#>	0.055
s_#>	s_#>	0.055
