Gothic	Pennsylvania German	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_d	1.0
a_#>	#>	1.0
aː	-	1.0
b	-	1.0
f_#>	f_#>	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
j_a_n	ə	1.0
k_#>	ç_#>	1.0
k_ˈi	ˈɪ	1.0
l	l	1.0
l_d	l_d̥	1.0
lː_s_#>	l_#>	1.0
m	m	1.0
nː_a	n	1.0
p	f	1.0
p_#>	f_#>	1.0
p_a	f_ə	1.0
r_#>	ɑ_#>	1.0
r_u	ɑ	1.0
s	ʃ	1.0
s_k	ʃ	1.0
t_#>	d̥	1.0
u	-	1.0
x	ɡ̊	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ_l	ɣ_l	1.0
ɣ	-	1.0
ˈa_h	ˈa_x	1.0
ˈa_nː	ˈɛ_n	1.0
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	1.0
ˈiu̯_f	ˈiː_b̥	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_t	ˈaɪ̯_s	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔ	ˈoː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔː_θ	ˈoː_d̥	1.0
ˈɛ_r	ˈɛː_ɑ	1.0
ˈɛː	ˈeː	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː_w	ˈeː	1.0
β	v	1.0
β_a_n	v_ə	1.0
θ_#>	d̥_#>	1.0
θ_iː	d̥	1.0
k	-	0.571
n_#>	ə_#>	0.621
t	t	0.421
ˈi	ˈɪ	0.621
ˈiu̯	ˈiː	0.571
<#_h	<#_h	0.842
n_#>	n_#>	0.172
ˈa	ˈɛ	0.12
ˈi	-	0.172
ˈu	ˈɔ	0.312
θ	d	0.2
<#_s	<#_ʃ	0.583
a	-	0.833
n	-	0.143
θ	-	0.3
oː	ə	0.4
r	ɑ	0.154
t	s	0.474
ˈa	ˈa	0.64
ˈɔː	-	0.4
ˈɛ	-	0.4
n_d	n	0.375
n_d	n_d̥	0.625
s_#>	s_#>	0.055
s_#>	#>	0.945
t	ʦ	0.105
w	-	0.25
w	ʋ	0.75
ð	-	0.5
ð	d	0.5
ɡ	-	0.5
ɡ	ɡ̊	0.5
ˈu	-	0.25
θ	d̥	0.5
h	ŋ	0.286
h	x	0.286
oː	-	0.6
r	ɾ	0.846
ˈa	ˈɔː	0.16
ˈɔː	ˈɔː	0.6
ˈɛ	ˈɛ	0.6
<#_s	<#_s	0.417
a	d	0.167
n	n	0.857
n_#>	#>	0.207
ˈi	ˈɛ	0.207
<#_h	<#	0.158
ˈa	-	0.08
ˈu	ˈʊ	0.438
h	-	0.429
k	ç	0.429
ˈiu̯	ˈaɪ̯	0.429
