Gothic	Gothic	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	ʋ	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_t	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_d	ˈɔɪ̯	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷː	ˈaɪ̯	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	ɡ̊	1.0
u_n	ə	1.0
u	-	1.0
t_s	s	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_e	p	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_#>	ç_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d̥	1.0
aː	ə	1.0
a_r	ɑ	1.0
a_n	ə	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.913
w	ʋ	0.875
b	b	0.857
θ	d̥	0.75
ˈiu̯	ˈiː	0.667
ˈi	ˈɪ	0.667
ˈa	ˈa	0.625
oː	-	0.6
k	ç	0.6
ˈɛ	ˈɛː	0.571
ɡ	ɡ	0.545
h	h	0.545
<#_s	<#_ʃ	0.529
j	j	0.5
j	-	0.5
t	t	0.471
<#_s	<#_s	0.471
ˈu	ˈʊ	0.467
r	ɾ	0.455
r	ɑ	0.455
ˈɔː	ˈoː	0.444
ˈɛ	ˈɛ	0.429
ˈu	ˈɔ	0.4
s	s	0.4
k	-	0.4
t	s	0.353
ˈɔː	-	0.333
ˈiu̯	ˈaɪ̯	0.333
s	ʃ	0.3
s	ɑ	0.3
ɡ	-	0.273
θ	d	0.25
h	x	0.227
h	-	0.227
ˈɔː	ˈɔː	0.222
ˈa	ˈɛ	0.208
oː	ə	0.2
oː	ɑ	0.2
ɡ	ɣ	0.182
t	ʦ	0.176
ˈi	ˈɛ	0.167
ˈi	-	0.167
ˈa	ˈɔː	0.167
b	b̥	0.143
ˈu	-	0.133
w	-	0.125
r	ɾ_ə	0.091
n	ə	0.087
