Gothic	Pennsylvania German	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ɡ_s	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
u_n	ə	1.0
u	-	1.0
t_s	t	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	ɑ_#>	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_a	ə	1.0
iː_s_#>	#>	1.0
i	-	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
aː	ə	1.0
a_r	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.889
d	d	0.818
b	b	0.812
ɡ	ɡ	0.75
h	h	0.696
ˈi	ˈɪ	0.69
ˈiu̯	ˈiː	0.667
k	kʰ	0.625
ˈa	ˈa	0.609
ˈɛ	ˈɛː	0.571
ˈɔː	ˈoː	0.571
ˈu	ˈʊ	0.571
θ	d̥	0.529
r	ɾ	0.526
ð	d	0.5
ð	-	0.5
s	s	0.5
j	j	0.5
j	-	0.5
θ	d	0.471
ˈɛ	ˈɛ	0.429
ˈɔː	ˈɔː	0.429
ˈu	ˈɔ	0.429
oː	-	0.429
s	ʃ	0.4
t	s	0.385
k	ç	0.375
r	ɑ	0.368
t	ʦ	0.346
ˈiu̯	ˈaɪ̯	0.333
oː	ə	0.286
oː	ɑ	0.286
ɡ	ɣ	0.25
ˈa	ˈɛ	0.217
h	x	0.217
ˈi	ˈɛ	0.207
t	t	0.192
b	-	0.188
d	d̥	0.182
ˈa	ˈɔː	0.174
n	ə	0.111
r	ɾ_ə	0.105
ˈi	-	0.103
s	ɑ	0.1
h	-	0.087
t	d̥	0.077
