Gothic	Pennsylvania German	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	ʋ	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_t	ˈa_s	1.0
ʍ	ʋ	1.0
ɡ_s_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	ɡ̊	1.0
u_n	ə	1.0
u	-	1.0
t_s_#>	t_#>	1.0
t_s	s	1.0
s_ˈi	s_ˈɪ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
oː_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
aː_n	ə	1.0
a_r	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
n	n	0.913
w	ʋ	0.889
b	b	0.867
d	d	0.818
h	h	0.762
ɡ	ɡ	0.75
ˈiu̯	ˈiː	0.667
ˈi	ˈɪ	0.654
ˈa	ˈa	0.625
oː	ɑ	0.6
ˈɛ	ˈɛː	0.571
ˈɔː	ˈoː	0.571
ˈu	ˈʊ	0.571
k	k	0.545
θ	d	0.533
s	ʃ	0.522
ð	d	0.5
ð	-	0.5
j	j	0.5
j	-	0.5
θ	d̥	0.467
r	ɾ	0.435
ˈɛ	ˈɛ	0.429
ˈɔː	ˈɔː	0.429
ˈu	ˈɔ	0.429
oː	ə	0.4
r	ɑ	0.391
t	ʦ	0.364
ˈiu̯	ˈaɪ̯	0.333
t	s	0.273
k	ç	0.273
ɡ	ɣ	0.25
h	x	0.238
t	t	0.227
s	s	0.217
ˈa	ˈɛ	0.208
ˈi	ˈɛ	0.192
k	x	0.182
d	d̥	0.182
s	ɑ	0.174
ˈa	ˈɔː	0.167
ˈi	-	0.154
t	d	0.136
b	b̥	0.133
w	-	0.111
s	ɡ̊	0.087
r	ˈaː	0.087
r	ɾ_ə	0.087
n	ə	0.087
