Gothic	Pennsylvania German	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
ˈɛː_n	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_t	ˈa_s	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡ_s_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ̊	1.0
u_n	ə	1.0
u	-	1.0
t_s_#>	t_#>	1.0
t_s	s	1.0
s_ˈi	s_ˈɪ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d̥	1.0
aː	ə	1.0
a_r	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	ç_#>	1.0
b	b	0.857
w	ʋ	0.842
n	n	0.84
θ	d̥	0.778
ˈɛː	ˈeː	0.7
β	ʋ	0.667
ˈiu̯	ˈiː	0.667
ɡ	-	0.667
j	-	0.6
<#_s	<#_ʃ	0.6
h	h	0.583
ˈa	ˈa	0.577
ˈi	ˈɪ	0.567
r	ɾ	0.545
oː	-	0.545
ˈu	ˈʊ	0.5
ð	d	0.5
ð	-	0.5
k	ç	0.5
k	-	0.5
ˈɛ	ˈɛː	0.444
ˈɔː	ˈoː	0.444
j	j	0.4
<#_s	<#_s	0.4
t	s	0.389
ˈu	ˈɔ	0.375
r	ɑ	0.364
β	-	0.333
ˈɛ	ˈɛ	0.333
ˈɔː	ˈɔː	0.333
ˈiu̯	ˈaɪ̯	0.333
ɡ	ɣ	0.333
s	s	0.312
ˈɛː	-	0.3
t	t	0.278
oː	ɑ	0.273
ˈi	-	0.267
θ	d	0.222
ˈɛ	-	0.222
ˈɔː	-	0.222
h	x	0.208
h	-	0.208
ˈa	ˈɛ	0.192
s	ʃ	0.188
s	ɑ	0.188
s	-	0.188
oː	ə	0.182
ˈi	ˈɛ	0.167
t	ʦ	0.167
t	d	0.167
w	-	0.158
ˈa	ˈɔː	0.154
b	b̥	0.143
ˈu	-	0.125
s	ɡ̊	0.125
r	ˈaː	0.091
n	ə	0.08
n	-	0.08
ˈa	-	0.077
