Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	5.166
<#_b	<#_b	0.0	5.166
<#_d	<#_d	0.0	5.166
<#_f	<#_f	0.0	5.166
<#_h	<#_h	0.248	5.166
<#_h	<#	2.663	5.166
<#_j	<#_j	0.0	5.166
<#_k	<#_kʰ	0.0	5.166
<#_l	<#_l	0.0	5.166
<#_m	<#_m	0.0	5.166
<#_n	<#_n	0.0	5.166
<#_r	<#_ɾ	0.0	5.166
<#_s	<#_ʃ	0.778	5.166
<#_s	<#_s	1.263	5.166
<#_t	<#_ʦ	0.0	5.166
<#_w	<#_ʋ	0.0	5.166
<#_ɡ	<#_ɡ	0.0	5.166
<#_ˈa	<#_ˈa	0.0	5.166
<#_θ	<#_d	0.0	5.166
a	-	0.206	5.166
a	d	2.907	5.166
a_#>	#>	0.0	5.166
aː	-	0.0	5.166
d	d̥	0.0	5.166
f_#>	f_#>	0.0	5.166
h	-	1.222	5.166
h	x	1.807	5.166
h	ŋ	1.807	5.166
i	-	0.0	5.166
iː	-	0.0	5.166
j	-	0.0	5.166
j_a_n_#>	ə_#>	0.0	5.166
k	-	1.17	5.166
k	ç	1.585	5.166
k	x	2.17	5.166
k_#>	ç_#>	0.0	5.166
k_ˈi	ˈɪ	0.0	5.166
l	l	0.0	5.166
l_b	l_b̥	0.0	5.166
lː_s_#>	l_#>	0.0	5.166
m	m	0.0	5.166
n	n	0.206	5.166
n	-	2.907	5.166
n_#>	ə_#>	0.585	5.166
n_#>	#>	2.585	5.166
n_#>	n_#>	2.585	5.166
n_d	n	0.807	5.166
n_d	n_d̥	1.222	5.166
n_s_#>	ə_#>	0.0	5.166
nː_a	n	0.0	5.166
oː_#>	#>	0.0	5.166
p	f	0.0	5.166
p_#>	f_#>	0.0	5.166
p_a	f_ə	0.0	5.166
r	ɾ	0.222	5.166
r	ɑ	2.807	5.166
r_#>	ɑ_#>	0.0	5.166
r_u	ɑ	0.0	5.166
s	ʃ	0.0	5.166
s_#>	#>	0.213	5.166
s_#>	s_#>	4.19	5.166
s_#>	ɑ_#>	4.19	5.166
s_k	ʃ	0.0	5.166
t	s	1.152	5.166
t	t	1.322	5.166
t	ʦ	2.737	5.166
t_#>	d̥_#>	0.0	5.166
u	-	1.222	5.166
u	d̥	1.807	5.166
u	ɪ	1.807	5.166
w	ʋ	0.415	5.166
w	-	2.0	5.166
x	ɡ̊	0.0	5.166
ð	-	1.0	5.166
ð	d	1.0	5.166
ŋ	-	0.0	5.166
ŋ_ɡ	ŋ	0.0	5.166
ɡ	ɡ̊	0.0	5.166
ɡ_l	ɣ_l	0.0	5.166
ɣ	-	0.0	5.166
ˈa	ˈa	0.585	5.166
ˈa	ˈɔː	2.585	5.166
ˈa	ˈɛ	2.585	5.166
ˈa_h	ˈa_x	0.0	5.166
ˈa_nː	ˈɛ_n	0.0	5.166
ˈa_r	ˈaː	0.0	5.166
ˈeː	ˈoː	0.0	5.166
ˈi	ˈɪ	0.637	5.166
ˈi	ˈɛ	2.222	5.166
ˈi	-	2.807	5.166
ˈiu̯	ˈiː	0.807	5.166
ˈiu̯	ˈaɪ̯	1.222	5.166
ˈiu̯_f	ˈiː_b̥	0.0	5.166
ˈiː	ˈaɪ̯	0.0	5.166
ˈiː_t	ˈaɪ̯_s	0.0	5.166
ˈoː	ˈuː	0.0	5.166
ˈu	ˈʊ	1.193	5.166
ˈu	ˈɔ	1.678	5.166
ˈu	-	2.0	5.166
ˈuː	ˈaʊ̯	0.0	5.166
ˈɔ	ˈoː	0.0	5.166
ˈɔ_r	ˈaː	0.0	5.166
ˈɔː	ˈoː	1.415	5.166
ˈɔː	ˈɔː	1.415	5.166
ˈɔː	-	2.0	5.166
ˈɛ	ˈɛ	0.737	5.166
ˈɛ	-	1.322	5.166
ˈɛ_r	ˈɛː_ɑ	0.0	5.166
ˈɛː	ˈeː	0.0	5.166
ˈɛː_n	ˈeː	0.0	5.166
ˈɛː_w	ˈeː	0.0	5.166
β	v	0.0	5.166
θ	d̥	0.778	5.166
θ	-	2.0	5.166
θ	d	2.585	5.166
θ_#>	d̥_#>	0.0	5.166
θ_iː	d̥	0.0	5.166
