Piedmontese	Old French	probability
ˈɛ_j	ˈɔ_j	1.0
ˈu_r	ˈu_r	1.0
ˈi_#>	ˈi_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə_r	r_ə	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	ˈɛ_f_#>	1.0
v	v	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.96
t	t	0.931
b	b	0.9
ˈɔ	ˈɔ	0.857
<#_r	<#_r	0.778
ʤ	ʤ	0.769
n	n	0.762
a	ə	0.746
ˈɛ_r	ˈɛ_r	0.714
ŋ	n	0.696
d	d	0.692
ˈy	ˈy	0.667
u	u	0.636
i	ə	0.625
ˈi	ˈi	0.609
s	s	0.569
ʧ	ʦ	0.5
ʧ	k_l	0.5
k	k	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈu	ˈũ	0.48
e	ə	0.476
ˈɛ	ˈɛ	0.464
ɡ	ɡ	0.429
j	ʎ	0.419
z	z	0.417
ˈi	ˈĩ	0.391
ˈe	ˈe	0.375
k	ʧ	0.375
i	i	0.375
#>	r_#>	0.372
ˈa	ˈa	0.36
ˈy	ˈỹ	0.333
j	j	0.323
ˈu	ˈu	0.32
d	j	0.308
ŋ	ŋ	0.304
#>	ə_#>	0.302
ˈɛ_r	r	0.286
ˈɛ	ˈẽ	0.286
ɡ	w	0.286
ɡ	j	0.286
ˈø	w_ˈɛ	0.278
s	ʦ	0.255
z	j_s	0.25
e	r_ə	0.238
ʤ	ɡ_l	0.231
ˈø	w	0.222
<#_r	<#	0.222
ˈa	ˈã_j	0.22
e	ˈi_r	0.19
ˈe	ˈɔ	0.188
a	a	0.186
u	ɔ	0.182
u	ũ	0.182
ˈa	ˈã	0.18
ˈø	ˈy_j	0.167
z	s	0.167
z	r	0.167
ˈɔ	ˈũ	0.143
n	n_d	0.143
s	e_s	0.137
j	l	0.129
ˈe	ˈi	0.125
ˈe	j_ˈe	0.125
ˈu	u	0.12
ˈa	ˈɛ	0.12
#>	s_#>	0.116
ˈø	ˈɛ_w	0.111
ˈø	ˈɛ	0.111
ˈø	u	0.111
ˈɛ	ˈi	0.107
b	ʤ	0.1
n	-	0.095
e	-	0.095
ˈu	ˈɔ	0.08
ˈɛ	ˈɔ_j	0.071
ˈɛ	ˈɔ	0.071
#>	ʦ_#>	0.07
t	-	0.069
a	ã	0.068
j	s	0.065
j	j_r	0.065
ˈe	ˈɛ	0.062
ˈe	j_ˈɛ	0.062
ˈe	j	0.062
ˈa	ˈe	0.06
ˈa	j	0.06
