Piedmontese	Old French	probability
ˈɛ_ŋ	ˈẽ_n	1.0
ˈɛ_j_#>	ˈɔ_j_r_#>	1.0
ˈɛ_j	ˈɔ_j	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈø_ɡ	ˈɛ_w	1.0
ˈu_ŋ	ˈũ_n	1.0
ˈu_z	ˈɔ_j	1.0
ˈi_ŋ	ˈĩ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ_j_n	1.0
ˈe_j	ˈɔ_j	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_ŋ	ˈã_n	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
z_e	r_ə	1.0
z_a	z_ə	1.0
z_#>	s_#>	1.0
z	z	1.0
w	w	1.0
v_#>	f_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	ʧ_ə	1.0
j_ˈy	l_ˈỹ	1.0
j_ˈa	l_ˈã	1.0
i_#>	ə_#>	1.0
f_#>	f_#>	1.0
e_#>	#>	1.0
d_ˈe	j	1.0
d_#>	t_#>	1.0
d	d	1.0
b_a	b_ə	1.0
a_ŋ	ã	1.0
a_v	ə_v	1.0
a_#>	ə_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɔ	ˈɔ	0.857
v	v	0.833
m	m	0.786
u	u	0.778
t	t	0.727
k	k	0.714
j_#>	ʎ_#>	0.714
ˈy	ˈy	0.667
#>	s_#>	0.667
ˈi	ˈi	0.65
ŋ	ŋ	0.636
ʤ	ɡ_l	0.6
r_#>	r_#>	0.6
k_#>	#>	0.6
i	i	0.6
n	n	0.588
ˈɛ	ˈɛ	0.545
<#_k	<#_k	0.545
ɡ_#>	k_#>	0.5
ɡ_#>	#>	0.5
e	ə	0.5
b	ʤ	0.5
b	b	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
<#_k	<#_ʧ	0.455
s	ʦ	0.419
ˈu	ˈu	0.417
ʤ	ʤ	0.4
r_#>	r_ə_#>	0.4
k_#>	k_#>	0.4
i	ə	0.4
ˈu	ˈũ	0.375
ŋ	j_n	0.364
ˈø	w_ˈɛ	0.333
#>	ʦ_#>	0.333
ˈa	ˈa	0.326
ˈe	ˈi	0.308
j	l	0.3
k	j	0.286
j_#>	l_#>	0.286
t	-	0.273
ˈø	ˈy	0.267
j	ʎ	0.267
s	s	0.258
s	e_s	0.258
ˈi	ˈĩ	0.25
e	ˈi_r	0.25
e	r_ə	0.25
n	-	0.235
j	j	0.233
ˈe	ˈɛ	0.231
u	ũ	0.222
m	n	0.214
ˈy	ˈỹ	0.2
j	-	0.2
ˈa	ˈã_j	0.196
n	n_d	0.176
v	w	0.167
ˈe	ˈɔ_j	0.154
ˈe	ə	0.154
ˈe	j_ˈɛ	0.154
ˈɔ	ˈũ	0.143
ˈø	ˈu	0.133
ˈø	w	0.133
ˈø	u	0.133
ˈy	ˈɛ	0.133
ˈa	ˈe	0.13
ˈa	ˈã	0.13
ˈu	u	0.125
ˈɛ	ˈi	0.121
ˈɛ	ˈẽ	0.121
ˈɛ	j_ˈɛ	0.121
ˈi	ˈɔ_j	0.1
ˈɛ	ˈɔ_j	0.091
ˈa	ˈɛ	0.087
ˈu	w	0.083
ˈa	ˈa_j	0.065
ˈa	j_ˈɛ	0.065
s	-	0.065
