Piedmontese	Old French	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_ɡ	ˈa_j	1.0
ʧ	ʦ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	r	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
z_#>	s_#>	1.0
w	w	1.0
v_#>	ˈɛ_f_#>	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
r_#>	ə_#>	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
n_a	ə	1.0
m_#>	m_#>	1.0
l_ˈɛ	l_ˈi	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
j_a	ʎ_ə	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
a_d	a_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.938
t	t	0.933
m	m	0.929
b	b	0.9
ˈɔ	ˈɔ	0.87
n	n	0.8
a	ə	0.774
ʤ	ʤ	0.75
ŋ	n	0.682
s	s	0.678
ˈy	ˈy	0.667
u	u	0.636
z	z	0.625
ɡ	ɡ	0.6
ˈɛ	ˈɛ	0.565
ˈi	ˈi	0.56
k	k	0.5
i	ə	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
j	j	0.476
e	ə	0.471
ˈu	ˈũ	0.444
k	ʧ	0.413
ɡ	w	0.4
#>	ə_#>	0.4
z	j_s	0.375
ˈu	ˈu	0.37
ˈi	ˈĩ	0.36
ˈa	ˈa	0.356
ˈɛ	ˈẽ	0.348
ˈy	ˈỹ	0.333
j	l	0.333
ŋ	ŋ	0.318
i	i	0.3
ˈø	w_ˈɛ	0.294
e	r_ə	0.294
#>	r_#>	0.28
ʤ	ɡ_l	0.25
ˈa	ˈã_j	0.244
ˈe	j_ˈe	0.238
ˈø	w	0.235
e	ˈi_r	0.235
s	ʦ	0.203
i	e	0.2
ˈe	ˈɔ	0.19
u	ɔ	0.182
u	ũ	0.182
ˈa	ˈã	0.178
#>	s_#>	0.16
a	a	0.145
ˈe	ˈɛ	0.143
ˈe	ˈi	0.143
ˈɔ	ˈũ	0.13
s	e_s	0.119
ˈø	ˈɛ	0.118
ˈø	ˈy_j	0.118
ˈø	ˈy	0.118
ˈø	u	0.118
ˈu	u	0.111
n	n_d	0.1
n	-	0.1
b	ʤ	0.1
ˈe	ˈẽ_j	0.095
ˈe	ə	0.095
ˈe	j_ˈɛ	0.095
j	ʎ	0.095
j	s	0.095
ˈa	ˈɛ	0.089
ˈɛ	ˈi	0.087
a	ã	0.081
ˈi	ˈɔ_j	0.08
#>	n_#>	0.08
#>	l_#>	0.08
ˈu	ˈɔ	0.074
m	n	0.071
ˈa	ˈe	0.067
ˈa	j	0.067
t	-	0.067
v	w	0.062
