Piedmontese	Old French	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈɔ_j	1.0
ˈu_r	ˈu_r	1.0
ˈi_#>	ˈi_#>	1.0
ɲ	ɲ	1.0
ə	r	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	ˈɛ_f_#>	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	ə_#>	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
d_#>	t_#>	1.0
a_v	ə_v	1.0
a_d	a_j	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.933
t	t	0.931
b	b	0.9
ˈɔ	ˈɔ	0.85
d	d	0.833
n	n	0.8
a	ə	0.788
ʤ	ʤ	0.75
ŋ	n	0.696
ˈy	ˈy	0.667
u	u	0.636
s	s	0.62
ˈi	ˈi	0.609
ɡ	ɡ	0.6
e	ə	0.529
k	k	0.523
ˈɛ	ˈɛ	0.52
ˈu	ˈũ	0.5
ʧ	ʦ	0.5
ʧ	k_l	0.5
ɡ_#>	w_#>	0.5
ɡ_#>	k_#>	0.5
i	ə	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	r_#>	0.429
z	z	0.417
j	ʎ	0.414
ˈa	ˈã	0.404
ˈa	ˈa	0.404
ɡ	j	0.4
ˈi	ˈĩ	0.391
k	ʧ	0.386
j	j	0.345
ˈy	ˈỹ	0.333
ˈɛ	ˈẽ	0.32
ˈe	ˈe	0.306
ŋ	ŋ	0.304
i	i	0.3
ˈø	w_ˈɛ	0.294
ˈu	ˈu	0.292
#>	ə_#>	0.286
ʤ	ɡ_l	0.25
z	j_s	0.25
s	ʦ	0.24
ˈø	w	0.235
e	ˈi_r	0.235
e	r_ə	0.235
i	e	0.2
u	ɔ	0.182
u	ũ	0.182
j	l	0.172
ˈe	ˈɔ	0.167
z	s	0.167
z	r	0.167
d	j	0.167
ˈɛ	ˈi	0.16
ˈɔ	ˈũ	0.15
s	e_s	0.14
ˈe	j_ˈe	0.139
a	a	0.136
ˈa	ˈɛ	0.128
ˈu	u	0.125
#>	s_#>	0.119
ˈø	ˈɛ	0.118
ˈø	ˈy_j	0.118
ˈø	ˈy	0.118
ˈø	u	0.118
n	n_d	0.1
n	-	0.1
b	ʤ	0.1
ˈu	ˈɔ	0.083
ˈe	ˈɛ	0.083
ˈe	ˈi	0.083
a	ã	0.076
#>	n_#>	0.071
t	-	0.069
j	s	0.069
v	w	0.067
ˈa	ˈe	0.064
ˈe	ˈẽ_j	0.056
ˈe	ə	0.056
ˈe	j_ˈɛ	0.056
ˈe	j	0.056
